Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
92.8125 32.0919 0.3298 0.2788 0.3914 0.00000 7.125 1500.0 12.0 0.0000 2.3844 328.12 0.0628
95.6250 32.0919 0.4728 0.2253 0.3019 0.00000 7.684 1500.0 12.0 0.0000 4.9062 602.31 0.0628
98.4375 32.0919 0.4756 0.2306 0.2938 0.00000 7.860 1500.0 12.0 0.0000 4.9578 604.99 0.0628
101.2500 32.0919 0.5231 0.2052 0.2718 0.00000 7.506 1500.0 12.0 0.0000 4.9350 580.55 0.0628
123.7500 32.0919 0.3607 0.2621 0.3773 0.00000 6.967 1500.0 12.0 0.0000 3.7370 503.65 0.0628
126.5625 32.0919 0.3233 0.2851 0.3916 0.00000 7.341 1500.0 12.0 0.0000 4.0171 554.44 0.0628
129.3750 32.0919 0.3219 0.2862 0.3918 0.00000 7.295 1500.0 12.0 0.0000 4.4338 612.36 0.0628
132.1875 32.0919 0.3154 0.2884 0.3963 0.00000 7.294 1500.0 12.0 0.0000 4.3079 598.01 0.0628
135.0000 32.0919 0.3429 0.2794 0.3777 0.00000 7.517 1500.0 12.0 0.0000 3.9341 534.53 0.0628
137.8125 32.0919 0.4059 0.2421 0.3520 0.00000 6.808 1500.0 12.0 0.0000 4.6023 599.62 0.0628
140.6250 32.0919 0.3373 0.2710 0.3917 0.00000 7.007 1500.0 12.0 0.0000 3.6442 499.91 0.0628
143.4375 32.0919 0.4150 0.2530 0.3321 0.00000 7.661 1500.0 12.0 0.0000 3.9138 502.32 0.0628
146.2500 32.0919 0.3928 0.2707 0.3365 0.00000 8.160 1500.0 12.0 0.0000 4.5204 587.60 0.0628
149.0625 32.0919 0.3939 0.2876 0.3185 0.00000 7.132 1500.0 12.0 0.0000 4.8241 620.65 0.0628
-177.1875 32.0919 0.5591 0.1893 0.2516 0.00000 7.063 1500.0 12.0 0.0000 1.8733 213.69 0.0628
-174.3750 32.0919 0.6008 0.1559 0.2433 0.00000 6.886 1500.0 12.0 0.0000 2.6786 297.28 0.0628
-168.7500 32.0919 0.4631 0.2338 0.3030 0.00000 7.167 1500.0 12.0 0.0000 4.9737 613.87 0.0628
-165.9375 32.0919 0.4447 0.2365 0.3187 0.00000 7.209 1500.0 12.0 0.0000 4.9848 626.24 0.0628
-163.1250 32.0919 0.4147 0.2595 0.3257 0.00000 7.843 1500.0 12.0 0.0000 4.9606 634.53 0.0628
-160.3125 32.0919 0.3658 0.2869 0.3473 0.00000 8.240 1500.0 12.0 0.0000 5.0000 661.81 0.0628
-157.5000 32.0919 0.3277 0.2983 0.3741 0.00000 7.839 1500.0 12.0 0.0000 5.0000 682.62 0.0628
-154.6875 32.0919 0.2962 0.2960 0.4078 0.00000 7.454 1500.0 12.0 0.0000 5.0000 703.87 0.0628
-151.8750 32.0919 0.4514 0.2883 0.2603 0.00000 6.971 1500.0 12.0 0.0000 0.0228 10.00 0.2973
-149.0625 32.0919 0.4275 0.3014 0.2711 0.00000 6.796 1500.0 12.0 0.0000 0.0200 10.00 0.3479
-143.4375 32.0919 0.5707 0.1909 0.2384 0.00000 6.648 1500.0 12.0 0.0000 0.0850 10.00 0.1543
-140.6250 32.0919 0.3531 0.3902 0.2567 0.00000 6.705 1500.0 12.0 0.0000 0.0241 10.00 0.5466
-137.8125 32.0919 0.1872 0.5124 0.3004 0.00000 6.552 1500.0 12.0 0.0000 0.0303 10.00 0.6751
-135.0000 32.0919 0.1850 0.5161 0.2989 0.00000 7.124 1500.0 12.0 0.0000 0.0368 10.00 0.6536
-132.1875 32.0919 0.2257 0.4717 0.3025 0.00000 7.636 1500.0 12.0 0.0000 0.0383 10.00 0.5419
-129.3750 32.0919 0.2638 0.3648 0.3714 0.00000 7.739 1500.0 12.0 0.0000 0.4627 64.85 0.2164
-126.5625 32.0919 0.3136 0.3191 0.3672 0.00000 7.481 1500.0 12.0 0.0000 1.0338 141.52 0.1499
-98.4375 32.0919 0.4194 0.2340 0.3466 0.00000 6.716 1500.0 12.0 0.0000 4.7300 610.65 0.0628
-95.6250 32.0919 0.5260 0.1937 0.2804 0.00000 7.064 1500.0 12.0 0.0000 4.8697 574.95 0.0628
-92.8125 32.0919 0.5304 0.1960 0.2736 0.00000 7.399 1500.0 12.0 0.0000 4.8810 572.65 0.0628
-90.0000 32.0919 0.3661 0.2849 0.3490 0.00000 8.397 1500.0 12.0 0.0000 4.9596 656.95 0.0628
-87.1875 32.0919 0.4917 0.2162 0.2921 0.00000 7.440 1500.0 12.0 0.0000 4.9326 596.57 0.0628
-84.3750 32.0919 0.4457 0.2436 0.3107 0.00000 8.078 1500.0 12.0 0.0000 4.9438 618.00 0.0628
-81.5625 32.0919 0.3741 0.2783 0.3476 0.00000 8.270 1500.0 12.0 0.0000 3.1714 418.26 0.0628
-78.7500 32.0919 0.3501 0.2822 0.3676 0.00000 7.722 1500.0 12.0 0.0000 4.8274 650.38 0.0628
-75.9375 32.0919 0.3976 0.2527 0.3497 0.00000 7.210 1500.0 12.0 0.0000 4.7670 622.68 0.0628
-64.6875 32.0919 0.4581 0.2325 0.3095 0.00000 7.607 1500.0 12.0 0.0000 3.7591 466.80 0.0628
-61.8750 32.0919 0.2952 0.2952 0.4096 0.00000 7.329 1500.0 12.0 0.0000 3.9077 550.84 0.0628
-59.0625 32.0919 0.2938 0.2967 0.4096 0.00000 7.347 1500.0 12.0 0.0000 3.7269 525.65 0.0628
-56.2500 32.0919 0.3293 0.2807 0.3900 0.00000 7.228 1500.0 12.0 0.0000 3.7456 515.16 0.0628
-53.4375 32.0919 0.4269 0.2416 0.3315 0.00000 6.684 1500.0 12.0 0.0000 0.2267 28.92 0.1078
-50.6250 32.0919 0.4547 0.2400 0.3052 0.00000 7.132 1500.0 12.0 0.0000 0.0200 10.00 0.1135
-47.8125 32.0919 0.4394 0.2442 0.3165 0.00000 7.376 1500.0 12.0 0.0000 0.0200 10.00 0.0821
-45.0000 32.0919 0.4429 0.2419 0.3152 0.00000 7.340 1500.0 12.0 0.0000 0.0200 10.00 0.0889
-42.1875 32.0919 0.5338 0.2056 0.2606 0.00000 6.721 1500.0 12.0 0.0000 0.0664 10.00 0.1575
-39.3750 32.0919 0.5568 0.1911 0.2521 0.00000 6.986 1500.0 12.0 0.0000 0.6956 79.47 0.1163
-36.5625 32.0919 0.3760 0.2541 0.3699 0.00000 6.991 1500.0 12.0 0.0000 4.1261 550.16 0.0628
-33.7500 32.0919 0.3018 0.3244 0.3739 0.00000 7.114 1500.0 12.0 0.0000 0.4730 65.31 0.1711
-30.9375 32.0919 0.4658 0.2506 0.2836 0.00000 6.706 1500.0 12.0 0.0000 0.5328 64.95 0.1978
-16.8750 32.0919 0.3424 0.3899 0.2677 0.00000 7.153 1500.0 12.0 0.0000 0.3534 45.31 0.4767
14.0625 29.3014 0.3025 0.3486 0.3489 0.00000 8.344 1500.0 12.0 0.0000 4.9625 676.23 0.0628
16.8750 29.3014 0.4431 0.2445 0.3124 0.00000 8.051 1500.0 12.0 0.0000 5.0000 626.41 0.0628
19.6875 29.3014 0.5076 0.1989 0.2935 0.00000 6.778 1500.0 12.0 0.0000 4.9892 599.14 0.0628
22.5000 29.3014 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.9912 604.58 0.0628
25.3125 29.3014 0.4335 0.2441 0.3224 0.00000 7.494 1500.0 12.0 0.0000 4.9899 631.49 0.0628
28.1250 29.3014 0.2487 0.3591 0.3921 0.00000 9.500 1500.0 12.0 0.0000 4.9896 711.15 0.0628
30.9375 29.3014 0.2696 0.3478 0.3825 0.00000 9.297 1500.0 12.0 0.0000 5.0000 703.00 0.0628
33.7500 29.3014 0.3745 0.2819 0.3435 0.00000 8.131 1500.0 12.0 0.0000 5.0000 657.88 0.0628
36.5625 29.3014 0.4319 0.2438 0.3242 0.00000 7.522 1500.0 12.0 0.0000 4.9733 630.51 0.0628
39.3750 29.3014 0.4960 0.2049 0.2991 0.00000 6.807 1500.0 12.0 0.0000 4.9745 602.79 0.0628
42.1875 29.3014 0.4970 0.2041 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.9111 594.79 0.0628
45.0000 29.3014 0.5156 0.2070 0.2774 0.00000 6.726 1500.0 12.0 0.0000 1.4439 171.07 0.1214
47.8125 29.3014 0.6208 0.1881 0.1912 0.00000 6.376 1500.0 12.0 0.0000 1.8000 191.04 0.2846
50.6250 29.3014 0.5046 0.2580 0.2374 0.00000 6.545 1500.0 12.0 0.0000 1.4766 171.79 0.3023
53.4375 29.3014 0.1943 0.4866 0.3191 0.00000 7.642 1500.0 12.0 0.0000 1.0913 153.51 0.2268
87.1875 29.3014 0.2851 0.3253 0.3896 0.00000 7.181 1500.0 12.0 0.0000 1.8042 252.88 0.0642
90.0000 29.3014 0.2747 0.3287 0.3967 0.00000 7.912 1500.0 12.0 0.0000 2.4014 339.29 0.0628
92.8125 29.3014 0.4555 0.2354 0.3091 0.00000 7.804 1500.0 12.0 0.0000 4.9354 613.50 0.0628
95.6250 29.3014 0.4648 0.2300 0.3052 0.00000 7.571 1500.0 12.0 0.0000 4.9495 611.13 0.0628
98.4375 29.3014 0.4243 0.2590 0.3167 0.00000 7.555 1500.0 12.0 0.0000 4.9700 629.73 0.0628
101.2500 29.3014 0.4270 0.2703 0.3026 0.00000 7.719 1500.0 12.0 0.0000 4.9642 623.33 0.0628
123.7500 29.3014 0.2653 0.3715 0.3632 0.00000 7.778 1500.0 12.0 0.0000 4.0043 558.62 0.0628
126.5625 29.3014 0.2943 0.3059 0.3998 0.00000 7.471 1500.0 12.0 0.0000 4.0416 567.15 0.0628
129.3750 29.3014 0.4161 0.2366 0.3472 0.00000 6.963 1500.0 12.0 0.0000 3.4562 447.01 0.0628
132.1875 29.3014 0.5369 0.1929 0.2702 0.00000 7.037 1500.0 12.0 0.0000 3.4167 398.73 0.0628
135.0000 29.3014 0.4388 0.2451 0.3161 0.00000 7.150 1500.0 12.0 0.0000 0.0839 10.55 0.1125
137.8125 29.3014 0.3678 0.2545 0.3778 0.00000 6.790 1500.0 12.0 0.0000 3.8914 522.91 0.0628
140.6250 29.3014 0.1760 0.5353 0.2887 0.00000 6.563 1500.0 12.0 0.0000 0.0200 10.00 0.7485
143.4375 29.3014 0.2998 0.4961 0.2040 0.00000 6.279 1500.0 12.0 0.0000 0.0200 10.00 0.9139
146.2500 29.3014 0.2704 0.5279 0.2017 0.00000 6.475 1500.0 12.0 0.0000 0.0200 10.00 1.0130
149.0625 29.3014 0.0721 0.7127 0.2153 0.00000 7.211 1500.0 12.0 0.0000 0.0200 10.00 0.9591
171.5625 29.3014 0.2848 0.3823 0.3328 0.00000 7.493 1500.0 12.0 0.0000 4.9307 671.60 0.0628
174.3750 29.3014 0.4668 0.2232 0.3100 0.00000 7.128 1500.0 12.0 0.0000 4.9841 616.49 0.0628
-177.1875 29.3014 0.4427 0.2387 0.3187 0.00000 7.392 1500.0 12.0 0.0000 4.9692 624.86 0.0628
-174.3750 29.3014 0.4249 0.2477 0.3274 0.00000 7.604 1500.0 12.0 0.0000 4.9790 634.44 0.0628
-171.5625 29.3014 0.3073 0.3524 0.3403 0.00000 8.653 1500.0 12.0 0.0000 4.9702 672.87 0.0628
-168.7500 29.3014 0.2824 0.3787 0.3389 0.00000 8.843 1500.0 12.0 0.0000 4.9760 680.63 0.0628
-165.9375 29.3014 0.4258 0.2562 0.3180 0.00000 7.521 1500.0 12.0 0.0000 4.9818 631.27 0.0628
-163.1250 29.3014 0.4675 0.2198 0.3127 0.00000 6.965 1500.0 12.0 0.0000 4.9474 612.70 0.0628
-160.3125 29.3014 0.3878 0.2696 0.3427 0.00000 7.648 1500.0 12.0 0.0000 4.8807 638.01 0.0628
-157.5000 29.3014 0.3142 0.3112 0.3746 0.00000 7.273 1500.0 12.0 0.0000 0.4407 60.54 0.1351
-154.6875 29.3014 0.2579 0.3655 0.3766 0.00000 7.777 1500.0 12.0 0.0000 0.2018 28.44 0.2042
-151.8750 29.3014 0.4854 0.2479 0.2668 0.00000 7.115 1500.0 12.0 0.0000 0.2700 32.28 0.1868
-140.6250 29.3014 0.2823 0.4016 0.3160 0.00000 7.615 1500.0 12.0 0.0000 0.0200 10.00 0.2758
-137.8125 29.3014 0.1274 0.6009 0.2717 0.00000 7.035 1500.0 12.0 0.0000 0.0200 10.00 0.8471
-135.0000 29.3014 0.0985 0.6306 0.2709 0.00000 7.235 1500.0 12.0 0.0000 0.0219 10.00 0.9169
-132.1875 29.3014 0.1498 0.5683 0.2819 0.00000 6.746 1500.0 12.0 0.0000 0.0200 10.00 0.8230
-129.3750 29.3014 0.1806 0.5271 0.2924 0.00000 7.868 1500.0 12.0 0.0000 0.0200 10.00 0.5597
-101.2500 29.3014 0.2949 0.3526 0.3526 0.00000 7.343 1500.0 12.0 0.0000 4.7804 654.85 0.0628
-98.4375 29.3014 0.2762 0.3649 0.3590 0.00000 7.667 1500.0 12.0 0.0000 4.6984 651.00 0.0628
-95.6250 29.3014 0.5355 0.1978 0.2667 0.00000 7.158 1500.0 12.0 0.0000 4.8960 570.59 0.0628
-92.8125 29.3014 0.5086 0.2070 0.2845 0.00000 7.536 1500.0 12.0 0.0000 4.9049 585.64 0.0628
-90.0000 29.3014 0.3320 0.3088 0.3591 0.00000 8.607 1500.0 12.0 0.0000 4.9468 668.89 0.0628
-87.1875 29.3014 0.4385 0.2398 0.3217 0.00000 7.450 1500.0 12.0 0.0000 4.9562 625.50 0.0628
-84.3750 29.3014 0.4328 0.2451 0.3221 0.00000 7.506 1500.0 12.0 0.0000 4.9717 629.29 0.0628
-81.5625 29.3014 0.4209 0.2565 0.3226 0.00000 8.097 1500.0 12.0 0.0000 4.9620 631.81 0.0628
-78.7500 29.3014 0.5017 0.2170 0.2813 0.00000 7.684 1500.0 12.0 0.0000 3.4394 411.31 0.0628
-75.9375 29.3014 0.3720 0.3065 0.3215 0.00000 7.674 1500.0 12.0 0.0000 4.8716 634.22 0.0628
-73.1250 29.3014 0.3397 0.2847 0.3755 0.00000 7.365 1500.0 12.0 0.0000 4.0095 544.90 0.0628
-70.3125 29.3014 0.3425 0.2890 0.3684 0.00000 7.408 1500.0 12.0 0.0000 4.2009 568.12 0.0628
-67.5000 29.3014 0.3893 0.2461 0.3646 0.00000 6.827 1500.0 12.0 0.0000 0.5805 76.72 0.0652
-64.6875 29.3014 0.3640 0.2654 0.3707 0.00000 7.157 1500.0 12.0 0.0000 3.8223 512.61 0.0628
-61.8750 29.3014 0.2902 0.3184 0.3914 0.00000 8.154 1500.0 12.0 0.0000 4.2018 588.18 0.0628
-59.0625 29.3014 0.4073 0.2580 0.3347 0.00000 7.729 1500.0 12.0 0.0000 4.2689 550.67 0.0628
-56.2500 29.3014 0.5262 0.1937 0.2801 0.00000 7.075 1500.0 12.0 0.0000 4.5682 539.22 0.0628
-53.4375 29.3014 0.4712 0.2309 0.2979 0.00000 6.979 1500.0 12.0 0.0000 0.4318 52.93 0.1137
-50.6250 29.3014 0.4910 0.2118 0.2972 0.00000 6.799 1500.0 12.0 0.0000 0.5779 70.12 0.0860
-47.8125 29.3014 0.4943 0.2074 0.2983 0.00000 6.799 1500.0 12.0 0.0000 0.7819 94.78 0.0718
-45.0000 29.3014 0.4953 0.2062 0.2985 0.00000 6.800 1500.0 12.0 0.0000 0.9713 117.70 0.0685
-42.1875 29.3014 0.5015 0.2018 0.2967 0.00000 6.791 1500.0 12.0 0.0000 4.9327 595.27 0.0628
-39.3750 29.3014 0.5772 0.1617 0.2611 0.00000 6.566 1500.0 12.0 0.0000 4.9161 558.66 0.0628
-36.5625 29.3014 0.4202 0.2315 0.3484 0.00000 6.568 1500.0 12.0 0.0000 4.4095 569.61 0.0628
-33.7500 29.3014 0.3494 0.2561 0.3945 0.00000 6.600 1500.0 12.0 0.0000 3.3030 451.36 0.0628
-30.9375 29.3014 0.5616 0.1757 0.2627 0.00000 6.690 1500.0 12.0 0.0000 3.4505 395.76 0.0628
14.0625 26.5108 0.2333 0.4336 0.3331 0.00000 7.953 1500.0 12.0 0.0000 4.9633 691.48 0.0628
16.8750 26.5108 0.5310 0.2094 0.2596 0.00000 7.269 1500.0 12.0 0.0000 4.9514 575.91 0.0628
19.6875 26.5108 0.6296 0.1382 0.2322 0.00000 6.560 1500.0 12.0 0.0000 4.9689 539.02 0.0628
22.5000 26.5108 0.4993 0.2030 0.2977 0.00000 6.795 1500.0 12.0 0.0000 4.9918 603.38 0.0628
25.3125 26.5108 0.4340 0.2482 0.3178 0.00000 7.454 1500.0 12.0 0.0000 4.9823 628.80 0.0628
28.1250 26.5108 0.3941 0.2695 0.3364 0.00000 7.925 1500.0 12.0 0.0000 4.9459 642.47 0.0628
30.9375 26.5108 0.4753 0.2173 0.3075 0.00000 7.046 1500.0 12.0 0.0000 4.7812 588.11 0.0628
33.7500 26.5108 0.4715 0.2200 0.3085 0.00000 7.081 1500.0 12.0 0.0000 4.9138 605.91 0.0628
36.5625 26.5108 0.4085 0.2612 0.3303 0.00000 7.760 1500.0 12.0 0.0000 4.9404 635.39 0.0628
39.3750 26.5108 0.4564 0.2297 0.3139 0.00000 7.245 1500.0 12.0 0.0000 4.9067 611.32 0.0628
42.1875 26.5108 0.4303 0.2495 0.3202 0.00000 7.471 1500.0 12.0 0.0000 1.0409 131.77 0.0894
45.0000 26.5108 0.3898 0.3291 0.2811 0.00000 7.277 1500.0 12.0 0.0000 0.7984 100.84 0.3734
47.8125 26.5108 0.5358 0.2641 0.2001 0.00000 6.655 1500.0 12.0 0.0000 1.5193 169.95 0.4367
50.6250 26.5108 0.2403 0.4751 0.2847 0.00000 7.423 1500.0 12.0 0.0000 1.3172 178.49 0.3171
53.4375 26.5108 0.2304 0.3956 0.3740 0.00000 7.115 1500.0 12.0 0.0000 1.1346 161.52 0.1551
84.3750 26.5108 0.2524 0.3890 0.3586 0.00000 7.670 1500.0 12.0 0.0000 1.5808 221.24 0.0705
87.1875 26.5108 0.2855 0.3262 0.3883 0.00000 7.851 1500.0 12.0 0.0000 1.6703 233.92 0.0773
90.0000 26.5108 0.2748 0.3316 0.3936 0.00000 8.231 1500.0 12.0 0.0000 4.8592 685.47 0.0628
92.8125 26.5108 0.4323 0.2536 0.3141 0.00000 7.763 1500.0 12.0 0.0000 4.9493 623.86 0.0628
95.6250 26.5108 0.3804 0.2831 0.3365 0.00000 8.035 1500.0 12.0 0.0000 4.9562 647.92 0.0628
98.4375 26.5108 0.3656 0.2869 0.3475 0.00000 8.242 1500.0 12.0 0.0000 4.9813 659.46 0.0628
101.2500 26.5108 0.4243 0.2531 0.3226 0.00000 7.678 1500.0 12.0 0.0000 4.9731 632.18 0.0628
104.0625 26.5108 0.4719 0.2353 0.2928 0.00000 7.687 1500.0 12.0 0.0000 2.0965 256.16 0.0688
106.8750 26.5108 0.6003 0.1686 0.2312 0.00000 6.844 1500.0 12.0 0.0000 4.9790 548.52 0.0628
109.6875 26.5108 0.5029 0.2392 0.2579 0.00000 7.108 1500.0 12.0 0.0000 4.9515 583.67 0.0628
112.5000 26.5108 0.3380 0.3472 0.3148 0.00000 7.939 1500.0 12.0 0.0000 4.9430 651.26 0.0628
115.3125 26.5108 0.1813 0.4766 0.3421 0.00000 7.991 1500.0 12.0 0.0000 4.9682 710.78 0.0628
118.1250 26.5108 0.3663 0.3372 0.2965 0.00000 7.522 1500.0 12.0 0.0000 4.8376 622.96 0.0628
120.9375 26.5108 0.4034 0.2971 0.2995 0.00000 7.789 1500.0 12.0 0.0000 0.8769 111.16 0.0628
123.7500 26.5108 0.3516 0.2880 0.3603 0.00000 8.021 1500.0 12.0 0.0000 4.6422 622.64 0.0628
126.5625 26.5108 0.3001 0.2908 0.4091 0.00000 7.365 1500.0 12.0 0.0000 3.4120 479.82 0.0628
129.3750 26.5108 0.5357 0.1989 0.2654 0.00000 6.801 1500.0 12.0 0.0000 3.1503 366.82 0.0628
135.0000 26.5108 0.5997 0.1621 0.2382 0.00000 6.872 1500.0 12.0 0.0000 3.0291 335.30 0.0628
137.8125 26.5108 0.2985 0.5360 0.1654 0.00000 5.372 1500.0 12.0 0.0000 0.0200 10.00 1.2794
140.6250 26.5108 0.2646 0.5699 0.1656 0.00000 5.281 1500.0 12.0 0.0000 0.0200 10.00 1.3867
143.4375 26.5108 0.1303 0.6862 0.1834 0.00000 6.042 1500.0 12.0 0.0000 0.0200 10.00 1.3742
165.9375 26.5108 0.2159 0.4468 0.3373 0.00000 7.712 1500.0 12.0 0.0000 2.3171 325.92 0.0855
168.7500 26.5108 0.1765 0.4691 0.3544 0.00000 8.127 1500.0 12.0 0.0000 2.6683 384.80 0.0634
171.5625 26.5108 0.2622 0.3978 0.3401 0.00000 7.913 1500.0 12.0 0.0000 4.9826 687.96 0.0628
174.3750 26.5108 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.9828 603.55 0.0628
177.1875 26.5108 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.9825 482.39 0.0628
180.0000 26.5108 0.4813 0.2136 0.3051 0.00000 6.972 1500.0 12.0 0.0000 2.1338 261.35 0.0628
-177.1875 26.5108 0.3916 0.2730 0.3353 0.00000 7.935 1500.0 12.0 0.0000 1.4253 185.25 0.0628
-174.3750 26.5108 0.4346 0.2421 0.3233 0.00000 7.491 1500.0 12.0 0.0000 1.1823 149.63 0.0644
-171.5625 26.5108 0.3832 0.2804 0.3364 0.00000 7.999 1500.0 12.0 0.0000 1.0709 139.81 0.0723
-168.7500 26.5108 0.3919 0.2682 0.3399 0.00000 7.969 1500.0 12.0 0.0000 4.9843 649.33 0.0628
-165.9375 26.5108 0.4193 0.2531 0.3277 0.00000 7.652 1500.0 12.0 0.0000 4.9552 633.17 0.0628
-163.1250 26.5108 0.4677 0.2272 0.3051 0.00000 7.301 1500.0 12.0 0.0000 4.9446 609.62 0.0628
-160.3125 26.5108 0.4028 0.2468 0.3504 0.00000 6.929 1500.0 12.0 0.0000 4.9197 641.34 0.0628
-157.5000 26.5108 0.2852 0.3314 0.3834 0.00000 7.220 1500.0 12.0 0.0000 0.7891 110.25 0.1546
-154.6875 26.5108 0.4268 0.2954 0.2778 0.00000 7.417 1500.0 12.0 0.0000 0.4419 54.72 0.2352
-140.6250 26.5108 0.2826 0.3451 0.3723 0.00000 7.414 1500.0 12.0 0.0000 0.2870 39.93 0.1690
-137.8125 26.5108 0.1362 0.5703 0.2935 0.00000 7.510 1500.0 12.0 0.0000 0.0200 10.00 0.7257
-135.0000 26.5108 0.1189 0.6235 0.2576 0.00000 6.145 1500.0 12.0 0.0000 0.0200 10.00 1.0698
-132.1875 26.5108 0.1383 0.6213 0.2404 0.00000 6.382 1500.0 12.0 0.0000 0.0200 10.00 1.0819
-98.4375 26.5108 0.2763 0.3327 0.3911 0.00000 7.475 1500.0 12.0 0.0000 2.6989 379.99 0.0628
-95.6250 26.5108 0.3062 0.3141 0.3797 0.00000 7.656 1500.0 12.0 0.0000 3.5580 491.76 0.0628
-92.8125 26.5108 0.4336 0.2402 0.3261 0.00000 7.500 1500.0 12.0 0.0000 4.9193 623.83 0.0628
-90.0000 26.5108 0.4444 0.2357 0.3198 0.00000 7.447 1500.0 12.0 0.0000 4.8800 613.52 0.0628
-87.1875 26.5108 0.5216 0.1973 0.2811 0.00000 7.187 1500.0 12.0 0.0000 4.4873 531.21 0.0628
-84.3750 26.5108 0.4874 0.2159 0.2967 0.00000 7.274 1500.0 12.0 0.0000 4.7773 580.56 0.0628
-81.5625 26.5108 0.4204 0.2525 0.3272 0.00000 7.639 1500.0 12.0 0.0000 4.9625 633.60 0.0628
-78.7500 26.5108 0.4803 0.2230 0.2968 0.00000 7.645 1500.0 12.0 0.0000 4.8215 588.03 0.0628
-75.9375 26.5108 0.6067 0.1516 0.2416 0.00000 6.810 1500.0 12.0 0.0000 4.6095 509.41 0.0628
-73.1250 26.5108 0.3708 0.2628 0.3663 0.00000 7.273 1500.0 12.0 0.0000 3.8084 508.03 0.0628
-70.3125 26.5108 0.3659 0.2638 0.3704 0.00000 7.295 1500.0 12.0 0.0000 3.4525 462.55 0.0628
-67.5000 26.5108 0.3389 0.2710 0.3901 0.00000 7.089 1500.0 12.0 0.0000 0.6462 88.51 0.0722
-64.6875 26.5108 0.3876 0.2653 0.3471 0.00000 7.399 1500.0 12.0 0.0000 0.7188 94.20 0.0897
-61.8750 26.5108 0.4099 0.2567 0.3335 0.00000 7.782 1500.0 12.0 0.0000 4.4506 573.02 0.0628
-59.0625 26.5108 0.4448 0.2370 0.3182 0.00000 7.385 1500.0 12.0 0.0000 4.5871 576.07 0.0628
-56.2500 26.5108 0.4094 0.2594 0.3312 0.00000 7.764 1500.0 12.0 0.0000 4.8545 624.40 0.0628
-53.4375 26.5108 0.4363 0.2442 0.3195 0.00000 7.434 1500.0 12.0 0.0000 1.3702 172.91 0.0778
-50.6250 26.5108 0.4852 0.2115 0.3033 0.00000 6.925 1500.0 12.0 0.0000 1.8385 224.52 0.0643
-47.8125 26.5108 0.4946 0.2071 0.2983 0.00000 6.800 1500.0 12.0 0.0000 1.3786 167.09 0.0714
-45.0000 26.5108 0.4959 0.2053 0.2987 0.00000 6.800 1500.0 12.0 0.0000 1.1370 137.75 0.0664
-42.1875 26.5108 0.5445 0.1799 0.2756 0.00000 6.699 1500.0 12.0 0.0000 4.7642 555.61 0.0628
-39.3750 26.5108 0.3793 0.2473 0.3734 0.00000 6.594 1500.0 12.0 0.0000 3.7158 495.59 0.0628
-36.5625 26.5108 0.3526 0.2649 0.3825 0.00000 6.692 1500.0 12.0 0.0000 3.3302 451.63 0.0628
-33.7500 26.5108 0.5036 0.2157 0.2807 0.00000 6.791 1500.0 12.0 0.0000 4.2182 503.79 0.0628
16.8750 23.7202 0.1765 0.4728 0.3507 0.00000 8.298 1500.0 12.0 0.0000 4.9117 707.08 0.0628
19.6875 23.7202 0.6409 0.1367 0.2224 0.00000 6.599 1500.0 12.0 0.0000 4.9789 533.32 0.0628
22.5000 23.7202 0.4975 0.2039 0.2986 0.00000 6.798 1500.0 12.0 0.0000 4.9767 602.43 0.0628
25.3125 23.7202 0.4748 0.2210 0.3042 0.00000 7.017 1500.0 12.0 0.0000 4.9878 612.51 0.0628
28.1250 23.7202 0.4950 0.2052 0.2998 0.00000 6.823 1500.0 12.0 0.0000 4.8756 591.34 0.0628
30.9375 23.7202 0.4027 0.2612 0.3361 0.00000 7.857 1500.0 12.0 0.0000 4.8702 630.06 0.0628
33.7500 23.7202 0.3021 0.3242 0.3737 0.00000 8.966 1500.0 12.0 0.0000 4.9268 680.03 0.0628
36.5625 23.7202 0.3252 0.3196 0.3552 0.00000 8.633 1500.0 12.0 0.0000 4.8927 662.26 0.0628
39.3750 23.7202 0.3969 0.3121 0.2910 0.00000 7.428 1500.0 12.0 0.0000 0.3949 49.98 0.2979
42.1875 23.7202 0.2758 0.4350 0.2892 0.00000 8.120 1500.0 12.0 0.0000 0.3356 44.87 0.5113
45.0000 23.7202 0.2696 0.4591 0.2713 0.00000 8.197 1500.0 12.0 0.0000 0.6344 84.26 0.5869
47.8125 23.7202 0.5041 0.2962 0.1997 0.00000 6.551 1500.0 12.0 0.0000 1.7378 197.63 0.5256
50.6250 23.7202 0.2485 0.4827 0.2688 0.00000 7.224 1500.0 12.0 0.0000 1.6838 225.46 0.4363
84.3750 23.7202 0.2363 0.4276 0.3361 0.00000 8.158 1500.0 12.0 0.0000 1.7467 243.39 0.0831
87.1875 23.7202 0.3753 0.2719 0.3527 0.00000 7.027 1500.0 12.0 0.0000 2.0868 275.82 0.0628
90.0000 23.7202 0.3072 0.3028 0.3900 0.00000 7.292 1500.0 12.0 0.0000 4.5375 630.11 0.0628
