Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
30.9375 54.4162 0.6335 0.1760 0.1905 0.00000 5.907 1500.0 12.0 0.0000 0.5327 56.11 0.2548
33.7500 54.4162 0.4602 0.2594 0.2803 0.00000 6.078 1500.0 12.0 0.0000 0.0200 10.00 0.2559
36.5625 54.4162 0.3379 0.3206 0.3415 0.00000 6.219 1500.0 12.0 0.0000 0.0200 10.00 0.2608
39.3750 54.4162 0.3768 0.3072 0.3160 0.00000 6.283 1500.0 12.0 0.0000 0.0200 10.00 0.2804
98.4375 54.4162 0.2027 0.4912 0.3061 0.00000 5.221 1500.0 12.0 0.0000 0.0200 10.00 0.6700
101.2500 54.4162 0.2156 0.4674 0.3169 0.00000 5.187 1500.0 12.0 0.0000 0.0200 10.00 0.5820
104.0625 54.4162 0.2601 0.4091 0.3308 0.00000 5.409 1500.0 12.0 0.0000 0.0200 10.00 0.4247
106.8750 54.4162 0.2780 0.3666 0.3554 0.00000 5.721 1500.0 12.0 0.0000 0.0200 10.00 0.2997
109.6875 54.4162 0.2974 0.3398 0.3628 0.00000 5.947 1500.0 12.0 0.0000 0.0200 10.00 0.2382
112.5000 54.4162 0.4354 0.2846 0.2801 0.00000 5.891 1500.0 12.0 0.0000 0.0200 10.00 0.2698
115.3125 54.4162 0.4367 0.3159 0.2474 0.00000 5.690 1500.0 12.0 0.0000 0.0200 10.00 0.3961
118.1250 54.4162 0.2853 0.4099 0.3048 0.00000 5.543 1500.0 12.0 0.0000 0.0200 10.00 0.5099
120.9375 54.4162 0.2714 0.4258 0.3028 0.00000 5.586 1500.0 12.0 0.0000 0.0200 10.00 0.5350
123.7500 54.4162 0.3700 0.3667 0.2634 0.00000 5.801 1500.0 12.0 0.0000 0.0200 10.00 0.4727
126.5625 54.4162 0.3626 0.3484 0.2890 0.00000 6.051 1500.0 12.0 0.0000 0.1687 21.67 0.3847
129.3750 54.4162 0.3463 0.3377 0.3159 0.00000 6.275 1500.0 12.0 0.0000 0.0671 10.00 0.3437
157.5000 54.4162 0.3145 0.3664 0.3191 0.00000 6.177 1500.0 12.0 0.0000 0.1668 22.26 0.3964
168.7500 54.4162 0.4252 0.3153 0.2596 0.00000 6.151 1500.0 12.0 0.0000 0.3946 48.40 0.3695
-154.6875 54.4162 0.3284 0.3627 0.3089 0.00000 6.134 1500.0 12.0 0.0000 0.0200 10.00 0.3942
-151.8750 54.4162 0.2706 0.4069 0.3225 0.00000 5.942 1500.0 12.0 0.0000 0.0200 10.00 0.4929
-149.0625 54.4162 0.2978 0.4068 0.2953 0.00000 5.655 1500.0 12.0 0.0000 0.0200 10.00 0.5397
-146.2500 54.4162 0.5134 0.2912 0.1954 0.00000 5.443 1500.0 12.0 0.0000 0.0200 10.00 0.5469
-143.4375 54.4162 0.4442 0.3177 0.2381 0.00000 5.645 1500.0 12.0 0.0000 0.0200 10.00 0.5109
-140.6250 54.4162 0.5077 0.2767 0.2156 0.00000 5.587 1500.0 12.0 0.0000 0.0200 10.00 0.4557
-137.8125 54.4162 0.4711 0.2867 0.2422 0.00000 5.602 1500.0 12.0 0.0000 0.0200 10.00 0.3996
-135.0000 54.4162 0.4465 0.2882 0.2652 0.00000 5.742 1500.0 12.0 0.0000 0.0200 10.00 0.3462
-132.1875 54.4162 0.2540 0.3805 0.3655 0.00000 5.968 1500.0 12.0 0.0000 0.0200 10.00 0.3128
-129.3750 54.4162 0.2463 0.3885 0.3652 0.00000 5.984 1500.0 12.0 0.0000 0.0200 10.00 0.3297
-126.5625 54.4162 0.3598 0.3375 0.3027 0.00000 6.007 1500.0 12.0 0.0000 0.0200 10.00 0.3361
-123.7500 54.4162 0.4304 0.2868 0.2827 0.00000 6.295 1500.0 12.0 0.0000 0.0200 10.00 0.3079
-115.3125 54.4162 0.3988 0.2868 0.3143 0.00000 6.518 1500.0 12.0 0.0000 0.0200 10.00 0.2504
-112.5000 54.4162 0.3867 0.3051 0.3082 0.00000 6.343 1500.0 12.0 0.0000 0.0200 10.00 0.2716
-109.6875 54.4162 0.3249 0.3415 0.3336 0.00000 6.199 1500.0 12.0 0.0000 0.0200 10.00 0.2896
-106.8750 54.4162 0.2945 0.3628 0.3427 0.00000 5.977 1500.0 12.0 0.0000 0.0200 10.00 0.3145
-104.0625 54.4162 0.2536 0.3888 0.3575 0.00000 5.913 1500.0 12.0 0.0000 0.0200 10.00 0.3499
-101.2500 54.4162 0.3612 0.3414 0.2974 0.00000 5.755 1500.0 12.0 0.0000 0.0200 10.00 0.3930
-98.4375 54.4162 0.4070 0.3223 0.2707 0.00000 5.729 1500.0 12.0 0.0000 0.0200 10.00 0.4216
-95.6250 54.4162 0.3927 0.3261 0.2812 0.00000 5.823 1500.0 12.0 0.0000 0.1732 21.85 0.3965
-92.8125 54.4162 0.3528 0.3376 0.3096 0.00000 6.035 1500.0 12.0 0.0000 0.1627 21.23 0.3642
-87.1875 54.4162 0.3311 0.3531 0.3158 0.00000 6.073 1500.0 12.0 0.0000 0.3468 45.86 0.3931
-84.3750 54.4162 0.2961 0.3803 0.3236 0.00000 6.022 1500.0 12.0 0.0000 0.4135 55.77 0.4359
-25.3125 54.4162 0.3270 0.3688 0.3042 0.00000 5.804 1500.0 12.0 0.0000 0.0200 10.00 0.4687
-22.5000 54.4162 0.5279 0.2669 0.2052 0.00000 5.690 1500.0 12.0 0.0000 0.0200 10.00 0.4355
-19.6875 54.4162 0.5790 0.2318 0.1892 0.00000 5.524 1500.0 12.0 0.0000 0.0200 10.00 0.4019
-16.8750 54.4162 0.4648 0.2827 0.2525 0.00000 5.873 1500.0 12.0 0.0000 0.0200 10.00 0.3762
-14.0625 54.4162 0.4230 0.3018 0.2752 0.00000 6.015 1500.0 12.0 0.0000 0.0200 10.00 0.3686
-11.2500 54.4162 0.4190 0.3053 0.2757 0.00000 6.015 1500.0 12.0 0.0000 0.0200 10.00 0.3765
-8.4375 54.4162 0.4178 0.3069 0.2753 0.00000 6.006 1500.0 12.0 0.0000 0.0200 10.00 0.3819
-5.6250 54.4162 0.4166 0.3085 0.2750 0.00000 5.982 1500.0 12.0 0.0000 0.0200 10.00 0.3871
-2.8125 54.4162 0.4184 0.3061 0.2755 0.00000 5.986 1500.0 12.0 0.0000 0.0200 10.00 0.3793
0.0000 51.6257 0.4251 0.2974 0.2775 0.00000 6.172 1500.0 12.0 0.0000 0.0200 10.00 0.3505
2.8125 51.6257 0.4258 0.2974 0.2768 0.00000 6.149 1500.0 12.0 0.0000 0.0200 10.00 0.3524
5.6250 51.6257 0.4288 0.2934 0.2778 0.00000 6.172 1500.0 12.0 0.0000 0.0200 10.00 0.3392
8.4375 51.6257 0.4197 0.2958 0.2845 0.00000 6.167 1500.0 12.0 0.0000 0.0200 10.00 0.3331
11.2500 51.6257 0.3701 0.3164 0.3135 0.00000 6.209 1500.0 12.0 0.0000 0.0200 10.00 0.3235
14.0625 51.6257 0.3662 0.3165 0.3174 0.00000 6.228 1500.0 12.0 0.0000 0.0200 10.00 0.3156
16.8750 51.6257 0.4163 0.2952 0.2885 0.00000 6.211 1500.0 12.0 0.0000 0.0200 10.00 0.3205
19.6875 51.6257 0.4309 0.2898 0.2793 0.00000 6.187 1500.0 12.0 0.0000 0.0200 10.00 0.3259
22.5000 51.6257 0.4302 0.2908 0.2791 0.00000 6.162 1500.0 12.0 0.0000 0.0200 10.00 0.3290
25.3125 51.6257 0.4283 0.2932 0.2785 0.00000 6.113 1500.0 12.0 0.0000 0.0200 10.00 0.3368
28.1250 51.6257 0.4977 0.2598 0.2425 0.00000 5.917 1500.0 12.0 0.0000 0.0200 10.00 0.3410
30.9375 51.6257 0.5983 0.2117 0.1900 0.00000 5.642 1500.0 12.0 0.0000 0.4159 44.67 0.3466
33.7500 51.6257 0.4124 0.3022 0.2854 0.00000 5.855 1500.0 12.0 0.0000 0.0200 10.00 0.3507
36.5625 51.6257 0.3178 0.3493 0.3330 0.00000 5.962 1500.0 12.0 0.0000 0.0200 10.00 0.3449
39.3750 51.6257 0.3700 0.3377 0.2923 0.00000 6.266 1500.0 12.0 0.0000 0.0200 10.00 0.3417
95.6250 51.6257 0.3130 0.4305 0.2565 0.00000 5.480 1500.0 12.0 0.0000 0.0200 10.00 0.7183
98.4375 51.6257 0.3214 0.4522 0.2264 0.00000 5.190 1500.0 12.0 0.0000 0.0200 10.00 0.8005
104.0625 51.6257 0.4226 0.3659 0.2116 0.00000 5.112 1500.0 12.0 0.0000 0.0200 10.00 0.6129
106.8750 51.6257 0.4253 0.3255 0.2491 0.00000 5.492 1500.0 12.0 0.0000 0.0200 10.00 0.4534
109.6875 51.6257 0.4841 0.2805 0.2354 0.00000 5.744 1500.0 12.0 0.0000 0.0200 10.00 0.3575
112.5000 51.6257 0.4486 0.2933 0.2581 0.00000 5.933 1500.0 12.0 0.0000 0.0200 10.00 0.3475
123.7500 51.6257 0.2692 0.3585 0.3723 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00 0.2547
126.5625 51.6257 0.3552 0.2820 0.3629 0.00000 6.655 1500.0 12.0 0.0000 0.6607 88.59 0.1335
168.7500 51.6257 0.4689 0.3177 0.2134 0.00000 6.029 1500.0 12.0 0.0000 0.5061 59.11 0.4753
-154.6875 51.6257 0.3381 0.3625 0.2994 0.00000 6.119 1500.0 12.0 0.0000 0.0200 10.00 0.4707
-151.8750 51.6257 0.3116 0.3777 0.3107 0.00000 6.059 1500.0 12.0 0.0000 0.0200 10.00 0.4774
-149.0625 51.6257 0.2873 0.3932 0.3195 0.00000 5.960 1500.0 12.0 0.0000 0.1569 21.20 0.4588
-146.2500 51.6257 0.5492 0.2548 0.1960 0.00000 5.724 1500.0 12.0 0.0000 0.0374 10.00 0.4471
-143.4375 51.6257 0.5435 0.2579 0.1986 0.00000 5.694 1500.0 12.0 0.0000 0.0200 10.00 0.4482
-140.6250 51.6257 0.4229 0.3173 0.2599 0.00000 5.882 1500.0 12.0 0.0000 0.0200 10.00 0.4513
-137.8125 51.6257 0.4087 0.3209 0.2704 0.00000 5.883 1500.0 12.0 0.0000 0.0200 10.00 0.4331
-135.0000 51.6257 0.5304 0.2529 0.2166 0.00000 5.680 1500.0 12.0 0.0000 0.0200 10.00 0.3882
-132.1875 51.6257 0.3134 0.3578 0.3288 0.00000 5.798 1500.0 12.0 0.0000 0.0200 10.00 0.3468
-129.3750 51.6257 0.2384 0.3897 0.3719 0.00000 5.974 1500.0 12.0 0.0000 0.0200 10.00 0.3134
-126.5625 51.6257 0.4246 0.3005 0.2749 0.00000 6.065 1500.0 12.0 0.0000 0.0200 10.00 0.3163
-123.7500 51.6257 0.4699 0.2744 0.2557 0.00000 6.195 1500.0 12.0 0.0000 0.0200 10.00 0.3057
-112.5000 51.6257 0.4022 0.2913 0.3065 0.00000 6.541 1500.0 12.0 0.0000 0.0200 10.00 0.2607
-109.6875 51.6257 0.4261 0.2868 0.2871 0.00000 6.527 1500.0 12.0 0.0000 0.0200 10.00 0.2701
-104.0625 51.6257 0.3140 0.3471 0.3389 0.00000 6.156 1500.0 12.0 0.0000 0.0200 10.00 0.3231
-101.2500 51.6257 0.3007 0.3676 0.3318 0.00000 6.011 1500.0 12.0 0.0000 0.0200 10.00 0.3865
-98.4375 51.6257 0.3133 0.3636 0.3231 0.00000 6.021 1500.0 12.0 0.0000 0.0200 10.00 0.4067
-95.6250 51.6257 0.2880 0.3754 0.3366 0.00000 6.071 1500.0 12.0 0.0000 0.0200 10.00 0.3862
-92.8125 51.6257 0.3099 0.3548 0.3352 0.00000 6.199 1500.0 12.0 0.0000 0.2207 29.77 0.3507
-90.0000 51.6257 0.3033 0.3570 0.3397 0.00000 6.229 1500.0 12.0 0.0000 0.5041 68.35 0.3419
-87.1875 51.6257 0.3429 0.3407 0.3164 0.00000 6.229 1500.0 12.0 0.0000 0.4937 64.95 0.3801
-25.3125 51.6257 0.2708 0.4012 0.3280 0.00000 5.857 1500.0 12.0 0.0000 0.0200 10.00 0.4606
-22.5000 51.6257 0.4545 0.2947 0.2508 0.00000 5.737 1500.0 12.0 0.0000 0.0749 10.00 0.3952
-19.6875 51.6257 0.5924 0.2121 0.1955 0.00000 5.811 1500.0 12.0 0.0000 0.0289 10.00 0.3345
-16.8750 51.6257 0.4670 0.2645 0.2685 0.00000 6.255 1500.0 12.0 0.0000 0.0200 10.00 0.2874
-14.0625 51.6257 0.4489 0.2664 0.2847 0.00000 6.433 1500.0 12.0 0.0000 0.0200 10.00 0.2512
-11.2500 51.6257 0.4521 0.2623 0.2856 0.00000 6.484 1500.0 12.0 0.0000 0.0200 10.00 0.2383
-8.4375 51.6257 0.4468 0.2692 0.2840 0.00000 6.441 1500.0 12.0 0.0000 0.0200 10.00 0.2601
-5.6250 51.6257 0.4375 0.2812 0.2813 0.00000 6.342 1500.0 12.0 0.0000 0.0200 10.00 0.2982
-2.8125 51.6257 0.4283 0.2932 0.2785 0.00000 6.228 1500.0 12.0 0.0000 0.0200 10.00 0.3370
0.0000 48.8352 0.4221 0.3013 0.2766 0.00000 6.227 1500.0 12.0 0.0000 0.0200 10.00 0.3635
2.8125 48.8352 0.4187 0.3058 0.2756 0.00000 6.176 1500.0 12.0 0.0000 0.0200 10.00 0.3781
5.6250 48.8352 0.4171 0.3077 0.2751 0.00000 6.149 1500.0 12.0 0.0000 0.0200 10.00 0.3847
8.4375 48.8352 0.4093 0.3147 0.2759 0.00000 6.094 1500.0 12.0 0.0000 0.0200 10.00 0.4026
11.2500 48.8352 0.3516 0.3427 0.3057 0.00000 6.067 1500.0 12.0 0.0000 0.0200 10.00 0.4098
14.0625 48.8352 0.3623 0.3379 0.2998 0.00000 6.052 1500.0 12.0 0.0000 0.0200 10.00 0.4110
16.8750 48.8352 0.3489 0.3438 0.3073 0.00000 6.056 1500.0 12.0 0.0000 0.1820 23.77 0.4088
19.6875 48.8352 0.4116 0.3146 0.2738 0.00000 6.050 1500.0 12.0 0.0000 0.4836 60.20 0.4069
22.5000 48.8352 0.4061 0.3221 0.2718 0.00000 5.967 1500.0 12.0 0.0000 0.0996 12.42 0.4327
25.3125 48.8352 0.4026 0.3296 0.2678 0.00000 5.854 1500.0 12.0 0.0000 0.0200 10.00 0.4644
28.1250 48.8352 0.5116 0.2792 0.2092 0.00000 5.528 1500.0 12.0 0.0000 0.0200 10.00 0.4793
30.9375 48.8352 0.5621 0.2547 0.1832 0.00000 5.391 1500.0 12.0 0.0000 0.4269 46.58 0.4794
33.7500 48.8352 0.3301 0.3669 0.3030 0.00000 5.701 1500.0 12.0 0.0000 0.0200 10.00 0.4565
36.5625 48.8352 0.3091 0.3684 0.3225 0.00000 5.882 1500.0 12.0 0.0000 0.0200 10.00 0.4149
39.3750 48.8352 0.3704 0.3328 0.2968 0.00000 6.186 1500.0 12.0 0.0000 0.0200 10.00 0.3668
95.6250 48.8352 0.3163 0.4205 0.2631 0.00000 5.797 1500.0 12.0 0.0000 0.0200 10.00 0.6311
98.4375 48.8352 0.2884 0.4401 0.2715 0.00000 5.580 1500.0 12.0 0.0000 0.0200 10.00 0.7618
106.8750 48.8352 0.0645 0.7026 0.2329 0.00000 5.511 1500.0 12.0 0.0000 0.0200 10.00 0.6508
129.3750 48.8352 0.4443 0.2401 0.3156 0.00000 6.756 1500.0 12.0 0.0000 0.3475 43.59 0.1278
-151.8750 48.8352 0.4268 0.2437 0.3296 0.00000 6.803 1500.0 12.0 0.0000 5.0000 637.31 0.0628
-149.0625 48.8352 0.4053 0.2460 0.3487 0.00000 6.944 1500.0 12.0 0.0000 5.0000 650.45 0.0628
-146.2500 48.8352 0.5430 0.1800 0.2770 0.00000 6.728 1500.0 12.0 0.0000 5.0000 584.04 0.0628
-143.4375 48.8352 0.6913 0.1071 0.2016 0.00000 6.409 1500.0 12.0 0.0000 5.0000 513.14 0.0628
-140.6250 48.8352 0.5479 0.2047 0.2474 0.00000 6.455 1500.0 12.0 0.0000 0.0200 10.00 0.1880
-137.8125 48.8352 0.4569 0.2837 0.2594 0.00000 6.116 1500.0 12.0 0.0000 0.0200 10.00 0.3610
-135.0000 48.8352 0.4673 0.2868 0.2459 0.00000 5.836 1500.0 12.0 0.0000 0.0200 10.00 0.4012
-132.1875 48.8352 0.2528 0.3957 0.3515 0.00000 5.827 1500.0 12.0 0.0000 0.0200 10.00 0.3669
-129.3750 48.8352 0.2367 0.3911 0.3723 0.00000 5.998 1500.0 12.0 0.0000 0.0200 10.00 0.3158
-126.5625 48.8352 0.4722 0.2621 0.2657 0.00000 6.306 1500.0 12.0 0.0000 0.0200 10.00 0.2498
-25.3125 48.8352 0.3699 0.2925 0.3376 0.00000 6.485 1500.0 12.0 0.0000 0.0200 10.00 0.2091
-22.5000 48.8352 0.4777 0.2528 0.2695 0.00000 7.233 1500.0 12.0 0.0000 0.0757 10.00 0.1945
-19.6875 48.8352 0.4934 0.2277 0.2789 0.00000 7.590 1500.0 12.0 0.0000 0.0938 11.25 0.1059
-16.8750 48.8352 0.4836 0.2156 0.3007 0.00000 7.117 1500.0 12.0 0.0000 5.0000 610.16 0.0628
-14.0625 48.8352 0.4772 0.2184 0.3044 0.00000 6.999 1500.0 12.0 0.0000 5.0000 613.36 0.0628
-11.2500 48.8352 0.4901 0.2092 0.3007 0.00000 6.866 1500.0 12.0 0.0000 5.0000 608.21 0.0628
-8.4375 48.8352 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-5.6250 48.8352 0.4591 0.2532 0.2877 0.00000 6.592 1500.0 12.0 0.0000 0.0200 10.00 0.2099
-2.8125 48.8352 0.4335 0.2864 0.2801 0.00000 6.361 1500.0 12.0 0.0000 0.0200 10.00 0.3149
0.0000 46.0447 0.4183 0.3087 0.2730 0.00000 6.194 1500.0 12.0 0.0000 0.0200 10.00 0.3931
2.8125 46.0447 0.4125 0.3137 0.2738 0.00000 6.164 1500.0 12.0 0.0000 0.0200 10.00 0.4046
5.6250 46.0447 0.4074 0.3204 0.2722 0.00000 6.104 1500.0 12.0 0.0000 0.0200 10.00 0.4272
8.4375 46.0447 0.4012 0.3285 0.2703 0.00000 6.038 1500.0 12.0 0.0000 0.0200 10.00 0.4545
11.2500 46.0447 0.3945 0.3366 0.2689 0.00000 5.971 1500.0 12.0 0.0000 0.0200 10.00 0.4811
14.0625 46.0447 0.3926 0.3396 0.2678 0.00000 5.942 1500.0 12.0 0.0000 0.0200 10.00 0.4928
16.8750 46.0447 0.3842 0.3444 0.2714 0.00000 5.934 1500.0 12.0 0.0000 0.0200 10.00 0.4973
19.6875 46.0447 0.3838 0.3448 0.2714 0.00000 5.935 1500.0 12.0 0.0000 0.1526 19.22 0.4983
22.5000 46.0447 0.3897 0.3434 0.2669 0.00000 5.917 1500.0 12.0 0.0000 0.2336 29.26 0.5060
25.3125 46.0447 0.4005 0.3387 0.2608 0.00000 5.881 1500.0 12.0 0.0000 0.0200 10.00 0.5092
28.1250 46.0447 0.5450 0.2687 0.1863 0.00000 5.533 1500.0 12.0 0.0000 0.5263 58.07 0.5100
30.9375 46.0447 0.5313 0.2693 0.1994 0.00000 5.632 1500.0 12.0 0.0000 0.4426 49.60 0.4824
33.7500 46.0447 0.3652 0.3379 0.2969 0.00000 6.042 1500.0 12.0 0.0000 0.0200 10.00 0.4310
-160.3125 46.0447 0.3462 0.2706 0.3832 0.00000 7.104 1500.0 12.0 0.0000 5.0000 680.24 0.0628
-157.5000 46.0447 0.4876 0.2038 0.3086 0.00000 6.639 1500.0 12.0 0.0000 5.0000 611.72 0.0628
-151.8750 46.0447 0.4811 0.2063 0.3127 0.00000 6.601 1500.0 12.0 0.0000 5.0000 615.11 0.0628
-149.0625 46.0447 0.4729 0.2100 0.3171 0.00000 6.612 1500.0 12.0 0.0000 5.0000 619.13 0.0628
-146.2500 46.0447 0.4231 0.2335 0.3433 0.00000 6.751 1500.0 12.0 0.0000 5.0000 643.23 0.0628
-143.4375 46.0447 0.6683 0.1180 0.2137 0.00000 6.444 1500.0 12.0 0.0000 5.0000 524.29 0.0628
-140.6250 46.0447 0.6436 0.1293 0.2271 0.00000 6.452 1500.0 12.0 0.0000 5.0000 536.41 0.0628
-137.8125 46.0447 0.4709 0.2132 0.3159 0.00000 6.739 1500.0 12.0 0.0000 5.0000 619.31 0.0628
-135.0000 46.0447 0.3598 0.2900 0.3501 0.00000 6.598 1500.0 12.0 0.0000 0.0200 10.00 0.1656
-132.1875 46.0447 0.2391 0.3852 0.3758 0.00000 6.133 1500.0 12.0 0.0000 0.0200 10.00 0.2991
-129.3750 46.0447 0.2527 0.3681 0.3793 0.00000 6.219 1500.0 12.0 0.0000 0.0200 10.00 0.2633
-126.5625 46.0447 0.3334 0.2895 0.3771 0.00000 6.525 1500.0 12.0 0.0000 0.0200 10.00 0.1252
-25.3125 46.0447 0.4180 0.2373 0.3448 0.00000 6.846 1500.0 12.0 0.0000 5.0000 645.28 0.0628
-22.5000 46.0447 0.3947 0.2637 0.3416 0.00000 7.898 1500.0 12.0 0.0000 5.0000 651.16 0.0628
-19.6875 46.0447 0.4706 0.2328 0.2967 0.00000 7.892 1500.0 12.0 0.0000 5.0000 612.67 0.0628
-16.8750 46.0447 0.5569 0.1819 0.2613 0.00000 7.274 1500.0 12.0 0.0000 5.0000 574.37 0.0628
-14.0625 46.0447 0.4572 0.2317 0.3111 0.00000 7.339 1500.0 12.0 0.0000 5.0000 621.71 0.0628
-11.2500 46.0447 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-8.4375 46.0447 0.4830 0.2221 0.2949 0.00000 6.750 1500.0 12.0 0.0000 0.0200 10.00 0.1154
-5.6250 46.0447 0.4423 0.2750 0.2827 0.00000 6.478 1500.0 12.0 0.0000 0.0200 10.00 0.2786
-2.8125 46.0447 0.4223 0.3010 0.2767 0.00000 6.287 1500.0 12.0 0.0000 0.0200 10.00 0.3625
0.0000 43.2542 0.4313 0.3203 0.2484 0.00000 5.745 1500.0 12.0 0.0000 0.0200 10.00 0.4620
2.8125 43.2542 0.5171 0.2729 0.2100 0.00000 5.781 1500.0 12.0 0.0000 0.0200 10.00 0.4580
5.6250 43.2542 0.4470 0.3115 0.2415 0.00000 5.899 1500.0 12.0 0.0000 0.0200 10.00 0.4842
8.4375 43.2542 0.4327 0.3256 0.2417 0.00000 5.835 1500.0 12.0 0.0000 0.0200 10.00 0.5237
11.2500 43.2542 0.3949 0.3466 0.2584 0.00000 5.892 1500.0 12.0 0.0000 0.0200 10.00 0.5387
14.0625 43.2542 0.3944 0.3410 0.2646 0.00000 5.993 1500.0 12.0 0.0000 0.0200 10.00 0.5056
16.8750 43.2542 0.4031 0.3245 0.2723 0.00000 6.197 1500.0 12.0 0.0000 0.0200 10.00 0.4353
19.6875 43.2542 0.4255 0.2967 0.2777 0.00000 6.366 1500.0 12.0 0.0000 0.0483 10.00 0.3483
22.5000 43.2542 0.4107 0.2942 0.2951 0.00000 6.933 1500.0 12.0 0.0000 0.5173 65.19 0.2608
25.3125 43.2542 0.4785 0.2160 0.3055 0.00000 6.997 1500.0 12.0 0.0000 5.0000 613.36 0.0628
28.1250 43.2542 0.5173 0.1995 0.2832 0.00000 7.008 1500.0 12.0 0.0000 1.3065 155.19 0.0655
30.9375 43.2542 0.6472 0.1291 0.2236 0.00000 6.497 1500.0 12.0 0.0000 5.0000 534.10 0.0628
39.3750 43.2542 0.4634 0.2158 0.3208 0.00000 6.755 1500.0 12.0 0.0000 5.0000 623.27 0.0628
-163.1250 43.2542 0.4534 0.2295 0.3171 0.00000 7.150 1500.0 12.0 0.0000 5.0000 624.95 0.0628
-160.3125 43.2542 0.4519 0.2258 0.3223 0.00000 7.099 1500.0 12.0 0.0000 5.0000 627.24 0.0628
-157.5000 43.2542 0.4337 0.2372 0.3291 0.00000 7.244 1500.0 12.0 0.0000 5.0000 635.09 0.0628
-154.6875 43.2542 0.5792 0.1592 0.2616 0.00000 6.523 1500.0 12.0 0.0000 5.0000 567.79 0.0628
-151.8750 43.2542 0.6004 0.1485 0.2510 0.00000 6.467 1500.0 12.0 0.0000 5.0000 557.73 0.0628
-149.0625 43.2542 0.3128 0.2786 0.4086 0.00000 6.597 1500.0 12.0 0.0000 5.0000 699.18 0.0628
-146.2500 43.2542 0.4989 0.1986 0.3025 0.00000 6.635 1500.0 12.0 0.0000 5.0000 606.20 0.0628
-143.4375 43.2542 0.3380 0.2709 0.3910 0.00000 6.886 1500.0 12.0 0.0000 5.0000 685.46 0.0628
-140.6250 43.2542 0.4631 0.2172 0.3196 0.00000 6.743 1500.0 12.0 0.0000 5.0000 622.94 0.0628
-137.8125 43.2542 0.4961 0.2046 0.2993 0.00000 6.799 1500.0 12.0 0.0000 5.0000 605.94 0.0628
-135.0000 43.2542 0.5411 0.1810 0.2779 0.00000 6.688 1500.0 12.0 0.0000 5.0000 584.92 0.0628
-132.1875 43.2542 0.4159 0.2380 0.3461 0.00000 6.821 1500.0 12.0 0.0000 5.0000 646.36 0.0628
-129.3750 43.2542 0.3095 0.3031 0.3874 0.00000 6.586 1500.0 12.0 0.0000 0.0200 10.00 0.1353
-45.0000 43.2542 0.4959 0.2534 0.2506 0.00000 6.351 1500.0 12.0 0.0000 0.0200 10.00 0.2672
-42.1875 43.2542 0.4239 0.2920 0.2840 0.00000 6.287 1500.0 12.0 0.0000 0.0200 10.00 0.3215
-39.3750 43.2542 0.2193 0.5044 0.2763 0.00000 6.046 1500.0 12.0 0.0000 0.0200 10.00 0.5116
-22.5000 43.2542 0.3828 0.2594 0.3578 0.00000 7.042 1500.0 12.0 0.0000 5.0000 660.38 0.0628
-19.6875 43.2542 0.5367 0.1850 0.2783 0.00000 6.739 1500.0 12.0 0.0000 0.8250 96.76 0.0721
-16.8750 43.2542 0.6219 0.1774 0.2007 0.00000 6.347 1500.0 12.0 0.0000 0.5164 55.12 0.2203
-14.0625 43.2542 0.4687 0.2612 0.2702 0.00000 6.439 1500.0 12.0 0.0000 0.0200 10.00 0.2744
-11.2500 43.2542 0.4293 0.2919 0.2788 0.00000 6.391 1500.0 12.0 0.0000 0.0200 10.00 0.3328
-8.4375 43.2542 0.4116 0.3150 0.2735 0.00000 6.238 1500.0 12.0 0.0000 0.0200 10.00 0.4088
-5.6250 43.2542 0.4358 0.3141 0.2501 0.00000 5.972 1500.0 12.0 0.0000 0.0200 10.00 0.4622
-2.8125 43.2542 0.3897 0.3454 0.2649 0.00000 5.800 1500.0 12.0 0.0000 0.0200 10.00 0.4830
0.0000 40.4636 0.2653 0.4242 0.3106 0.00000 5.866 1500.0 12.0 0.0000 0.0200 10.00 0.5139
2.8125 40.4636 0.2942 0.3988 0.3069 0.00000 5.902 1500.0 12.0 0.0000 0.0200 10.00 0.5182
5.6250 40.4636 0.3459 0.3814 0.2727 0.00000 5.735 1500.0 12.0 0.0000 0.0200 10.00 0.5488
8.4375 40.4636 0.4592 0.3202 0.2206 0.00000 5.678 1500.0 12.0 0.0000 0.0437 10.00 0.5486
11.2500 40.4636 0.5723 0.2430 0.1847 0.00000 5.835 1500.0 12.0 0.0000 0.3812 41.40 0.4431
14.0625 40.4636 0.6060 0.1545 0.2396 0.00000 6.839 1500.0 12.0 0.0000 5.0000 552.06 0.0628
16.8750 40.4636 0.3758 0.2802 0.3440 0.00000 8.216 1500.0 12.0 0.0000 5.0000 657.67 0.0628
19.6875 40.4636 0.4449 0.2365 0.3186 0.00000 7.372 1500.0 12.0 0.0000 5.0000 628.03 0.0628
22.5000 40.4636 0.4905 0.2083 0.3012 0.00000 6.848 1500.0 12.0 0.0000 5.0000 608.29 0.0628
25.3125 40.4636 0.4356 0.2421 0.3222 0.00000 7.444 1500.0 12.0 0.0000 5.0000 632.08 0.0628
