Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
-135.0000 57.2066 0.3446 0.2652 0.3902 0.00000 6.611 1500.0 12.0 0.0000 1.1000 150.30
-132.1875 57.2066 0.3317 0.2821 0.3861 0.00000 6.566 1500.0 12.0 0.0000 0.0200 10.00
-115.3125 57.2066 0.4813 0.2088 0.3100 0.00000 6.870 1500.0 12.0 0.0000 5.0000 614.10
-112.5000 57.2066 0.3660 0.2564 0.3776 0.00000 6.637 1500.0 12.0 0.0000 0.7004 94.18
-109.6875 57.2066 0.3161 0.2827 0.4012 0.00000 6.596 1500.0 12.0 0.0000 0.7941 110.48
-106.8750 57.2066 0.4102 0.2451 0.3447 0.00000 6.463 1500.0 12.0 0.0000 0.4452 57.66
-104.0625 57.2066 0.5535 0.1759 0.2706 0.00000 6.460 1500.0 12.0 0.0000 0.4708 54.48
-101.2500 57.2066 0.5670 0.1770 0.2559 0.00000 6.561 1500.0 12.0 0.0000 0.1044 11.89
-98.4375 57.2066 0.5540 0.1832 0.2628 0.00000 6.611 1500.0 12.0 0.0000 0.1861 21.43
-95.6250 57.2066 0.5856 0.1679 0.2466 0.00000 6.549 1500.0 12.0 0.0000 0.4618 51.78
-78.7500 57.2066 0.3828 0.2518 0.3654 0.00000 6.708 1500.0 12.0 0.0000 1.8313 242.85
-75.9375 57.2066 0.3565 0.2663 0.3772 0.00000 6.686 1500.0 12.0 0.0000 1.4896 201.12
-30.9375 57.2066 0.3931 0.2515 0.3554 0.00000 6.712 1500.0 12.0 0.0000 0.0509 10.00
-28.1250 57.2066 0.5030 0.2024 0.2945 0.00000 6.662 1500.0 12.0 0.0000 0.0200 10.00
-25.3125 57.2066 0.6261 0.1463 0.2275 0.00000 6.422 1500.0 12.0 0.0000 0.1860 20.16
-22.5000 57.2066 0.6643 0.1243 0.2114 0.00000 6.374 1500.0 12.0 0.0000 0.4396 46.13
-19.6875 57.2066 0.6812 0.1115 0.2073 0.00000 6.401 1500.0 12.0 0.0000 0.7572 78.48
-16.8750 57.2066 0.6949 0.1053 0.1998 0.00000 6.399 1500.0 12.0 0.0000 1.6142 165.11
-14.0625 57.2066 0.6653 0.1196 0.2150 0.00000 6.440 1500.0 12.0 0.0000 0.7070 74.33
-11.2500 57.2066 0.6014 0.1558 0.2429 0.00000 6.545 1500.0 12.0 0.0000 0.0200 10.00
-8.4375 57.2066 0.6259 0.1398 0.2343 0.00000 6.540 1500.0 12.0 0.0000 1.9103 207.94
-5.6250 57.2066 0.5589 0.1732 0.2678 0.00000 6.671 1500.0 12.0 0.0000 0.0200 10.00
-2.8125 57.2066 0.5494 0.1783 0.2723 0.00000 6.682 1500.0 12.0 0.0000 0.0200 10.00
0.0000 54.4162 0.4953 0.2061 0.2986 0.00000 6.786 1500.0 12.0 0.0000 0.0200 10.00
2.8125 54.4162 0.4888 0.2145 0.2966 0.00000 6.748 1500.0 12.0 0.0000 0.0200 10.00
5.6250 54.4162 0.4747 0.2329 0.2924 0.00000 6.623 1500.0 12.0 0.0000 0.0200 10.00
8.4375 54.4162 0.4781 0.2285 0.2934 0.00000 6.658 1500.0 12.0 0.0000 0.0200 10.00
11.2500 54.4162 0.4452 0.2713 0.2836 0.00000 6.287 1500.0 12.0 0.0000 0.0200 10.00
14.0625 54.4162 0.4329 0.2873 0.2799 0.00000 6.140 1500.0 12.0 0.0000 0.0200 10.00
16.8750 54.4162 0.3937 0.3382 0.2681 0.00000 5.676 1500.0 12.0 0.0000 0.0200 10.00
19.6875 54.4162 0.3887 0.3446 0.2666 0.00000 5.625 1500.0 12.0 0.0000 0.0200 10.00
22.5000 54.4162 0.3843 0.3504 0.2653 0.00000 5.569 1500.0 12.0 0.0000 0.0200 10.00
25.3125 54.4162 0.3218 0.4316 0.2465 0.00000 4.866 1500.0 12.0 0.0000 0.0200 10.00
28.1250 54.4162 0.6373 0.1341 0.2286 0.00000 6.514 1500.0 12.0 0.0000 1.4676 158.16
30.9375 54.4162 0.6957 0.1049 0.1994 0.00000 6.398 1500.0 12.0 0.0000 1.9311 197.39
33.7500 54.4162 0.5153 0.1886 0.2961 0.00000 6.575 1500.0 12.0 0.0000 1.3235 158.56
36.5625 54.4162 0.3867 0.2488 0.3644 0.00000 6.725 1500.0 12.0 0.0000 0.8824 116.75
39.3750 54.4162 0.4319 0.2306 0.3375 0.00000 6.837 1500.0 12.0 0.0000 0.9268 118.36
98.4375 54.4162 0.3474 0.2667 0.3859 0.00000 6.634 1500.0 12.0 0.0000 0.0200 10.00
101.2500 54.4162 0.3452 0.2651 0.3897 0.00000 6.617 1500.0 12.0 0.0000 0.0200 10.00
104.0625 54.4162 0.3579 0.2593 0.3828 0.00000 6.599 1500.0 12.0 0.0000 0.7363 99.64
106.8750 54.4162 0.3420 0.2662 0.3919 0.00000 6.593 1500.0 12.0 0.0000 0.0200 10.00
109.6875 54.4162 0.3456 0.2646 0.3898 0.00000 6.596 1500.0 12.0 0.0000 0.1683 22.99
112.5000 54.4162 0.5029 0.1969 0.3001 0.00000 6.603 1500.0 12.0 0.0000 0.6286 75.95
115.3125 54.4162 0.5356 0.1919 0.2725 0.00000 6.684 1500.0 12.0 0.0000 0.0200 10.00
118.1250 54.4162 0.3933 0.2543 0.3524 0.00000 6.633 1500.0 12.0 0.0000 0.0200 10.00
120.9375 54.4162 0.3754 0.2751 0.3496 0.00000 6.516 1500.0 12.0 0.0000 0.0200 10.00
123.7500 54.4162 0.4619 0.2471 0.2911 0.00000 6.442 1500.0 12.0 0.0000 0.0200 10.00
126.5625 54.4162 0.4617 0.2147 0.3236 0.00000 6.604 1500.0 12.0 0.0000 5.0000 624.75
129.3750 54.4162 0.4183 0.2362 0.3455 0.00000 6.722 1500.0 12.0 0.0000 5.0000 645.43
157.5000 54.4162 0.3992 0.2439 0.3568 0.00000 6.703 1500.0 12.0 0.0000 5.0000 655.13
168.7500 54.4162 0.5261 0.1869 0.2870 0.00000 6.600 1500.0 12.0 0.0000 2.6682 316.24
-154.6875 54.4162 0.4192 0.2346 0.3462 0.00000 6.641 1500.0 12.0 0.0000 0.7753 100.08
-151.8750 54.4162 0.3654 0.2647 0.3699 0.00000 6.677 1500.0 12.0 0.0000 0.5432 72.77
-149.0625 54.4162 0.4086 0.2510 0.3404 0.00000 6.519 1500.0 12.0 0.0000 0.5231 67.64
-146.2500 54.4162 0.6515 0.1301 0.2184 0.00000 6.444 1500.0 12.0 0.0000 0.5582 59.28
-143.4375 54.4162 0.4663 0.2903 0.2433 0.00000 5.862 1500.0 12.0 0.0000 0.0200 10.00
-140.6250 54.4162 0.6177 0.1458 0.2365 0.00000 6.535 1500.0 12.0 0.0000 0.0200 10.00
-137.8125 54.4162 0.5737 0.1605 0.2659 0.00000 6.468 1500.0 12.0 0.0000 0.7215 82.39
-135.0000 54.4162 0.5328 0.1787 0.2885 0.00000 6.477 1500.0 12.0 0.0000 0.8450 99.90
-132.1875 54.4162 0.3045 0.2978 0.3976 0.00000 6.513 1500.0 12.0 0.0000 0.0200 10.00
-129.3750 54.4162 0.3112 0.2814 0.4074 0.00000 6.609 1500.0 12.0 0.0000 0.0559 10.00
-126.5625 54.4162 0.4435 0.2224 0.3341 0.00000 6.597 1500.0 12.0 0.0000 0.7801 98.90
-123.7500 54.4162 0.4919 0.2066 0.3015 0.00000 6.753 1500.0 12.0 0.0000 0.0640 10.00
-115.3125 54.4162 0.4434 0.2257 0.3309 0.00000 6.856 1500.0 12.0 0.0000 5.0000 632.80
-112.5000 54.4162 0.4481 0.2211 0.3308 0.00000 6.773 1500.0 12.0 0.0000 5.0000 631.34
-109.6875 54.4162 0.3908 0.2451 0.3641 0.00000 6.722 1500.0 12.0 0.0000 5.0000 660.20
-106.8750 54.4162 0.3647 0.2564 0.3790 0.00000 6.601 1500.0 12.0 0.0000 5.0000 673.24
-104.0625 54.4162 0.3240 0.2752 0.4008 0.00000 6.627 1500.0 12.0 0.0000 0.6439 89.25
-101.2500 54.4162 0.4535 0.2155 0.3310 0.00000 6.560 1500.0 12.0 0.0000 1.3156 165.71
-98.4375 54.4162 0.5084 0.1911 0.3005 0.00000 6.547 1500.0 12.0 0.0000 1.0055 121.19
-95.6250 54.4162 0.4849 0.2047 0.3104 0.00000 6.511 1500.0 12.0 0.0000 0.8842 108.43
-92.8125 54.4162 0.4209 0.2428 0.3363 0.00000 6.569 1500.0 12.0 0.0000 0.6457 82.84
-87.1875 54.4162 0.4134 0.2361 0.3505 0.00000 6.680 1500.0 12.0 0.0000 2.7385 355.28
-84.3750 54.4162 0.3852 0.2491 0.3657 0.00000 6.702 1500.0 12.0 0.0000 1.4338 189.97
-25.3125 54.4162 0.4230 0.2341 0.3429 0.00000 6.769 1500.0 12.0 0.0000 1.2804 164.69
-22.5000 54.4162 0.6418 0.1330 0.2252 0.00000 6.646 1500.0 12.0 0.0000 5.0000 536.26
-19.6875 54.4162 0.6826 0.1128 0.2046 0.00000 6.408 1500.0 12.0 0.0000 0.8161 84.36
-16.8750 54.4162 0.5318 0.1990 0.2692 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00
-14.0625 54.4162 0.4990 0.2032 0.2978 0.00000 6.793 1500.0 12.0 0.0000 0.4104 49.62
-11.2500 54.4162 0.4840 0.2207 0.2952 0.00000 6.719 1500.0 12.0 0.0000 0.0200 10.00
-8.4375 54.4162 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.2323 28.14
-5.6250 54.4162 0.4945 0.2072 0.2983 0.00000 6.784 1500.0 12.0 0.0000 0.0200 10.00
-2.8125 54.4162 0.4700 0.2390 0.2910 0.00000 6.584 1500.0 12.0 0.0000 0.0200 10.00
0.0000 51.6257 0.4842 0.2205 0.2953 0.00000 6.733 1500.0 12.0 0.0000 0.0200 10.00
2.8125 51.6257 0.4925 0.2108 0.2967 0.00000 6.768 1500.0 12.0 0.0000 0.0200 10.00
5.6250 51.6257 0.4445 0.2730 0.2825 0.00000 6.343 1500.0 12.0 0.0000 0.0200 10.00
8.4375 51.6257 0.4210 0.2941 0.2849 0.00000 6.182 1500.0 12.0 0.0000 0.0219 10.00
11.2500 51.6257 0.3812 0.3010 0.3178 0.00000 6.337 1500.0 12.0 0.0000 0.0200 10.00
14.0625 51.6257 0.3841 0.2914 0.3245 0.00000 6.434 1500.0 12.0 0.0000 0.0200 10.00
16.8750 51.6257 0.3822 0.3402 0.2776 0.00000 5.827 1500.0 12.0 0.0000 0.0200 10.00
19.6875 51.6257 0.4939 0.2079 0.2982 0.00000 6.783 1500.0 12.0 0.0000 0.5023 60.90
22.5000 51.6257 0.4868 0.2171 0.2961 0.00000 6.741 1500.0 12.0 0.0000 0.4324 52.55
25.3125 51.6257 0.4352 0.2843 0.2806 0.00000 6.193 1500.0 12.0 0.0000 0.0200 10.00
28.1250 51.6257 0.5273 0.2235 0.2492 0.00000 6.239 1500.0 12.0 0.0000 0.0532 10.00
30.9375 51.6257 0.6626 0.1380 0.1994 0.00000 6.240 1500.0 12.0 0.0000 0.7475 77.90
33.7500 51.6257 0.4857 0.2058 0.3085 0.00000 6.614 1500.0 12.0 0.0000 0.3742 45.82
36.5625 51.6257 0.3858 0.2492 0.3650 0.00000 6.715 1500.0 12.0 0.0000 0.5464 72.34
39.3750 51.6257 0.4493 0.2302 0.3205 0.00000 6.991 1500.0 12.0 0.0000 0.5333 66.92
95.6250 51.6257 0.4751 0.2163 0.3085 0.00000 6.679 1500.0 12.0 0.0000 0.0200 10.00
98.4375 51.6257 0.5291 0.1896 0.2813 0.00000 6.726 1500.0 12.0 0.0000 0.0200 10.00
104.0625 51.6257 0.5946 0.1582 0.2472 0.00000 6.654 1500.0 12.0 0.0000 1.1025 123.07
106.8750 51.6257 0.5312 0.1923 0.2765 0.00000 6.682 1500.0 12.0 0.0000 0.0200 10.00
109.6875 51.6257 0.5785 0.1653 0.2562 0.00000 6.661 1500.0 12.0 0.0000 0.0645 10.00
112.5000 51.6257 0.5300 0.1906 0.2794 0.00000 6.717 1500.0 12.0 0.0000 0.0200 10.00
123.7500 51.6257 0.3176 0.2795 0.4029 0.00000 6.805 1500.0 12.0 0.0000 5.0000 695.71
126.5625 51.6257 0.3733 0.2549 0.3718 0.00000 6.713 1500.0 12.0 0.0000 5.0000 668.16
168.7500 51.6257 0.6069 0.1524 0.2407 0.00000 6.615 1500.0 12.0 0.0000 1.6895 186.59
-154.6875 51.6257 0.4305 0.2343 0.3351 0.00000 6.752 1500.0 12.0 0.0000 0.4308 54.98
-151.8750 51.6257 0.4002 0.2511 0.3487 0.00000 6.721 1500.0 12.0 0.0000 0.4858 63.35
-149.0625 51.6257 0.3851 0.2493 0.3657 0.00000 6.640 1500.0 12.0 0.0000 1.0242 135.70
-146.2500 51.6257 0.6647 0.1208 0.2145 0.00000 6.427 1500.0 12.0 0.0000 0.8907 93.65
-143.4375 51.6257 0.5837 0.2111 0.2052 0.00000 6.016 1500.0 12.0 0.0000 0.0200 10.00
-140.6250 51.6257 0.4809 0.2433 0.2758 0.00000 6.467 1500.0 12.0 0.0000 0.0200 10.00
-137.8125 51.6257 0.4745 0.2355 0.2899 0.00000 6.608 1500.0 12.0 0.0000 0.0200 10.00
-135.0000 51.6257 0.6236 0.1424 0.2340 0.00000 6.517 1500.0 12.0 0.0000 0.0235 10.00
-132.1875 51.6257 0.3923 0.2423 0.3654 0.00000 6.547 1500.0 12.0 0.0000 0.6121 80.82
-129.3750 51.6257 0.3014 0.2837 0.4150 0.00000 6.599 1500.0 12.0 0.0000 1.1761 165.79
-126.5625 51.6257 0.5050 0.1964 0.2986 0.00000 6.628 1500.0 12.0 0.0000 0.4935 59.51
-123.7500 51.6257 0.5433 0.1826 0.2741 0.00000 6.654 1500.0 12.0 0.0000 0.2256 26.30
-112.5000 51.6257 0.4525 0.2231 0.3244 0.00000 6.872 1500.0 12.0 0.0000 0.9669 121.40
-109.6875 51.6257 0.4868 0.2071 0.3061 0.00000 6.913 1500.0 12.0 0.0000 1.5329 187.35
-104.0625 51.6257 0.3761 0.2546 0.3693 0.00000 6.701 1500.0 12.0 0.0000 0.2840 37.85
-101.2500 51.6257 0.3783 0.2522 0.3695 0.00000 6.707 1500.0 12.0 0.0000 1.1800 157.13
-98.4375 51.6257 0.3943 0.2457 0.3600 0.00000 6.726 1500.0 12.0 0.0000 0.7305 96.09
-95.6250 51.6257 0.3661 0.2572 0.3767 0.00000 6.689 1500.0 12.0 0.0000 0.9910 133.19
-92.8125 51.6257 0.3765 0.2560 0.3675 0.00000 6.698 1500.0 12.0 0.0000 0.9222 122.78
-90.0000 51.6257 0.3711 0.2552 0.3737 0.00000 6.699 1500.0 12.0 0.0000 5.0000 669.48
-87.1875 51.6257 0.4165 0.2366 0.3469 0.00000 6.759 1500.0 12.0 0.0000 2.3016 297.58
-25.3125 51.6257 0.3660 0.2573 0.3767 0.00000 6.693 1500.0 12.0 0.0000 0.9219 123.92
-22.5000 51.6257 0.5554 0.1688 0.2758 0.00000 6.495 1500.0 12.0 0.0000 1.6763 194.42
-19.6875 51.6257 0.6774 0.1141 0.2085 0.00000 6.435 1500.0 12.0 0.0000 1.5058 156.54
-16.8750 51.6257 0.5191 0.1984 0.2825 0.00000 6.707 1500.0 12.0 0.0000 0.0200 10.00
-14.0625 51.6257 0.4863 0.2178 0.2959 0.00000 6.748 1500.0 12.0 0.0000 0.0200 10.00
-11.2500 51.6257 0.4706 0.2382 0.2912 0.00000 6.645 1500.0 12.0 0.0000 0.0200 10.00
-8.4375 51.6257 0.4689 0.2405 0.2907 0.00000 6.634 1500.0 12.0 0.0000 0.0200 10.00
-5.6250 51.6257 0.4536 0.2603 0.2861 0.00000 6.497 1500.0 12.0 0.0000 0.0200 10.00
-2.8125 51.6257 0.3932 0.3389 0.2680 0.00000 5.859 1500.0 12.0 0.0000 0.0200 10.00
0.0000 48.8352 0.4142 0.3115 0.2743 0.00000 6.151 1500.0 12.0 0.0000 0.0200 10.00
2.8125 48.8352 0.4360 0.2832 0.2808 0.00000 6.347 1500.0 12.0 0.0000 0.0200 10.00
5.6250 48.8352 0.4539 0.2599 0.2862 0.00000 6.507 1500.0 12.0 0.0000 0.0485 10.00
8.4375 48.8352 0.4501 0.2616 0.2884 0.00000 6.497 1500.0 12.0 0.0000 0.1238 15.25
11.2500 48.8352 0.3979 0.2784 0.3237 0.00000 6.548 1500.0 12.0 0.0000 0.1082 13.94
14.0625 48.8352 0.4123 0.2695 0.3183 0.00000 6.565 1500.0 12.0 0.0000 0.1873 23.89
16.8750 48.8352 0.3617 0.3260 0.3123 0.00000 6.197 1500.0 12.0 0.0000 0.2339 30.45
19.6875 48.8352 0.4851 0.2190 0.2959 0.00000 6.743 1500.0 12.0 0.0000 1.0078 122.55
22.5000 48.8352 0.4870 0.2169 0.2961 0.00000 6.750 1500.0 12.0 0.0000 0.6735 81.84
25.3125 48.8352 0.4919 0.2140 0.2941 0.00000 6.742 1500.0 12.0 0.0000 0.3201 38.76
28.1250 48.8352 0.5717 0.2081 0.2202 0.00000 6.089 1500.0 12.0 0.0000 0.2055 22.83
30.9375 48.8352 0.6832 0.1160 0.2009 0.00000 6.373 1500.0 12.0 0.0000 1.1268 116.14
33.7500 48.8352 0.4280 0.2301 0.3419 0.00000 6.655 1500.0 12.0 0.0000 0.8167 104.74
36.5625 48.8352 0.3917 0.2480 0.3603 0.00000 6.723 1500.0 12.0 0.0000 0.6635 87.40
39.3750 48.8352 0.4454 0.2307 0.3239 0.00000 6.886 1500.0 12.0 0.0000 0.4328 54.52
95.6250 48.8352 0.4741 0.2105 0.3154 0.00000 6.692 1500.0 12.0 0.0000 1.1483 141.96
98.4375 48.8352 0.4361 0.2374 0.3264 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00
106.8750 48.8352 0.1189 0.5802 0.3009 0.00000 6.797 1500.0 12.0 0.0000 0.0200 10.00
129.3750 48.8352 0.4600 0.2190 0.3211 0.00000 6.799 1500.0 12.0 0.0000 5.0000 624.38
-151.8750 48.8352 0.4240 0.2475 0.3285 0.00000 6.794 1500.0 12.0 0.0000 0.5217 66.55
-149.0625 48.8352 0.4053 0.2460 0.3487 0.00000 6.942 1500.0 12.0 0.0000 0.9860 128.27
-146.2500 48.8352 0.5430 0.1800 0.2770 0.00000 6.726 1500.0 12.0 0.0000 0.9581 111.91
-143.4375 48.8352 0.6199 0.1890 0.1912 0.00000 6.101 1500.0 12.0 0.0000 0.3340 35.47
-140.6250 48.8352 0.5553 0.1957 0.2490 0.00000 6.500 1500.0 12.0 0.0000 0.0200 10.00
-137.8125 48.8352 0.5085 0.2186 0.2729 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00
-135.0000 48.8352 0.5330 0.2055 0.2616 0.00000 6.460 1500.0 12.0 0.0000 0.0200 10.00
-132.1875 48.8352 0.3304 0.2717 0.3979 0.00000 6.571 1500.0 12.0 0.0000 0.0385 10.00
-129.3750 48.8352 0.2998 0.2843 0.4158 0.00000 6.601 1500.0 12.0 0.0000 1.4461 204.07
-126.5625 48.8352 0.5335 0.1846 0.2818 0.00000 6.676 1500.0 12.0 0.0000 0.3110 36.62
-25.3125 48.8352 0.4074 0.2388 0.3538 0.00000 6.684 1500.0 12.0 0.0000 1.5198 198.07
-22.5000 48.8352 0.5184 0.2012 0.2804 0.00000 7.435 1500.0 12.0 0.0000 1.1802 139.88
-19.6875 48.8352 0.5026 0.2159 0.2815 0.00000 7.627 1500.0 12.0 0.0000 0.3040 36.34
-16.8750 48.8352 0.4619 0.2441 0.2940 0.00000 7.005 1500.0 12.0 0.0000 0.0200 10.00
-14.0625 48.8352 0.4727 0.2244 0.3029 0.00000 6.981 1500.0 12.0 0.0000 0.0200 10.00
-11.2500 48.8352 0.4873 0.2128 0.2998 0.00000 6.855 1500.0 12.0 0.0000 0.2151 26.19
-8.4375 48.8352 0.4664 0.2437 0.2899 0.00000 6.653 1500.0 12.0 0.0000 0.0200 10.00
-5.6250 48.8352 0.4710 0.2376 0.2913 0.00000 6.676 1500.0 12.0 0.0000 0.0200 10.00
-2.8125 48.8352 0.4201 0.3039 0.2760 0.00000 6.236 1500.0 12.0 0.0000 0.0200 10.00
0.0000 46.0447 0.4970 0.2067 0.2963 0.00000 6.780 1500.0 12.0 0.0000 0.0226 10.00
2.8125 46.0447 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.0010 121.25
5.6250 46.0447 0.4836 0.2214 0.2951 0.00000 6.743 1500.0 12.0 0.0000 0.0200 10.00
8.4375 46.0447 0.4768 0.2302 0.2930 0.00000 6.703 1500.0 12.0 0.0000 0.0200 10.00
11.2500 46.0447 0.4696 0.2388 0.2916 0.00000 6.658 1500.0 12.0 0.0000 0.0200 10.00
14.0625 46.0447 0.4722 0.2362 0.2917 0.00000 6.670 1500.0 12.0 0.0000 0.0200 10.00
16.8750 46.0447 0.4436 0.2666 0.2898 0.00000 6.504 1500.0 12.0 0.0000 0.0361 10.00
19.6875 46.0447 0.4831 0.2147 0.3022 0.00000 6.778 1500.0 12.0 0.0000 0.8826 107.82
22.5000 46.0447 0.4917 0.2108 0.2975 0.00000 6.780 1500.0 12.0 0.0000 0.9842 119.40
25.3125 46.0447 0.4871 0.2273 0.2856 0.00000 6.655 1500.0 12.0 0.0000 0.3169 38.27
28.1250 46.0447 0.6319 0.1687 0.1994 0.00000 6.188 1500.0 12.0 0.0000 0.8255 87.54
30.9375 46.0447 0.6523 0.1281 0.2197 0.00000 6.450 1500.0 12.0 0.0000 1.2562 133.46
33.7500 46.0447 0.4490 0.2237 0.3272 0.00000 6.744 1500.0 12.0 0.0000 0.6964 87.72
-160.3125 46.0447 0.3462 0.2706 0.3832 0.00000 7.104 1500.0 12.0 0.0000 5.0000 680.24
-157.5000 46.0447 0.4876 0.2038 0.3086 0.00000 6.639 1500.0 12.0 0.0000 5.0000 611.72
-151.8750 46.0447 0.4811 0.2063 0.3127 0.00000 6.601 1500.0 12.0 0.0000 5.0000 615.11
-149.0625 46.0447 0.4729 0.2100 0.3171 0.00000 6.612 1500.0 12.0 0.0000 5.0000 619.13
-146.2500 46.0447 0.4226 0.2343 0.3431 0.00000 6.748 1500.0 12.0 0.0000 0.4886 62.87
-143.4375 46.0447 0.6217 0.1720 0.2062 0.00000 6.316 1500.0 12.0 0.0000 0.2046 21.92
-140.6250 46.0447 0.6137 0.1645 0.2218 0.00000 6.370 1500.0 12.0 0.0000 0.2502 27.20
-137.8125 46.0447 0.4570 0.2317 0.3113 0.00000 6.691 1500.0 12.0 0.0000 0.0200 10.00
-135.0000 46.0447 0.3877 0.2491 0.3632 0.00000 6.739 1500.0 12.0 0.0000 0.8674 114.63
-132.1875 46.0447 0.2982 0.2850 0.4168 0.00000 6.599 1500.0 12.0 0.0000 2.9962 423.33
-129.3750 46.0447 0.3035 0.2828 0.4137 0.00000 6.603 1500.0 12.0 0.0000 5.0000 703.75
-126.5625 46.0447 0.3510 0.2623 0.3867 0.00000 6.598 1500.0 12.0 0.0000 0.5267 71.64
-25.3125 46.0447 0.4180 0.2373 0.3448 0.00000 6.846 1500.0 12.0 0.0000 2.2948 296.15
-22.5000 46.0447 0.3947 0.2637 0.3416 0.00000 7.897 1500.0 12.0 0.0000 1.6089 209.53
-19.6875 46.0447 0.4706 0.2328 0.2967 0.00000 7.892 1500.0 12.0 0.0000 5.0000 612.67
-16.8750 46.0447 0.5569 0.1819 0.2613 0.00000 7.274 1500.0 12.0 0.0000 5.0000 574.37
-14.0625 46.0447 0.4572 0.2317 0.3111 0.00000 7.339 1500.0 12.0 0.0000 5.0000 621.71
-11.2500 46.0447 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-8.4375 46.0447 0.4547 0.2589 0.2864 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00
-5.6250 46.0447 0.4924 0.2098 0.2977 0.00000 6.785 1500.0 12.0 0.0000 0.0200 10.00
-2.8125 46.0447 0.4797 0.2264 0.2939 0.00000 6.729 1500.0 12.0 0.0000 0.0200 10.00
0.0000 43.2542 0.5509 0.1706 0.2785 0.00000 6.475 1500.0 12.0 0.0000 1.3038 151.82
2.8125 43.2542 0.6089 0.1643 0.2267 0.00000 6.417 1500.0 12.0 0.0000 0.2561 28.00
5.6250 43.2542 0.5342 0.2034 0.2624 0.00000 6.574 1500.0 12.0 0.0000 0.0200 10.00
8.4375 43.2542 0.5525 0.1765 0.2710 0.00000 6.685 1500.0 12.0 0.0000 0.6879 79.68
11.2500 43.2542 0.4814 0.2356 0.2830 0.00000 6.623 1500.0 12.0 0.0000 0.0200 10.00
14.0625 43.2542 0.4989 0.2057 0.2953 0.00000 6.777 1500.0 12.0 0.0000 0.3474 41.94
16.8750 43.2542 0.4943 0.2058 0.2999 0.00000 6.824 1500.0 12.0 0.0000 1.0392 126.10
19.6875 43.2542 0.4885 0.2149 0.2966 0.00000 6.774 1500.0 12.0 0.0000 0.5833 70.85
22.5000 43.2542 0.4611 0.2268 0.3121 0.00000 7.187 1500.0 12.0 0.0000 1.4130 175.47
25.3125 43.2542 0.4785 0.2160 0.3055 0.00000 6.997 1500.0 12.0 0.0000 5.0000 613.36
28.1250 43.2542 0.5180 0.1985 0.2834 0.00000 7.012 1500.0 12.0 0.0000 5.0000 593.79
30.9375 43.2542 0.6455 0.1311 0.2233 0.00000 6.492 1500.0 12.0 0.0000 1.4889 159.17
39.3750 43.2542 0.4634 0.2158 0.3208 0.00000 6.755 1500.0 12.0 0.0000 5.0000 623.27
-163.1250 43.2542 0.4534 0.2295 0.3171 0.00000 7.150 1500.0 12.0 0.0000 5.0000 624.95
-160.3125 43.2542 0.4519 0.2258 0.3223 0.00000 7.099 1500.0 12.0 0.0000 5.0000 627.24
-157.5000 43.2542 0.4337 0.2372 0.3291 0.00000 7.244 1500.0 12.0 0.0000 5.0000 635.09
-154.6875 43.2542 0.5661 0.1752 0.2586 0.00000 6.503 1500.0 12.0 0.0000 0.7749 88.45
-151.8750 43.2542 0.5762 0.1778 0.2460 0.00000 6.422 1500.0 12.0 0.0000 0.5409 60.93
-149.0625 43.2542 0.3093 0.2843 0.4064 0.00000 6.590 1500.0 12.0 0.0000 0.3214 44.96
-146.2500 43.2542 0.4989 0.1986 0.3025 0.00000 6.635 1500.0 12.0 0.0000 5.0000 606.20
-143.4375 43.2542 0.3380 0.2709 0.3910 0.00000 6.886 1500.0 12.0 0.0000 5.0000 685.46
-140.6250 43.2542 0.4236 0.2703 0.3061 0.00000 6.613 1500.0 12.0 0.0000 0.0200 10.00
-137.8125 43.2542 0.4666 0.2430 0.2905 0.00000 6.697 1500.0 12.0 0.0000 0.0200 10.00
-135.0000 43.2542 0.5411 0.1810 0.2779 0.00000 6.688 1500.0 12.0 0.0000 4.0498 473.77
-132.1875 43.2542 0.4159 0.2380 0.3461 0.00000 6.821 1500.0 12.0 0.0000 3.9866 515.35
-129.3750 43.2542 0.3282 0.2731 0.3987 0.00000 6.665 1500.0 12.0 0.0000 3.3001 456.13
-45.0000 43.2542 0.5605 0.1737 0.2659 0.00000 6.716 1500.0 12.0 0.0000 0.3124 35.92
-42.1875 43.2542 0.4894 0.2064 0.3043 0.00000 6.742 1500.0 12.0 0.0000 0.0200 10.00
-39.3750 43.2542 0.2899 0.3961 0.3140 0.00000 6.779 1500.0 12.0 0.0000 0.0200 10.00
-22.5000 43.2542 0.3828 0.2594 0.3578 0.00000 7.042 1500.0 12.0 0.0000 5.0000 660.38
-19.6875 43.2542 0.5394 0.1816 0.2790 0.00000 6.748 1500.0 12.0 0.0000 5.0000 585.84
-16.8750 43.2542 0.6729 0.1184 0.2086 0.00000 6.555 1500.0 12.0 0.0000 5.0000 521.14
