Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-8.4375 48.8352 0.4664 0.2437 0.2899 0.00000 6.653 1500.0 12.0 0.0000 0.0200 10.00 0.1807
-5.6250 48.8352 0.4710 0.2376 0.2913 0.00000 6.676 1500.0 12.0 0.0000 0.0200 10.00 0.1623
-2.8125 48.8352 0.4201 0.3039 0.2760 0.00000 6.236 1500.0 12.0 0.0000 0.0200 10.00 0.3721
0.0000 46.0447 0.4970 0.2067 0.2963 0.00000 6.780 1500.0 12.0 0.0000 0.0226 10.00 0.0749
2.8125 46.0447 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.0010 121.25 0.0628
5.6250 46.0447 0.4836 0.2214 0.2951 0.00000 6.743 1500.0 12.0 0.0000 0.0200 10.00 0.1132
8.4375 46.0447 0.4768 0.2302 0.2930 0.00000 6.703 1500.0 12.0 0.0000 0.0200 10.00 0.1397
11.2500 46.0447 0.4696 0.2388 0.2916 0.00000 6.658 1500.0 12.0 0.0000 0.0200 10.00 0.1648
14.0625 46.0447 0.4722 0.2362 0.2917 0.00000 6.670 1500.0 12.0 0.0000 0.0200 10.00 0.1577
16.8750 46.0447 0.4436 0.2666 0.2898 0.00000 6.504 1500.0 12.0 0.0000 0.0361 10.00 0.2413
19.6875 46.0447 0.4831 0.2147 0.3022 0.00000 6.778 1500.0 12.0 0.0000 0.8826 107.82 0.0836
22.5000 46.0447 0.4917 0.2108 0.2975 0.00000 6.780 1500.0 12.0 0.0000 0.9842 119.40 0.0817
25.3125 46.0447 0.4871 0.2273 0.2856 0.00000 6.655 1500.0 12.0 0.0000 0.3169 38.27 0.1507
28.1250 46.0447 0.6319 0.1687 0.1994 0.00000 6.188 1500.0 12.0 0.0000 0.8255 87.54 0.2152
30.9375 46.0447 0.6523 0.1281 0.2197 0.00000 6.450 1500.0 12.0 0.0000 1.2562 133.46 0.0737
33.7500 46.0447 0.4490 0.2237 0.3272 0.00000 6.744 1500.0 12.0 0.0000 0.6964 87.72 0.0698
-160.3125 46.0447 0.3462 0.2706 0.3832 0.00000 7.104 1500.0 12.0 0.0000 5.0000 680.24 0.0628
-157.5000 46.0447 0.4876 0.2038 0.3086 0.00000 6.639 1500.0 12.0 0.0000 5.0000 611.72 0.0628
-151.8750 46.0447 0.4811 0.2063 0.3127 0.00000 6.601 1500.0 12.0 0.0000 5.0000 615.11 0.0628
-149.0625 46.0447 0.4729 0.2100 0.3171 0.00000 6.612 1500.0 12.0 0.0000 5.0000 619.13 0.0628
-146.2500 46.0447 0.4226 0.2343 0.3431 0.00000 6.748 1500.0 12.0 0.0000 0.4886 62.87 0.0649
-143.4375 46.0447 0.6217 0.1720 0.2062 0.00000 6.316 1500.0 12.0 0.0000 0.2046 21.92 0.2100
-140.6250 46.0447 0.6137 0.1645 0.2218 0.00000 6.370 1500.0 12.0 0.0000 0.2502 27.20 0.1558
-137.8125 46.0447 0.4570 0.2317 0.3113 0.00000 6.691 1500.0 12.0 0.0000 0.0200 10.00 0.1149
-135.0000 46.0447 0.3877 0.2491 0.3632 0.00000 6.739 1500.0 12.0 0.0000 0.8674 114.63 0.0628
-132.1875 46.0447 0.2982 0.2850 0.4168 0.00000 6.599 1500.0 12.0 0.0000 2.9962 423.33 0.0628
-129.3750 46.0447 0.3035 0.2828 0.4137 0.00000 6.603 1500.0 12.0 0.0000 5.0000 703.75 0.0628
-126.5625 46.0447 0.3510 0.2623 0.3867 0.00000 6.598 1500.0 12.0 0.0000 0.5267 71.64 0.0628
-25.3125 46.0447 0.4180 0.2373 0.3448 0.00000 6.846 1500.0 12.0 0.0000 2.2948 296.15 0.0628
-22.5000 46.0447 0.3947 0.2637 0.3416 0.00000 7.897 1500.0 12.0 0.0000 1.6089 209.53 0.0628
-19.6875 46.0447 0.4706 0.2328 0.2967 0.00000 7.892 1500.0 12.0 0.0000 5.0000 612.67 0.0628
-16.8750 46.0447 0.5569 0.1819 0.2613 0.00000 7.274 1500.0 12.0 0.0000 5.0000 574.37 0.0628
-14.0625 46.0447 0.4572 0.2317 0.3111 0.00000 7.339 1500.0 12.0 0.0000 5.0000 621.71 0.0628
-11.2500 46.0447 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-8.4375 46.0447 0.4547 0.2589 0.2864 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00 0.2278
-5.6250 46.0447 0.4924 0.2098 0.2977 0.00000 6.785 1500.0 12.0 0.0000 0.0200 10.00 0.0790
-2.8125 46.0447 0.4797 0.2264 0.2939 0.00000 6.729 1500.0 12.0 0.0000 0.0200 10.00 0.1282
0.0000 43.2542 0.5509 0.1706 0.2785 0.00000 6.475 1500.0 12.0 0.0000 1.3038 151.82 0.0628
2.8125 43.2542 0.6089 0.1643 0.2267 0.00000 6.417 1500.0 12.0 0.0000 0.2561 28.00 0.1408
5.6250 43.2542 0.5342 0.2034 0.2624 0.00000 6.574 1500.0 12.0 0.0000 0.0200 10.00 0.1485
8.4375 43.2542 0.5525 0.1765 0.2710 0.00000 6.685 1500.0 12.0 0.0000 0.6879 79.68 0.0628
11.2500 43.2542 0.4814 0.2356 0.2830 0.00000 6.623 1500.0 12.0 0.0000 0.0200 10.00 0.1775
14.0625 43.2542 0.4989 0.2057 0.2953 0.00000 6.777 1500.0 12.0 0.0000 0.3474 41.94 0.0748
16.8750 43.2542 0.4943 0.2058 0.2999 0.00000 6.824 1500.0 12.0 0.0000 1.0392 126.10 0.0628
19.6875 43.2542 0.4885 0.2149 0.2966 0.00000 6.774 1500.0 12.0 0.0000 0.5833 70.85 0.0939
22.5000 43.2542 0.4611 0.2268 0.3121 0.00000 7.187 1500.0 12.0 0.0000 1.4130 175.47 0.0628
25.3125 43.2542 0.4785 0.2160 0.3055 0.00000 6.997 1500.0 12.0 0.0000 5.0000 613.36 0.0628
28.1250 43.2542 0.5180 0.1985 0.2834 0.00000 7.012 1500.0 12.0 0.0000 5.0000 593.79 0.0628
30.9375 43.2542 0.6455 0.1311 0.2233 0.00000 6.492 1500.0 12.0 0.0000 1.4889 159.17 0.0683
39.3750 43.2542 0.4634 0.2158 0.3208 0.00000 6.755 1500.0 12.0 0.0000 5.0000 623.27 0.0628
-163.1250 43.2542 0.4534 0.2295 0.3171 0.00000 7.150 1500.0 12.0 0.0000 5.0000 624.95 0.0628
-160.3125 43.2542 0.4519 0.2258 0.3223 0.00000 7.099 1500.0 12.0 0.0000 5.0000 627.24 0.0628
-157.5000 43.2542 0.4337 0.2372 0.3291 0.00000 7.244 1500.0 12.0 0.0000 5.0000 635.09 0.0628
-154.6875 43.2542 0.5661 0.1752 0.2586 0.00000 6.503 1500.0 12.0 0.0000 0.7749 88.45 0.1057
-151.8750 43.2542 0.5762 0.1778 0.2460 0.00000 6.422 1500.0 12.0 0.0000 0.5409 60.93 0.1385
-149.0625 43.2542 0.3093 0.2843 0.4064 0.00000 6.590 1500.0 12.0 0.0000 0.3214 44.96 0.0758
-146.2500 43.2542 0.4989 0.1986 0.3025 0.00000 6.635 1500.0 12.0 0.0000 5.0000 606.20 0.0628
-143.4375 43.2542 0.3380 0.2709 0.3910 0.00000 6.886 1500.0 12.0 0.0000 5.0000 685.46 0.0628
-140.6250 43.2542 0.4236 0.2703 0.3061 0.00000 6.613 1500.0 12.0 0.0000 0.0200 10.00 0.2129
-137.8125 43.2542 0.4666 0.2430 0.2905 0.00000 6.697 1500.0 12.0 0.0000 0.0200 10.00 0.1777
-135.0000 43.2542 0.5411 0.1810 0.2779 0.00000 6.688 1500.0 12.0 0.0000 4.0498 473.77 0.0628
-132.1875 43.2542 0.4159 0.2380 0.3461 0.00000 6.821 1500.0 12.0 0.0000 3.9866 515.35 0.0628
-129.3750 43.2542 0.3282 0.2731 0.3987 0.00000 6.665 1500.0 12.0 0.0000 3.3001 456.13 0.0628
-45.0000 43.2542 0.5605 0.1737 0.2659 0.00000 6.716 1500.0 12.0 0.0000 0.3124 35.92 0.0628
-42.1875 43.2542 0.4894 0.2064 0.3043 0.00000 6.742 1500.0 12.0 0.0000 0.0200 10.00 0.0682
-39.3750 43.2542 0.2899 0.3961 0.3140 0.00000 6.779 1500.0 12.0 0.0000 0.0200 10.00 0.0944
-22.5000 43.2542 0.3828 0.2594 0.3578 0.00000 7.042 1500.0 12.0 0.0000 5.0000 660.38 0.0628
-19.6875 43.2542 0.5394 0.1816 0.2790 0.00000 6.748 1500.0 12.0 0.0000 5.0000 585.84 0.0628
-16.8750 43.2542 0.6729 0.1184 0.2086 0.00000 6.555 1500.0 12.0 0.0000 5.0000 521.14 0.0628
-14.0625 43.2542 0.5242 0.1906 0.2852 0.00000 6.745 1500.0 12.0 0.0000 5.0000 592.57 0.0628
-11.2500 43.2542 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.6351 76.93 0.0628
-8.4375 43.2542 0.4633 0.2477 0.2890 0.00000 6.643 1500.0 12.0 0.0000 0.0200 10.00 0.1929
-5.6250 43.2542 0.5311 0.1945 0.2744 0.00000 6.622 1500.0 12.0 0.0000 0.0200 10.00 0.1037
-2.8125 43.2542 0.5022 0.1998 0.2980 0.00000 6.539 1500.0 12.0 0.0000 0.2743 33.11 0.0836
0.0000 40.4636 0.3844 0.2484 0.3672 0.00000 6.635 1500.0 12.0 0.0000 1.6351 216.88 0.0628
2.8125 40.4636 0.3943 0.2550 0.3507 0.00000 6.642 1500.0 12.0 0.0000 0.2211 28.94 0.1034
5.6250 40.4636 0.4720 0.2138 0.3142 0.00000 6.531 1500.0 12.0 0.0000 0.5822 72.00 0.0880
8.4375 40.4636 0.5988 0.1516 0.2496 0.00000 6.465 1500.0 12.0 0.0000 0.9203 102.65 0.0721
11.2500 40.4636 0.6905 0.1075 0.2020 0.00000 6.409 1500.0 12.0 0.0000 1.9202 197.22 0.0628
14.0625 40.4636 0.6060 0.1545 0.2396 0.00000 6.839 1500.0 12.0 0.0000 5.0000 552.06 0.0628
16.8750 40.4636 0.3681 0.2914 0.3405 0.00000 8.198 1500.0 12.0 0.0000 0.4330 57.05 0.0922
19.6875 40.4636 0.4355 0.2493 0.3152 0.00000 7.352 1500.0 12.0 0.0000 0.5004 63.02 0.0989
22.5000 40.4636 0.4905 0.2083 0.3012 0.00000 6.847 1500.0 12.0 0.0000 1.7342 210.98 0.0628
25.3125 40.4636 0.4356 0.2421 0.3222 0.00000 7.444 1500.0 12.0 0.0000 5.0000 632.08 0.0628
28.1250 40.4636 0.4958 0.2049 0.2993 0.00000 6.809 1500.0 12.0 0.0000 5.0000 606.01 0.0628
30.9375 40.4636 0.4746 0.2228 0.3026 0.00000 6.960 1500.0 12.0 0.0000 1.2189 149.57 0.0873
33.7500 40.4636 0.5352 0.1863 0.2785 0.00000 6.816 1500.0 12.0 0.0000 5.0000 586.90 0.0628
36.5625 40.4636 0.6228 0.1469 0.2303 0.00000 6.908 1500.0 12.0 0.0000 5.0000 543.77 0.0628
39.3750 40.4636 0.5121 0.1982 0.2897 0.00000 7.072 1500.0 12.0 0.0000 5.0000 597.75 0.0628
-165.9375 40.4636 0.3382 0.2969 0.3649 0.00000 7.938 1500.0 12.0 0.0000 1.5750 213.01 0.0657
-163.1250 40.4636 0.4560 0.2569 0.2871 0.00000 7.878 1500.0 12.0 0.0000 1.2828 157.45 0.0771
-160.3125 40.4636 0.4466 0.2479 0.3055 0.00000 7.925 1500.0 12.0 0.0000 1.2226 152.33 0.0759
-157.5000 40.4636 0.6049 0.1536 0.2415 0.00000 6.753 1500.0 12.0 0.0000 0.9325 103.14 0.0658
-154.6875 40.4636 0.6023 0.1531 0.2446 0.00000 6.628 1500.0 12.0 0.0000 0.4192 46.52 0.0665
-151.8750 40.4636 0.5757 0.1782 0.2461 0.00000 6.503 1500.0 12.0 0.0000 0.0200 10.00 0.1316
-149.0625 40.4636 0.3278 0.2737 0.3985 0.00000 6.591 1500.0 12.0 0.0000 0.0912 12.61 0.0683
-146.2500 40.4636 0.6144 0.1491 0.2364 0.00000 6.779 1500.0 12.0 0.0000 5.0000 548.42 0.0628
-143.4375 40.4636 0.3536 0.2620 0.3844 0.00000 6.754 1500.0 12.0 0.0000 5.0000 678.47 0.0628
-140.6250 40.4636 0.4439 0.2286 0.3276 0.00000 6.869 1500.0 12.0 0.0000 5.0000 631.48 0.0628
-137.8125 40.4636 0.4407 0.2771 0.2822 0.00000 6.560 1500.0 12.0 0.0000 0.0200 10.00 0.2852
-135.0000 40.4636 0.5003 0.2421 0.2577 0.00000 6.475 1500.0 12.0 0.0000 0.0200 10.00 0.2568
-132.1875 40.4636 0.6042 0.1476 0.2482 0.00000 6.511 1500.0 12.0 0.0000 2.5265 280.76 0.0628
-129.3750 40.4636 0.3646 0.2730 0.3624 0.00000 7.414 1500.0 12.0 0.0000 3.3997 453.85 0.0628
-126.5625 40.4636 0.3294 0.2729 0.3977 0.00000 6.798 1500.0 12.0 0.0000 3.3135 457.51 0.0628
-104.0625 40.4636 0.4568 0.2452 0.2980 0.00000 7.534 1500.0 12.0 0.0000 5.0000 617.27 0.0628
-47.8125 40.4636 0.6128 0.1499 0.2373 0.00000 6.677 1500.0 12.0 0.0000 5.0000 549.19 0.0628
-45.0000 40.4636 0.3612 0.2582 0.3807 0.00000 6.743 1500.0 12.0 0.0000 5.0000 674.88 0.0628
-42.1875 40.4636 0.3805 0.2510 0.3685 0.00000 6.705 1500.0 12.0 0.0000 5.0000 664.81 0.0628
-39.3750 40.4636 0.4249 0.2389 0.3361 0.00000 6.645 1500.0 12.0 0.0000 0.0200 10.00 0.0897
-36.5625 40.4636 0.4159 0.2709 0.3132 0.00000 6.727 1500.0 12.0 0.0000 0.0200 10.00 0.1403
-33.7500 40.4636 0.3391 0.3674 0.2934 0.00000 7.238 1500.0 12.0 0.0000 0.0200 10.00 0.1214
-22.5000 40.4636 0.3335 0.2713 0.3952 0.00000 6.720 1500.0 12.0 0.0000 5.0000 688.29 0.0628
-19.6875 40.4636 0.3521 0.2615 0.3864 0.00000 6.613 1500.0 12.0 0.0000 2.5675 348.98 0.0628
-16.8750 40.4636 0.5770 0.1697 0.2533 0.00000 6.449 1500.0 12.0 0.0000 0.9003 101.83 0.1046
-14.0625 40.4636 0.5334 0.2200 0.2466 0.00000 6.435 1500.0 12.0 0.0000 0.1981 22.83 0.2283
-11.2500 40.4636 0.5793 0.1599 0.2608 0.00000 6.533 1500.0 12.0 0.0000 3.2936 373.81 0.0628
-8.4375 40.4636 0.5015 0.2110 0.2875 0.00000 6.504 1500.0 12.0 0.0000 0.3313 39.77 0.1266
-5.6250 40.4636 0.3520 0.2674 0.3807 0.00000 6.555 1500.0 12.0 0.0000 0.4674 63.35 0.0849
-2.8125 40.4636 0.3080 0.2834 0.4086 0.00000 6.593 1500.0 12.0 0.0000 0.5379 75.37 0.0708
0.0000 37.6731 0.4508 0.2225 0.3267 0.00000 6.809 1500.0 12.0 0.0000 0.7813 98.30 0.0628
2.8125 37.6731 0.4219 0.2342 0.3439 0.00000 6.762 1500.0 12.0 0.0000 1.0745 138.35 0.0628
5.6250 37.6731 0.4319 0.2282 0.3399 0.00000 6.657 1500.0 12.0 0.0000 5.0000 639.40 0.0628
8.4375 37.6731 0.3771 0.2515 0.3714 0.00000 6.642 1500.0 12.0 0.0000 5.0000 666.88 0.0628
11.2500 37.6731 0.4775 0.2154 0.3071 0.00000 7.099 1500.0 12.0 0.0000 1.8378 225.77 0.0628
14.0625 37.6731 0.5460 0.1968 0.2572 0.00000 7.371 1500.0 12.0 0.0000 1.4149 163.06 0.0628
16.8750 37.6731 0.4414 0.2479 0.3107 0.00000 7.494 1500.0 12.0 0.0000 0.6969 87.30 0.0830
19.6875 37.6731 0.4221 0.2618 0.3161 0.00000 7.434 1500.0 12.0 0.0000 0.5699 72.27 0.1226
22.5000 37.6731 0.4741 0.2284 0.2975 0.00000 6.876 1500.0 12.0 0.0000 1.0020 122.62 0.1157
25.3125 37.6731 0.3121 0.3525 0.3354 0.00000 8.538 1500.0 12.0 0.0000 1.4167 190.91 0.0873
28.1250 37.6731 0.3108 0.3417 0.3475 0.00000 8.672 1500.0 12.0 0.0000 1.5452 209.65 0.0703
30.9375 37.6731 0.3767 0.2840 0.3393 0.00000 8.038 1500.0 12.0 0.0000 1.3776 180.67 0.0953
33.7500 37.6731 0.4609 0.2268 0.3122 0.00000 7.220 1500.0 12.0 0.0000 5.0000 621.00 0.0628
36.5625 37.6731 0.5564 0.1798 0.2637 0.00000 7.026 1500.0 12.0 0.0000 5.0000 575.38 0.0628
39.3750 37.6731 0.6897 0.1078 0.2025 0.00000 6.410 1500.0 12.0 0.0000 5.0000 513.98 0.0628
87.1875 37.6731 0.1129 0.5840 0.3031 0.00000 7.073 1500.0 12.0 0.0000 5.0000 722.23 0.0628
90.0000 37.6731 0.3885 0.2837 0.3278 0.00000 6.976 1500.0 12.0 0.0000 5.0000 648.15 0.0628
92.8125 37.6731 0.4128 0.2401 0.3471 0.00000 6.822 1500.0 12.0 0.0000 5.0000 647.65 0.0628
98.4375 37.6731 0.4024 0.2450 0.3526 0.00000 6.903 1500.0 12.0 0.0000 5.0000 652.70 0.0628
101.2500 37.6731 0.4334 0.2379 0.3287 0.00000 7.111 1500.0 12.0 0.0000 5.0000 635.00 0.0628
132.1875 37.6731 0.0955 0.6027 0.3017 0.00000 6.830 1500.0 12.0 0.0000 5.0000 726.94 0.0628
-168.7500 37.6731 0.4502 0.2272 0.3226 0.00000 7.018 1500.0 12.0 0.0000 5.0000 627.84 0.0628
-165.9375 37.6731 0.4140 0.2569 0.3291 0.00000 7.311 1500.0 12.0 0.0000 5.0000 640.96 0.0628
-163.1250 37.6731 0.4309 0.2581 0.3110 0.00000 7.857 1500.0 12.0 0.0000 1.5708 197.79 0.0628
-160.3125 37.6731 0.3899 0.2758 0.3343 0.00000 7.940 1500.0 12.0 0.0000 2.3795 309.35 0.0628
-157.5000 37.6731 0.4618 0.2261 0.3121 0.00000 7.200 1500.0 12.0 0.0000 5.0000 620.68 0.0628
-154.6875 37.6731 0.3941 0.2758 0.3300 0.00000 7.534 1500.0 12.0 0.0000 0.0200 10.00 0.1175
-151.8750 37.6731 0.3785 0.2605 0.3610 0.00000 6.798 1500.0 12.0 0.0000 0.0200 10.00 0.0797
-149.0625 37.6731 0.3036 0.2858 0.4106 0.00000 6.593 1500.0 12.0 0.0000 0.0200 10.00 0.0722
-146.2500 37.6731 0.4644 0.2134 0.3222 0.00000 6.677 1500.0 12.0 0.0000 5.0000 623.42 0.0628
-143.4375 37.6731 0.6043 0.1533 0.2425 0.00000 6.718 1500.0 12.0 0.0000 5.0000 553.59 0.0628
-140.6250 37.6731 0.3378 0.2696 0.3926 0.00000 6.675 1500.0 12.0 0.0000 5.0000 686.09 0.0628
-137.8125 37.6731 0.4676 0.2207 0.3117 0.00000 7.010 1500.0 12.0 0.0000 0.0200 10.00 0.0628
-135.0000 37.6731 0.4390 0.2857 0.2753 0.00000 6.471 1500.0 12.0 0.0000 0.0200 10.00 0.3252
-132.1875 37.6731 0.6502 0.1277 0.2222 0.00000 6.491 1500.0 12.0 0.0000 5.0000 532.71 0.0628
-129.3750 37.6731 0.5375 0.1844 0.2781 0.00000 6.847 1500.0 12.0 0.0000 5.0000 586.08 0.0628
-126.5625 37.6731 0.3531 0.2705 0.3763 0.00000 7.085 1500.0 12.0 0.0000 5.0000 675.77 0.0628
-118.1250 37.6731 0.0520 0.6500 0.2980 0.00000 6.886 1500.0 12.0 0.0000 5.0000 738.68 0.0628
-98.4375 37.6731 0.3816 0.2533 0.3651 0.00000 6.912 1500.0 12.0 0.0000 5.0000 663.30 0.0628
-95.6250 37.6731 0.4502 0.2210 0.3288 0.00000 6.778 1500.0 12.0 0.0000 5.0000 630.00 0.0628
-92.8125 37.6731 0.4084 0.2401 0.3515 0.00000 6.929 1500.0 12.0 0.0000 5.0000 650.50 0.0628
-87.1875 37.6731 0.4933 0.2010 0.3057 0.00000 6.602 1500.0 12.0 0.0000 5.0000 608.99 0.0628
-56.2500 37.6731 0.5798 0.1640 0.2562 0.00000 6.686 1500.0 12.0 0.0000 5.0000 565.74 0.0628
-53.4375 37.6731 0.3271 0.2747 0.3983 0.00000 6.890 1500.0 12.0 0.0000 5.0000 691.28 0.0628
-50.6250 37.6731 0.3173 0.2790 0.4037 0.00000 6.815 1500.0 12.0 0.0000 5.0000 696.11 0.0628
-47.8125 37.6731 0.3367 0.2702 0.3931 0.00000 6.901 1500.0 12.0 0.0000 5.0000 686.60 0.0628
-45.0000 37.6731 0.2962 0.2929 0.4109 0.00000 7.134 1500.0 12.0 0.0000 5.0000 704.93 0.0628
-42.1875 37.6731 0.4052 0.2375 0.3573 0.00000 6.607 1500.0 12.0 0.0000 5.0000 653.51 0.0628
-39.3750 37.6731 0.3184 0.3282 0.3534 0.00000 6.464 1500.0 12.0 0.0000 0.0200 10.00 0.2497
-36.5625 37.6731 0.3853 0.2669 0.3478 0.00000 6.664 1500.0 12.0 0.0000 0.0200 10.00 0.1303
-22.5000 37.6731 0.3947 0.2483 0.3570 0.00000 6.673 1500.0 12.0 0.0000 0.7076 92.92 0.0759
-19.6875 37.6731 0.3183 0.2796 0.4021 0.00000 6.618 1500.0 12.0 0.0000 0.7833 108.91 0.0723
-16.8750 37.6731 0.3363 0.2738 0.3899 0.00000 6.585 1500.0 12.0 0.0000 0.7615 104.41 0.0813
-14.0625 37.6731 0.3399 0.3057 0.3544 0.00000 6.468 1500.0 12.0 0.0000 0.3743 50.31 0.1985
-11.2500 37.6731 0.3089 0.2816 0.4094 0.00000 6.604 1500.0 12.0 0.0000 0.8605 120.57 0.0666
-8.4375 37.6731 0.3272 0.2727 0.4001 0.00000 6.612 1500.0 12.0 0.0000 1.3962 193.19 0.0628
-5.6250 37.6731 0.3340 0.2696 0.3963 0.00000 6.603 1500.0 12.0 0.0000 1.2688 174.72 0.0628
-2.8125 37.6731 0.5267 0.1877 0.2855 0.00000 6.810 1500.0 12.0 0.0000 5.0000 591.92 0.0628
11.2500 34.8825 0.4238 0.2378 0.3384 0.00000 6.939 1500.0 12.0 0.0000 5.0000 641.28 0.0628
14.0625 34.8825 0.5049 0.2086 0.2865 0.00000 7.528 1500.0 12.0 0.0000 5.0000 598.79 0.0628
16.8750 34.8825 0.4314 0.2559 0.3127 0.00000 7.888 1500.0 12.0 0.0000 1.0490 132.18 0.0903
19.6875 34.8825 0.4330 0.2563 0.3107 0.00000 7.293 1500.0 12.0 0.0000 0.9216 115.90 0.1324
22.5000 34.8825 0.4636 0.2352 0.3012 0.00000 6.988 1500.0 12.0 0.0000 1.4732 181.60 0.1207
25.3125 34.8825 0.3164 0.3366 0.3470 0.00000 8.594 1500.0 12.0 0.0000 1.5755 213.17 0.0967
28.1250 34.8825 0.2124 0.4266 0.3610 0.00000 9.500 1500.0 12.0 0.0000 1.5169 216.21 0.0791
30.9375 34.8825 0.2809 0.3581 0.3610 0.00000 8.936 1500.0 12.0 0.0000 1.4918 206.48 0.0870
33.7500 34.8825 0.3389 0.3276 0.3336 0.00000 8.241 1500.0 12.0 0.0000 1.2921 171.87 0.1013
36.5625 34.8825 0.3602 0.3016 0.3382 0.00000 8.624 1500.0 12.0 0.0000 5.0000 660.30 0.0628
39.3750 34.8825 0.5139 0.2017 0.2843 0.00000 7.289 1500.0 12.0 0.0000 5.0000 595.33 0.0628
42.1875 34.8825 0.5297 0.2202 0.2501 0.00000 6.603 1500.0 12.0 0.0000 1.3034 150.83 0.2201
45.0000 34.8825 0.5871 0.1914 0.2215 0.00000 6.475 1500.0 12.0 0.0000 1.9102 210.66 0.2194
47.8125 34.8825 0.5086 0.2022 0.2893 0.00000 7.223 1500.0 12.0 0.0000 5.0000 598.68 0.0628
50.6250 34.8825 0.4332 0.2298 0.3370 0.00000 6.804 1500.0 12.0 0.0000 5.0000 638.01 0.0628
87.1875 34.8825 0.5087 0.2003 0.2910 0.00000 6.975 1500.0 12.0 0.0000 5.0000 599.24 0.0628
90.0000 34.8825 0.3587 0.2606 0.3807 0.00000 6.857 1500.0 12.0 0.0000 5.0000 675.63 0.0628
92.8125 34.8825 0.3305 0.2830 0.3865 0.00000 7.287 1500.0 12.0 0.0000 5.0000 686.13 0.0628
95.6250 34.8825 0.4219 0.2422 0.3359 0.00000 7.294 1500.0 12.0 0.0000 5.0000 640.98 0.0628
98.4375 34.8825 0.5085 0.2053 0.2861 0.00000 7.350 1500.0 12.0 0.0000 5.0000 597.59 0.0628
101.2500 34.8825 0.6050 0.1544 0.2406 0.00000 6.957 1500.0 12.0 0.0000 5.0000 552.71 0.0628
104.0625 34.8825 0.5035 0.1962 0.3002 0.00000 6.676 1500.0 12.0 0.0000 5.0000 604.02 0.0628
123.7500 34.8825 0.3830 0.2497 0.3673 0.00000 6.682 1500.0 12.0 0.0000 5.0000 663.66 0.0628
126.5625 34.8825 0.4285 0.2323 0.3392 0.00000 6.796 1500.0 12.0 0.0000 5.0000 640.19 0.0628
129.3750 34.8825 0.4452 0.2239 0.3309 0.00000 6.782 1500.0 12.0 0.0000 5.0000 632.25 0.0628
132.1875 34.8825 0.3851 0.2794 0.3355 0.00000 7.030 1500.0 12.0 0.0000 5.0000 651.87 0.0628
135.0000 34.8825 0.4250 0.2527 0.3223 0.00000 6.976 1500.0 12.0 0.0000 5.0000 635.31 0.0628
143.4375 34.8825 0.3987 0.2773 0.3240 0.00000 6.955 1500.0 12.0 0.0000 0.0200 10.00 0.1401
146.2500 34.8825 0.1760 0.5550 0.2690 0.00000 7.220 1500.0 12.0 0.0000 0.0200 10.00 0.3362
-177.1875 34.8825 0.4533 0.2198 0.3269 0.00000 6.769 1500.0 12.0 0.0000 5.0000 628.41 0.0628
-174.3750 34.8825 0.4782 0.2152 0.3067 0.00000 7.022 1500.0 12.0 0.0000 5.0000 613.88 0.0628
-165.9375 34.8825 0.5413 0.1946 0.2641 0.00000 7.206 1500.0 12.0 0.0000 3.6819 427.13 0.0628
-163.1250 34.8825 0.3950 0.2717 0.3333 0.00000 8.130 1500.0 12.0 0.0000 3.1345 406.32 0.0628
-160.3125 34.8825 0.4056 0.2605 0.3338 0.00000 7.810 1500.0 12.0 0.0000 4.2522 548.67 0.0628
-157.5000 34.8825 0.4493 0.2310 0.3197 0.00000 7.227 1500.0 12.0 0.0000 5.0000 627.09 0.0628
-154.6875 34.8825 0.3052 0.2832 0.4116 0.00000 6.735 1500.0 12.0 0.0000 5.0000 702.51 0.0628
-151.8750 34.8825 0.3699 0.2544 0.3757 0.00000 6.750 1500.0 12.0 0.0000 5.0000 670.52 0.0628
-149.0625 34.8825 0.5226 0.1884 0.2890 0.00000 6.738 1500.0 12.0 0.0000 5.0000 594.36 0.0628
-146.2500 34.8825 0.5943 0.1584 0.2473 0.00000 6.678 1500.0 12.0 0.0000 1.4827 165.55 0.0628
-143.4375 34.8825 0.6274 0.1433 0.2293 0.00000 6.752 1500.0 12.0 0.0000 1.7580 190.57 0.0628
-140.6250 34.8825 0.3425 0.2660 0.3916 0.00000 6.834 1500.0 12.0 0.0000 1.2162 166.46 0.0628
-137.8125 34.8825 0.2935 0.2940 0.4125 0.00000 6.881 1500.0 12.0 0.0000 0.3128 44.19 0.0628
-135.0000 34.8825 0.3971 0.3159 0.2870 0.00000 6.337 1500.0 12.0 0.0000 0.0200 10.00 0.3662
-132.1875 34.8825 0.5291 0.2350 0.2358 0.00000 6.272 1500.0 12.0 0.0000 0.0200 10.00 0.2928
-129.3750 34.8825 0.3787 0.2661 0.3552 0.00000 6.672 1500.0 12.0 0.0000 1.0411 137.57 0.1117
-126.5625 34.8825 0.3472 0.2671 0.3857 0.00000 6.886 1500.0 12.0 0.0000 5.0000 680.85 0.0628
