Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
-106.8750 30.4576 0.1877 0.4973 0.3128 0.00000 8.163 1500.0 12.0 0.0000 0.1920 26.95 0.0628 0.0000 0.0000 18.898
-101.2500 30.4576 0.3699 0.3425 0.2875 0.00000 6.797 1492.9 12.0 0.0000 3.7850 194.02 0.3290 0.0048 0.0066 13.017
-95.6250 30.4576 0.5695 0.1775 0.2530 0.00000 7.501 1500.0 12.0 0.0000 1.4523 164.90 0.1201 0.0000 0.0000 6.745
-90.0000 30.4576 0.5027 0.2058 0.2915 0.00000 8.100 1500.0 12.0 0.0000 0.2992 35.98 0.0693 0.0000 0.0000 7.821
-84.3750 30.4576 0.4313 0.2466 0.3221 0.00000 8.172 1500.0 12.0 0.0000 0.2096 26.56 0.0628 0.0000 0.0000 9.370
-78.7500 30.4576 0.4795 0.2109 0.3095 0.00000 8.103 1500.0 12.0 0.0000 0.1509 18.54 0.0690 0.0000 0.0003 8.015
-73.1250 30.4576 0.4044 0.2650 0.3306 0.00000 7.956 1499.9 12.0 0.0000 0.3054 39.37 0.0946 0.0001 0.0003 10.071
-67.5000 30.4576 0.4247 0.2434 0.3319 0.00000 7.508 1499.8 12.0 0.0000 0.7665 97.95 0.1269 0.0001 0.0004 9.251
-61.8750 30.4576 0.4194 0.2695 0.3111 0.00000 6.619 1499.9 12.0 0.0000 0.9992 126.53 0.2021 0.0001 0.0001 10.241
-56.2500 30.4576 0.4482 0.2623 0.2894 0.00000 6.093 1500.0 12.0 0.0000 0.8069 99.55 0.2503 0.0000 0.0000 9.969
-50.6250 30.4576 0.4509 0.2475 0.3016 0.00000 6.599 1500.0 12.0 0.0000 0.2574 31.93 0.1916 0.0000 0.0000 9.403
-45.0000 30.4576 0.4501 0.2548 0.2951 0.00000 6.063 1500.0 12.0 0.0000 0.4168 51.54 0.2229 0.0000 0.0000 9.681
-39.3750 30.4576 0.5076 0.2801 0.2123 0.00000 5.100 1480.8 12.0 0.0000 2.8006 177.36 0.6415 0.0128 0.0138 10.643
-33.7500 30.4576 0.3865 0.3565 0.2569 0.00000 5.101 1476.5 12.0 0.0000 2.8636 194.24 0.7072 0.0157 0.0165 13.548
-28.1250 30.4576 0.3982 0.3159 0.2841 0.00000 5.214 1500.0 12.0 0.0000 1.1826 148.73 0.5277 0.0000 0.0000 12.004
-22.5000 30.4576 0.4292 0.2714 0.2989 0.00000 5.609 1500.0 12.0 0.0000 1.5281 187.65 0.3083 0.0000 0.0000 10.313
-16.8750 30.4576 0.4470 0.2432 0.3098 0.00000 6.609 1500.0 12.0 0.0000 0.6071 75.81 0.1791 0.0000 0.0000 9.241
5.6250 24.9199 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.2879 42.59 0.0628 0.0000 0.0000 24.756
11.2500 24.9199 0.4439 0.2390 0.3171 0.00000 8.167 1499.8 12.0 0.0000 0.7482 93.97 0.0628 0.0001 0.0018 9.081
16.8750 24.9199 0.5865 0.1615 0.2520 0.00000 8.031 1499.8 12.0 0.0000 2.7341 168.73 0.1036 0.0001 0.0004 6.136
22.5000 24.9199 0.4870 0.2135 0.2995 0.00000 8.155 1500.0 12.0 0.0000 0.5258 64.02 0.0660 0.0000 0.0000 8.114
28.1250 24.9199 0.3427 0.2970 0.3603 0.00000 8.182 1500.0 12.0 0.0000 0.0931 12.53 0.0677 0.0000 0.0000 11.285
33.7500 24.9199 0.3870 0.2772 0.3357 0.00000 7.983 1500.0 12.0 0.0000 0.3505 45.67 0.1295 0.0000 0.0000 10.535
39.3750 24.9199 0.4118 0.2803 0.3079 0.00000 7.221 1500.0 12.0 0.0000 0.9209 116.81 0.2488 0.0000 0.0000 10.653
45.0000 24.9199 0.4948 0.2214 0.2837 0.00000 7.927 1500.0 12.0 0.0000 1.2051 144.82 0.1100 0.0000 0.0000 8.415
50.6250 24.9199 0.4298 0.2520 0.3182 0.00000 7.976 1497.7 12.0 0.0000 1.3452 170.76 0.1252 0.0015 0.0045 9.577
56.2500 24.9199 0.1750 0.4719 0.3528 0.00000 8.164 1500.0 12.0 0.0000 0.3089 44.53 0.0628 0.0000 0.0000 17.932
61.8750 24.9199 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.4713 55.78 0.0628 0.0000 0.0000 3.245
67.5000 24.9199 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.6715 79.48 0.0628 0.0000 0.0000 3.246
73.1250 24.9199 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.7684 90.95 0.0628 0.0000 0.0000 3.246
78.7500 24.9199 0.4799 0.1731 0.3391 0.00000 8.163 1499.8 12.0 0.0000 0.3789 46.97 0.0628 0.0001 0.0019 6.577
84.3750 24.9199 0.3462 0.3343 0.3193 0.00000 7.717 1499.7 12.0 0.0000 1.9069 197.41 0.2074 0.0002 0.0004 12.703
90.0000 24.9199 0.4938 0.2298 0.2764 0.00000 7.210 1499.8 12.0 0.0000 2.0955 179.65 0.1955 0.0002 0.0003 8.732
95.6250 24.9199 0.3352 0.3353 0.3296 0.00000 6.881 1500.0 12.0 0.0000 1.0395 138.21 0.2812 0.0000 0.0000 12.741
101.2500 24.9199 0.3974 0.2726 0.3300 0.00000 7.902 1500.0 12.0 0.0000 0.3038 39.27 0.1139 0.0000 0.0000 10.360
106.8750 24.9199 0.6154 0.1453 0.2393 0.00000 8.063 1500.0 12.0 0.0000 0.1903 20.90 0.0800 0.0000 0.0001 5.521
112.5000 24.9199 0.4361 0.2559 0.3080 0.00000 8.032 1499.7 12.0 0.0000 0.2136 26.80 0.1022 0.0002 0.0007 9.723
118.1250 24.9199 0.5334 0.1967 0.2699 0.00000 7.696 1499.6 12.0 0.0000 0.4024 47.06 0.1176 0.0003 0.0008 7.473
123.7500 24.9199 0.4237 0.2793 0.2970 0.00000 5.507 1499.2 12.0 0.0000 1.4414 180.95 0.3013 0.0005 0.0008 10.614
129.3750 24.9199 0.3475 0.3265 0.3259 0.00000 7.852 1500.0 12.0 0.0000 0.3573 47.14 0.1374 0.0000 0.0001 12.408
135.0000 24.9199 0.4636 0.2186 0.3179 0.00000 8.168 1500.0 12.0 0.0000 0.0475 10.00 0.0628 0.0000 0.0000 8.305
140.6250 24.9199 0.3899 0.2798 0.3303 0.00000 8.173 1500.0 12.0 0.0000 0.0610 10.00 0.0628 0.0000 0.0000 10.632
146.2500 24.9199 0.3388 0.3168 0.3441 0.00000 8.169 1500.0 12.0 0.0000 0.1054 14.10 0.0628 0.0000 0.0000 12.039
157.5000 24.9199 0.4984 0.1536 0.3396 0.00000 8.163 1500.0 12.0 0.0000 0.3728 45.78 0.0628 0.0000 0.0002 5.836
163.1250 24.9199 0.5278 0.1834 0.2888 0.00000 8.170 1499.9 12.0 0.0000 0.7575 89.81 0.0628 0.0001 0.0009 6.968
168.7500 24.9199 0.4534 0.2310 0.3156 0.00000 8.164 1500.0 12.0 0.0000 0.3723 46.50 0.0628 0.0000 0.0004 8.779
174.3750 24.9199 0.4540 0.2400 0.3059 0.00000 7.536 1500.0 12.0 0.0000 0.7601 94.39 0.1840 0.0000 0.0000 9.122
180.0000 24.9199 0.4162 0.2906 0.2932 0.00000 6.411 1500.0 12.0 0.0000 1.4597 183.27 0.3564 0.0000 0.0000 11.042
-174.3750 24.9199 0.4374 0.2788 0.2837 0.00000 6.219 1500.0 12.0 0.0000 1.2006 148.41 0.3771 0.0000 0.0000 10.596
-168.7500 24.9199 0.4371 0.2620 0.3009 0.00000 7.134 1500.0 12.0 0.0000 1.0579 132.06 0.2366 0.0000 0.0000 9.957
-163.1250 24.9199 0.5667 0.1688 0.2645 0.00000 8.171 1500.0 12.0 0.0000 0.5822 66.67 0.0628 0.0000 0.0000 6.413
-157.5000 24.9199 0.3853 0.2869 0.3278 0.00000 7.993 1499.9 12.0 0.0000 0.7662 99.50 0.1275 0.0001 0.0003 10.902
-151.8750 24.9199 0.3178 0.3354 0.3469 0.00000 8.169 1500.0 12.0 0.0000 0.0578 10.00 0.0628 0.0000 0.0000 12.745
-146.2500 24.9199 0.2143 0.4439 0.3418 0.00000 8.169 1500.0 12.0 0.0000 0.0765 10.79 0.0628 0.0000 0.0000 16.869
-140.6250 24.9199 0.4062 0.2938 0.3001 0.00000 6.399 1498.6 12.0 0.0000 1.0836 137.52 0.3071 0.0009 0.0013 11.163
-135.0000 24.9199 0.3566 0.3815 0.2619 0.00000 5.218 1489.8 12.0 0.0000 1.8072 193.46 0.6840 0.0068 0.0072 14.496
-101.2500 24.9199 0.3473 0.3206 0.3321 0.00000 8.167 1499.8 12.0 0.0000 1.1334 150.11 0.0628 0.0001 0.0016 12.185
-95.6250 24.9199 0.4741 0.2146 0.3113 0.00000 8.152 1499.9 12.0 0.0000 0.3263 40.25 0.0633 0.0000 0.0006 8.154
-90.0000 24.9199 0.6304 0.1314 0.2382 0.00000 8.165 1500.0 12.0 0.0000 0.3169 34.49 0.0628 0.0000 0.0002 4.992
-84.3750 24.9199 0.5072 0.2035 0.2892 0.00000 8.106 1500.0 12.0 0.0000 0.1939 23.23 0.0777 0.0000 0.0000 7.735
-78.7500 24.9199 0.4931 0.2143 0.2926 0.00000 8.045 1500.0 12.0 0.0000 0.2395 28.95 0.0928 0.0000 0.0000 8.145
-73.1250 24.9199 0.4908 0.2105 0.2987 0.00000 8.084 1500.0 12.0 0.0000 0.1936 23.51 0.0813 0.0000 0.0000 8.001
-67.5000 24.9199 0.4616 0.2372 0.3012 0.00000 7.768 1500.0 12.0 0.0000 0.8564 105.66 0.1424 0.0000 0.0000 9.012
-61.8750 24.9199 0.4231 0.2973 0.2797 0.00000 6.054 1500.0 12.0 0.0000 0.9378 116.47 0.4530 0.0000 0.0000 11.296
-56.2500 24.9199 0.4646 0.2491 0.2863 0.00000 6.859 1500.0 12.0 0.0000 0.3827 46.75 0.2927 0.0000 0.0000 9.467
-50.6250 24.9199 0.4652 0.2544 0.2803 0.00000 6.152 1500.0 12.0 0.0000 0.4709 57.31 0.3508 0.0000 0.0000 9.669
-45.0000 24.9199 0.4341 0.3219 0.2440 0.00000 5.120 1500.0 12.0 0.0000 1.7700 181.55 0.6690 0.0000 0.0000 12.232
-39.3750 24.9199 0.4635 0.2695 0.2670 0.00000 5.293 1473.4 12.0 0.0000 2.8645 189.30 0.3996 0.0177 0.0225 10.240
-33.7500 24.9199 0.2888 0.4150 0.2955 0.00000 6.705 1500.0 12.0 0.0000 2.0078 199.88 0.3925 0.0000 0.0000 15.769
-22.5000 24.9199 0.4073 0.2600 0.3258 0.00000 8.163 1500.0 12.0 0.0000 0.1676 21.36 0.0628 0.0000 0.0000 9.880
11.2500 19.3822 0.4432 0.2354 0.3214 0.00000 8.165 1499.9 12.0 0.0000 0.7674 96.63 0.0628 0.0001 0.0011 8.944
16.8750 19.3822 0.6117 0.1486 0.2397 0.00000 8.159 1500.0 12.0 0.0000 1.0565 116.30 0.0636 0.0000 0.0003 5.648
22.5000 19.3822 0.3966 0.2846 0.3188 0.00000 7.845 1500.0 12.0 0.0000 1.0909 140.20 0.1884 0.0000 0.0000 10.815
28.1250 19.3822 0.3653 0.3421 0.2926 0.00000 7.586 1500.0 12.0 0.0000 1.1824 152.02 0.3591 0.0000 0.0000 13.000
33.7500 19.3822 0.5055 0.2591 0.2354 0.00000 6.053 1499.2 12.0 0.0000 2.4937 174.45 0.4333 0.0005 0.0006 9.844
39.3750 19.3822 0.4452 0.2952 0.2596 0.00000 5.928 1497.8 12.0 0.0000 2.7540 182.85 0.4251 0.0015 0.0018 11.217
45.0000 19.3822 0.4123 0.3226 0.2651 0.00000 5.665 1491.5 12.0 0.0000 2.4137 188.29 0.4932 0.0057 0.0067 12.260
50.6250 19.3822 0.3209 0.3342 0.3437 0.00000 8.172 1499.9 12.0 0.0000 0.1494 20.13 0.0628 0.0001 0.0011 12.701
56.2500 19.3822 0.1763 0.4756 0.3475 0.00000 8.163 1499.9 12.0 0.0000 0.2764 39.71 0.0628 0.0000 0.0005 18.071
78.7500 19.3822 0.4004 0.2675 0.3253 0.00000 8.163 1500.0 12.0 0.0000 0.2176 27.82 0.0628 0.0000 0.0000 10.166
84.3750 19.3822 0.3206 0.3349 0.3422 0.00000 8.167 1500.0 12.0 0.0000 0.1757 23.62 0.0628 0.0000 0.0000 12.728
90.0000 19.3822 0.3590 0.3678 0.2731 0.00000 5.854 1498.7 12.0 0.0000 3.0784 191.75 0.5647 0.0009 0.0010 13.977
95.6250 19.3822 0.4036 0.3545 0.2419 0.00000 5.166 1500.0 12.0 0.0000 2.9942 184.07 0.6914 0.0000 0.0000 13.472
101.2500 19.3822 0.4614 0.2922 0.2463 0.00000 5.556 1500.0 12.0 0.0000 2.0180 179.34 0.5347 0.0000 0.0000 11.105
106.8750 19.3822 0.4349 0.2916 0.2735 0.00000 5.786 1500.0 12.0 0.0000 0.5319 65.45 0.5056 0.0000 0.0000 11.080
112.5000 19.3822 0.4128 0.3126 0.2746 0.00000 5.439 1500.0 12.0 0.0000 1.0008 124.54 0.4782 0.0000 0.0000 11.878
118.1250 19.3822 0.3597 0.3383 0.3020 0.00000 5.332 1499.0 12.0 0.0000 1.0497 136.20 0.4498 0.0007 0.0008 12.855
123.7500 19.3822 0.3689 0.3779 0.2531 0.00000 5.170 1496.5 12.0 0.0000 1.0159 128.27 0.7180 0.0023 0.0024 14.359
129.3750 19.3822 0.1371 0.5230 0.3399 0.00000 8.163 1500.0 12.0 0.0000 0.0600 10.00 0.0628 0.0000 0.0000 19.872
157.5000 19.3822 0.5182 0.1805 0.3012 0.00000 8.163 1500.0 12.0 0.0000 0.7091 85.08 0.0628 0.0000 0.0000 6.860
163.1250 19.3822 0.5041 0.2063 0.2896 0.00000 8.138 1499.9 12.0 0.0000 0.7531 90.41 0.0791 0.0001 0.0005 7.838
168.7500 19.3822 0.5450 0.1914 0.2636 0.00000 7.639 1500.0 12.0 0.0000 0.9342 108.14 0.1747 0.0000 0.0000 7.275
174.3750 19.3822 0.4831 0.2656 0.2513 0.00000 5.999 1499.9 12.0 0.0000 1.7538 177.93 0.4263 0.0001 0.0001 10.094
180.0000 19.3822 0.3758 0.3607 0.2634 0.00000 5.657 1498.6 12.0 0.0000 3.0500 189.27 0.5892 0.0010 0.0011 13.707
-174.3750 19.3822 0.4341 0.2815 0.2844 0.00000 6.267 1498.9 12.0 0.0000 2.9565 186.13 0.3442 0.0007 0.0010 10.698
-168.7500 19.3822 0.4755 0.2382 0.2864 0.00000 7.174 1499.7 12.0 0.0000 1.6600 182.37 0.2125 0.0002 0.0004 9.050
-163.1250 19.3822 0.4570 0.2343 0.3086 0.00000 7.721 1499.8 12.0 0.0000 0.9947 123.57 0.1426 0.0001 0.0003 8.905
-157.5000 19.3822 0.4405 0.2418 0.3174 0.00000 8.163 1499.9 12.0 0.0000 0.1775 22.33 0.0628 0.0001 0.0009 9.190
-151.8750 19.3822 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0253 10.00 0.0628 0.0000 0.0000 24.757
-140.6250 19.3822 0.3717 0.2868 0.3416 0.00000 8.163 1500.0 12.0 0.0000 0.0533 10.00 0.0628 0.0000 0.0000 10.897
-135.0000 19.3822 0.3627 0.3144 0.3229 0.00000 8.167 1500.0 12.0 0.0000 0.1518 19.87 0.0628 0.0000 0.0000 11.947
-101.2500 19.3822 0.1496 0.5023 0.3481 0.00000 8.163 1500.0 12.0 0.0000 0.7242 105.29 0.0628 0.0000 0.0000 19.088
-95.6250 19.3822 0.2643 0.4010 0.3347 0.00000 8.163 1500.0 12.0 0.0000 0.4296 59.10 0.0628 0.0000 0.0000 15.237
-90.0000 19.3822 0.3609 0.3111 0.3280 0.00000 8.170 1500.0 12.0 0.0000 0.3606 47.35 0.0628 0.0000 0.0003 11.822
-84.3750 19.3822 0.5037 0.2443 0.2520 0.00000 7.394 1499.3 12.0 0.0000 1.5628 176.34 0.2936 0.0005 0.0007 9.283
-78.7500 19.3822 0.4223 0.2639 0.3137 0.00000 7.885 1500.0 12.0 0.0000 0.3296 41.73 0.1435 0.0000 0.0000 10.029
-73.1250 19.3822 0.3754 0.2979 0.3267 0.00000 7.457 1500.0 12.0 0.0000 0.3390 44.19 0.2167 0.0000 0.0000 11.320
-67.5000 19.3822 0.3846 0.3150 0.3003 0.00000 5.950 1500.0 12.0 0.0000 0.5737 73.41 0.5226 0.0000 0.0000 11.972
-61.8750 19.3822 0.3827 0.2907 0.3266 0.00000 6.873 1500.0 12.0 0.0000 0.4184 54.36 0.3573 0.0000 0.0000 11.048
-56.2500 19.3822 0.4384 0.2378 0.3238 0.00000 8.036 1500.0 12.0 0.0000 0.1304 16.48 0.1170 0.0000 0.0000 9.036
-50.6250 19.3822 0.4527 0.3034 0.2439 0.00000 5.475 1500.0 12.0 0.0000 1.9928 179.87 0.6323 0.0000 0.0000 11.530
-45.0000 19.3822 0.3727 0.3896 0.2376 0.00000 5.193 1494.0 12.0 0.0000 2.7169 188.20 0.7992 0.0040 0.0041 14.806
-39.3750 19.3822 0.4261 0.2424 0.3315 0.00000 8.172 1499.9 12.0 0.0000 0.1528 19.51 0.0628 0.0001 0.0010 9.212
5.6250 13.8445 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0930 13.76 0.0628 0.0000 0.0000 24.756
11.2500 13.8445 0.2705 0.3913 0.3383 0.00000 8.171 1500.0 12.0 0.0000 0.3948 54.27 0.0628 0.0000 0.0004 14.868
16.8750 13.8445 0.4795 0.2825 0.2380 0.00000 6.362 1496.1 12.0 0.0000 4.4013 178.01 0.4629 0.0026 0.0031 10.736
22.5000 13.8445 0.4097 0.3314 0.2589 0.00000 5.415 1500.0 12.0 0.0000 2.1948 185.31 0.7400 0.0000 0.0000 12.592
28.1250 13.8445 0.4316 0.3262 0.2422 0.00000 5.689 1500.0 12.0 0.0000 2.9805 181.59 0.6525 0.0000 0.0000 12.396
33.7500 13.8445 0.3525 0.4382 0.2093 0.00000 5.477 1480.7 12.0 0.0000 3.7078 191.04 0.9734 0.0129 0.0126 16.652
39.3750 13.8445 0.4030 0.2721 0.3248 0.00000 8.168 1500.0 12.0 0.0000 0.0869 11.17 0.0628 0.0000 0.0000 10.341
45.0000 13.8445 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.1170 13.85 0.0628 0.0000 0.0000 3.245
50.6250 13.8445 0.5559 0.0972 0.3372 0.00000 8.163 1500.0 12.0 0.0000 0.1858 22.11 0.0628 0.0000 0.0000 3.693
84.3750 13.8445 0.0501 0.6511 0.2988 0.00000 8.163 1500.0 12.0 0.0000 0.0347 10.00 0.0628 0.0000 0.0000 24.740
90.0000 13.8445 0.3022 0.4048 0.2930 0.00000 7.343 1487.8 12.0 0.0000 1.7863 202.22 0.3509 0.0081 0.0109 15.384
95.6250 13.8445 0.3127 0.4385 0.2489 0.00000 5.969 1445.4 12.0 0.0000 3.5425 209.39 0.7298 0.0364 0.0380 16.662
101.2500 13.8445 0.4267 0.2829 0.2904 0.00000 7.182 1494.6 12.0 0.0000 3.0307 188.70 0.2937 0.0036 0.0053 10.750
106.8750 13.8445 0.4475 0.2984 0.2541 0.00000 5.413 1500.0 12.0 0.0000 1.4933 180.60 0.5793 0.0000 0.0000 11.340
112.5000 13.8445 0.3966 0.3300 0.2734 0.00000 5.144 1499.6 12.0 0.0000 1.6334 188.15 0.5750 0.0003 0.0003 12.539
118.1250 13.8445 0.3733 0.3778 0.2486 0.00000 5.335 1498.1 12.0 0.0000 1.0514 131.78 0.6943 0.0012 0.0013 14.355
123.7500 13.8445 0.4318 0.3454 0.2227 0.00000 5.104 1500.0 12.0 0.0000 1.0630 127.20 0.7828 0.0000 0.0000 13.124
163.1250 13.8445 0.4131 0.3199 0.2670 0.00000 6.788 1497.1 12.0 0.0000 3.0435 186.72 0.4457 0.0019 0.0024 12.158
168.7500 13.8445 0.4654 0.3122 0.2224 0.00000 5.307 1498.7 12.0 0.0000 2.9649 176.85 0.6570 0.0009 0.0009 11.864
174.3750 13.8445 0.4558 0.3195 0.2248 0.00000 5.148 1498.0 12.0 0.0000 2.3782 178.18 0.6843 0.0013 0.0014 12.139
180.0000 13.8445 0.3408 0.3592 0.3000 0.00000 6.287 1492.2 12.0 0.0000 2.4739 198.16 0.4431 0.0052 0.0063 13.649
-174.3750 13.8445 0.1693 0.5099 0.3208 0.00000 8.163 1500.0 12.0 0.0000 0.1080 15.36 0.0628 0.0000 0.0000 19.377
-168.7500 13.8445 0.4238 0.2475 0.3287 0.00000 8.169 1500.0 12.0 0.0000 0.0909 11.59 0.0628 0.0000 0.0000 9.404
-163.1250 13.8445 0.3676 0.2999 0.3322 0.00000 8.172 1500.0 12.0 0.0000 0.4505 59.10 0.0628 0.0000 0.0000 11.398
-157.5000 13.8445 0.3858 0.3053 0.3088 0.00000 8.166 1500.0 12.0 0.0000 0.0820 10.53 0.0628 0.0000 0.0000 11.602
-151.8750 13.8445 0.2801 0.3958 0.3241 0.00000 8.163 1500.0 12.0 0.0000 0.0697 10.00 0.0628 0.0000 0.0000 15.040
-146.2500 13.8445 0.3982 0.2751 0.3267 0.00000 8.167 1500.0 12.0 0.0000 0.0830 10.70 0.0628 0.0000 0.0000 10.455
-140.6250 13.8445 0.2726 0.4449 0.2825 0.00000 6.976 1497.8 12.0 0.0000 1.7235 200.78 0.5437 0.0014 0.0016 16.907
-135.0000 13.8445 0.3570 0.3885 0.2546 0.00000 5.218 1485.4 12.0 0.0000 1.9833 193.98 0.7627 0.0097 0.0100 14.762
-129.3750 13.8445 0.3272 0.4682 0.2046 0.00000 5.113 1497.1 12.0 0.0000 1.8521 187.89 1.1916 0.0019 0.0018 17.790
-123.7500 13.8445 0.1075 0.6110 0.2815 0.00000 7.224 1500.0 12.0 0.0000 1.8892 214.88 0.4942 0.0000 0.0000 23.218
-90.0000 13.8445 0.1501 0.5018 0.3481 0.00000 8.163 1500.0 12.0 0.0000 0.3394 49.33 0.0628 0.0000 0.0000 19.067
-84.3750 13.8445 0.3427 0.3248 0.3323 0.00000 8.172 1499.8 12.0 0.0000 0.0720 10.00 0.0628 0.0001 0.0017 12.344
-78.7500 13.8445 0.3356 0.4126 0.2518 0.00000 5.136 1498.6 12.0 0.0000 1.8466 191.65 0.8811 0.0009 0.0009 15.680
-73.1250 13.8445 0.3866 0.3604 0.2529 0.00000 5.114 1499.2 12.0 0.0000 1.7633 187.01 0.7259 0.0006 0.0006 13.697
-67.5000 13.8445 0.4237 0.3262 0.2500 0.00000 5.159 1500.0 12.0 0.0000 0.7214 88.07 0.7629 0.0000 0.0000 12.397
-61.8750 13.8445 0.3520 0.3353 0.3127 0.00000 5.746 1500.0 12.0 0.0000 0.4887 63.91 0.5831 0.0000 0.0000 12.742
-56.2500 13.8445 0.4256 0.3040 0.2704 0.00000 6.005 1500.0 12.0 0.0000 1.2124 149.59 0.5764 0.0000 0.0000 11.552
-50.6250 13.8445 0.3848 0.3555 0.2596 0.00000 5.487 1498.8 12.0 0.0000 2.5319 187.99 0.6335 0.0008 0.0009 13.510
-45.0000 13.8445 0.5098 0.1755 0.3147 0.00000 8.166 1499.7 12.0 0.0000 0.1425 17.31 0.0628 0.0002 0.0027 6.670
-39.3750 13.8445 0.6199 0.1198 0.2603 0.00000 8.163 1500.0 12.0 0.0000 0.1927 21.40 0.0628 0.0000 0.0000 4.552
-22.5000 13.8445 0.3521 0.3867 0.2613 0.00000 5.237 1500.0 12.0 0.0000 1.0918 138.84 0.7387 0.0000 0.0000 14.693
11.2500 8.3067 0.3564 0.3230 0.3203 0.00000 8.109 1485.3 12.0 0.0000 1.3588 182.02 0.1182 0.0098 0.0311 12.273
16.8750 8.3067 0.3396 0.4610 0.1994 0.00000 5.207 1306.1 12.0 0.0000 3.9847 243.57 1.1268 0.1293 0.1232 17.519
22.5000 8.3067 0.4661 0.3339 0.1999 0.00000 5.288 1482.1 12.0 0.0000 3.5726 179.42 0.7546 0.0120 0.0124 12.689
28.1250 8.3067 0.5714 0.2074 0.2212 0.00000 6.956 1498.7 12.0 0.0000 3.5355 167.21 0.2871 0.0009 0.0013 7.881
33.7500 8.3067 0.4917 0.1884 0.3199 0.00000 8.167 1498.9 12.0 0.0000 0.2132 26.25 0.0628 0.0007 0.0094 7.158
56.2500 8.3067 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.2618 30.99 0.0628 0.0000 0.0000 3.246
61.8750 8.3067 0.3292 0.3454 0.3199 0.00000 8.163 1500.0 12.0 0.0000 0.1190 15.71 0.0628 0.0000 0.0000 13.126
67.5000 8.3067 0.2772 0.4025 0.3159 0.00000 8.163 1500.0 12.0 0.0000 0.0925 12.48 0.0628 0.0000 0.0000 15.297
84.3750 8.3067 0.0361 0.7480 0.2159 0.00000 5.114 1500.0 12.0 0.0000 1.2324 176.17 1.0784 0.0000 0.0000 28.423
90.0000 8.3067 0.0336 0.7651 0.2012 0.00000 5.101 1500.0 12.0 0.0000 1.1159 158.53 1.3456 0.0000 0.0000 29.074
95.6250 8.3067 0.2045 0.5871 0.2084 0.00000 5.598 1327.8 12.0 0.0000 3.5427 250.17 1.1353 0.1149 0.1093 22.310
101.2500 8.3067 0.4966 0.2955 0.2079 0.00000 5.762 1472.2 12.0 0.0000 4.2668 180.49 0.5835 0.0186 0.0206 11.230
106.8750 8.3067 0.5013 0.2607 0.2381 0.00000 5.307 1500.0 12.0 0.0000 2.4598 174.89 0.4915 0.0000 0.0000 9.905
112.5000 8.3067 0.3570 0.3959 0.2471 0.00000 5.102 1488.5 12.0 0.0000 2.1609 192.28 0.8795 0.0077 0.0077 15.045
140.6250 8.3067 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0367 10.00 0.0628 0.0000 0.0000 24.757
163.1250 8.3067 0.4049 0.2712 0.3237 0.00000 8.168 1499.4 12.0 0.0000 0.1092 14.02 0.0628 0.0004 0.0053 10.307
168.7500 8.3067 0.3032 0.4958 0.2010 0.00000 5.112 1325.4 12.0 0.0000 2.6673 241.23 1.3538 0.1165 0.1077 18.839
174.3750 8.3067 0.4418 0.3937 0.1644 0.00000 5.100 1500.0 12.0 0.0000 2.3576 172.50 1.4339 0.0000 0.0000 14.961
180.0000 8.3067 0.3055 0.4806 0.2139 0.00000 5.115 1415.3 12.0 0.0000 1.9133 215.39 1.2098 0.0565 0.0532 18.263
-174.3750 8.3067 0.0623 0.6327 0.3049 0.00000 8.163 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000 24.044
-163.1250 8.3067 0.2950 0.4469 0.2581 0.00000 5.158 1500.0 12.0 0.0000 1.2861 167.66 0.9636 0.0000 0.0000 16.984
-157.5000 8.3067 0.3296 0.4599 0.2105 0.00000 5.100 1461.3 12.0 0.0000 1.8669 199.04 1.2740 0.0258 0.0241 17.476
-151.8750 8.3067 0.4104 0.3482 0.2414 0.00000 5.160 1466.8 12.0 0.0000 2.0333 193.37 0.6936 0.0221 0.0234 13.233
-146.2500 8.3067 0.3691 0.3684 0.2626 0.00000 5.141 1498.0 12.0 0.0000 1.9945 189.94 0.7025 0.0013 0.0014 13.999
-140.6250 8.3067 0.3801 0.3758 0.2441 0.00000 5.102 1500.0 12.0 0.0000 2.2420 186.42 0.8900 0.0000 0.0000 14.279
-135.0000 8.3067 0.4352 0.3706 0.1942 0.00000 5.100 1499.7 12.0 0.0000 1.6293 176.31 1.2263 0.0002 0.0002 14.081
-129.3750 8.3067 0.3266 0.4742 0.1991 0.00000 5.100 1394.0 12.0 0.0000 2.1792 218.33 1.4157 0.0707 0.0649 18.020
