Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-135.0000 -13.8445 0.3670 0.4005 0.2326 0.00000 5.258 1500.0 12.0 0.0000 1.1154 138.60 1.0928 0.0000 0.0000
-129.3750 -13.8445 0.3937 0.3931 0.2132 0.00000 4.903 1500.0 12.0 0.0000 0.5359 65.01 1.4572 0.0000 0.0000
-123.7500 -13.8445 0.3852 0.4375 0.1773 0.00000 5.504 1278.6 12.0 0.0000 2.1549 245.41 1.2068 0.1477 0.1391
-118.1250 -13.8445 0.5525 0.1621 0.2854 0.00000 6.861 1500.0 12.0 0.0000 0.2150 25.11 0.0628 0.0000 0.0000
-112.5000 -13.8445 0.3415 0.3231 0.3345 0.00000 7.692 1500.0 12.0 0.0000 0.1934 25.68 0.0628 0.0000 0.0000
-61.8750 -13.8445 0.5667 0.0852 0.3380 0.00000 7.600 1499.5 12.0 0.0000 0.6545 77.53 0.0628 0.0003 0.0045
-56.2500 -13.8445 0.3032 0.3518 0.3436 0.00000 7.534 1500.0 12.0 0.0000 0.3671 49.80 0.0628 0.0000 0.0001
-39.3750 -13.8445 0.3174 0.4247 0.2579 0.00000 6.779 1449.7 12.0 0.0000 3.0468 208.60 0.5907 0.0336 0.0370
-33.7500 -13.8445 0.3556 0.4309 0.2135 0.00000 6.291 1466.9 12.0 0.0000 3.8036 195.35 0.9755 0.0221 0.0216
-28.1250 -13.8445 0.4378 0.3114 0.2507 0.00000 7.026 1496.5 12.0 0.0000 2.3730 182.94 0.5105 0.0023 0.0027
-22.5000 -13.8445 0.4789 0.2644 0.2567 0.00000 7.195 1498.5 12.0 0.0000 2.1900 179.30 0.3405 0.0010 0.0014
-16.8750 -13.8445 0.5107 0.2675 0.2218 0.00000 6.548 1500.0 12.0 0.0000 3.3195 172.32 0.5505 0.0000 0.0000
-11.2500 -13.8445 0.4808 0.3001 0.2191 0.00000 6.364 1491.0 12.0 0.0000 3.0242 177.43 0.6069 0.0060 0.0066
-5.6250 -13.8445 0.2290 0.5273 0.2431 0.00000 6.987 1419.3 12.0 0.0000 2.6761 224.05 0.7807 0.0539 0.0552
0.0000 -19.3822 0.3109 0.3573 0.3316 0.00000 7.652 1500.0 12.0 0.0000 0.1623 21.84 0.0628 0.0000 0.0000
5.6250 -19.3822 0.2731 0.3850 0.3419 0.00000 7.668 1500.0 12.0 0.0000 0.0515 10.00 0.0628 0.0000 0.0000
11.2500 -19.3822 0.4401 0.2425 0.3174 0.00000 7.280 1499.7 12.0 0.0000 0.0595 10.00 0.0628 0.0002 0.0030
16.8750 -19.3822 0.3140 0.4605 0.2254 0.00000 5.814 1423.3 12.0 0.0000 1.9119 213.42 0.9958 0.0511 0.0498
22.5000 -19.3822 0.4619 0.2897 0.2483 0.00000 6.337 1457.1 12.0 0.0000 1.8957 192.35 0.4730 0.0286 0.0340
28.1250 -19.3822 0.2843 0.3857 0.3298 0.00000 7.533 1499.8 12.0 0.0000 0.1135 15.44 0.0628 0.0002 0.0022
39.3750 -19.3822 0.1586 0.4915 0.3500 0.00000 8.249 1500.0 12.0 0.0000 0.0388 10.00 0.0628 0.0000 0.0000
45.0000 -19.3822 0.3690 0.2989 0.3320 0.00000 7.695 1499.7 12.0 0.0000 0.2334 30.61 0.1432 0.0002 0.0005
50.6250 -19.3822 0.4983 0.2577 0.2440 0.00000 6.408 1489.0 12.0 0.0000 0.7438 88.80 0.4232 0.0073 0.0091
56.2500 -19.3822 0.4558 0.3017 0.2424 0.00000 6.006 1500.0 12.0 0.0000 0.4554 54.47 0.7168 0.0000 0.0000
61.8750 -19.3822 0.3897 0.2654 0.3449 0.00000 6.748 1500.0 12.0 0.0000 0.1530 20.00 0.1940 0.0000 0.0000
67.5000 -19.3822 0.4760 0.2258 0.2983 0.00000 6.839 1500.0 12.0 0.0000 0.3594 43.96 0.1584 0.0000 0.0000
73.1250 -19.3822 0.4882 0.2300 0.2818 0.00000 7.558 1499.0 12.0 0.0000 0.8208 99.02 0.1410 0.0007 0.0018
78.7500 -19.3822 0.4807 0.2855 0.2338 0.00000 6.944 1493.4 12.0 0.0000 5.5168 178.26 0.4607 0.0044 0.0053
84.3750 -19.3822 0.3682 0.3939 0.2379 0.00000 6.812 1474.9 12.0 0.0000 2.4020 194.38 0.7873 0.0168 0.0172
90.0000 -19.3822 0.3698 0.2950 0.3352 0.00000 7.454 1499.7 12.0 0.0000 0.1007 13.22 0.0628 0.0002 0.0026
95.6250 -19.3822 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0387 10.00 0.0628 0.0000 0.0000
106.8750 -19.3822 0.5119 0.1430 0.3363 0.00000 7.659 1500.0 12.0 0.0000 0.1789 21.77 0.0628 0.0000 0.0000
112.5000 -19.3822 0.4218 0.2442 0.3269 0.00000 7.375 1500.0 12.0 0.0000 0.1495 18.94 0.0628 0.0000 0.0000
129.3750 -19.3822 0.5395 0.1151 0.3359 0.00000 7.558 1500.0 12.0 0.0000 0.1132 13.57 0.0628 0.0000 0.0000
135.0000 -19.3822 0.3014 0.3585 0.3395 0.00000 7.824 1500.0 12.0 0.0000 0.5022 68.11 0.1277 0.0000 0.0001
140.6250 -19.3822 0.3591 0.3243 0.3166 0.00000 7.757 1499.3 12.0 0.0000 1.4711 192.37 0.3147 0.0005 0.0007
146.2500 -19.3822 0.3308 0.4019 0.2673 0.00000 6.979 1463.7 12.0 0.0000 1.7091 204.20 0.7238 0.0242 0.0253
151.8750 -19.3822 0.2908 0.4026 0.3064 0.00000 7.218 1499.7 12.0 0.0000 1.1529 154.54 0.2874 0.0002 0.0003
157.5000 -19.3822 0.1720 0.4779 0.3501 0.00000 8.161 1500.0 12.0 0.0000 0.1170 16.87 0.0628 0.0000 0.0000
163.1250 -19.3822 0.1428 0.5160 0.3412 0.00000 7.938 1500.0 12.0 0.0000 0.1741 25.30 0.0628 0.0000 0.0000
168.7500 -19.3822 0.4802 0.2393 0.2805 0.00000 7.342 1499.3 12.0 0.0000 2.0229 181.45 0.1620 0.0005 0.0010
174.3750 -19.3822 0.4892 0.2578 0.2530 0.00000 7.105 1500.0 12.0 0.0000 3.2364 177.54 0.3695 0.0000 0.0000
180.0000 -19.3822 0.3912 0.3406 0.2682 0.00000 7.251 1497.0 12.0 0.0000 3.7157 188.83 0.5321 0.0020 0.0023
-174.3750 -19.3822 0.3787 0.2928 0.3283 0.00000 7.647 1500.0 12.0 0.0000 0.2478 32.27 0.0628 0.0000 0.0000
-168.7500 -19.3822 0.0658 0.6276 0.3066 0.00000 7.019 1500.0 12.0 0.0000 0.1043 15.38 0.0628 0.0000 0.0000
-146.2500 -19.3822 0.4496 0.2269 0.3234 0.00000 7.051 1500.0 12.0 0.0000 0.0403 10.00 0.0628 0.0000 0.0000
-140.6250 -19.3822 0.3732 0.3047 0.3220 0.00000 7.230 1500.0 12.0 0.0000 0.7272 94.64 0.3127 0.0000 0.0000
-135.0000 -19.3822 0.4119 0.3075 0.2806 0.00000 7.089 1500.0 12.0 0.0000 0.9469 118.29 0.4617 0.0000 0.0000
-129.3750 -19.3822 0.3929 0.3707 0.2364 0.00000 6.073 1500.0 12.0 0.0000 1.1506 141.48 0.9702 0.0000 0.0000
-123.7500 -19.3822 0.3947 0.4171 0.1883 0.00000 5.753 1297.2 12.0 0.0000 2.1154 240.11 1.0358 0.1352 0.1308
-112.5000 -19.3822 0.5268 0.1291 0.3349 0.00000 7.538 1500.0 12.0 0.0000 0.2924 35.28 0.0628 0.0000 0.0000
-61.8750 -19.3822 0.1986 0.4586 0.3428 0.00000 7.936 1500.0 12.0 0.0000 0.5894 83.74 0.0628 0.0000 0.0000
-56.2500 -19.3822 0.4192 0.2549 0.3258 0.00000 7.390 1499.9 12.0 0.0000 0.2423 30.93 0.0628 0.0000 0.0005
-50.6250 -19.3822 0.4029 0.2854 0.3116 0.00000 7.463 1498.8 12.0 0.0000 1.2031 153.85 0.2207 0.0008 0.0014
-45.0000 -19.3822 0.4924 0.2013 0.3063 0.00000 7.168 1499.8 12.0 0.0000 0.1098 13.39 0.0628 0.0001 0.0018
-39.3750 -19.3822 0.3767 0.3376 0.2856 0.00000 6.936 1489.0 12.0 0.0000 2.2208 194.39 0.3501 0.0074 0.0099
-33.7500 -19.3822 0.4015 0.2731 0.3253 0.00000 7.322 1499.8 12.0 0.0000 0.5024 64.67 0.0628 0.0001 0.0017
-28.1250 -19.3822 0.3112 0.3538 0.3344 0.00000 7.424 1500.0 12.0 0.0000 0.2882 38.81 0.0628 0.0000 0.0000
-22.5000 -19.3822 0.3174 0.3413 0.3413 0.00000 7.855 1499.9 12.0 0.0000 0.3142 42.36 0.0628 0.0000 0.0006
-16.8750 -19.3822 0.5773 0.1880 0.2347 0.00000 6.756 1499.9 12.0 0.0000 2.1700 167.70 0.1892 0.0000 0.0001
-11.2500 -19.3822 0.5875 0.1858 0.2267 0.00000 6.623 1499.1 12.0 0.0000 4.4549 166.18 0.2649 0.0006 0.0009
-5.6250 -19.3822 0.4007 0.3332 0.2660 0.00000 6.740 1491.3 12.0 0.0000 4.0722 189.47 0.4908 0.0058 0.0068
0.0000 -24.9199 0.1091 0.5627 0.3282 0.00000 7.613 1500.0 12.0 0.0000 0.1018 14.90 0.0628 0.0000 0.0000
5.6250 -24.9199 0.2792 0.3700 0.3504 0.00000 7.951 1500.0 12.0 0.0000 0.0707 10.00 0.0628 0.0000 0.0000
11.2500 -24.9199 0.3967 0.3210 0.2822 0.00000 6.940 1493.0 12.0 0.0000 1.1753 149.68 0.4639 0.0047 0.0056
16.8750 -24.9199 0.5130 0.2848 0.2022 0.00000 5.602 1474.9 12.0 0.0000 1.9050 177.59 0.7219 0.0167 0.0175
22.5000 -24.9199 0.5639 0.2323 0.2038 0.00000 6.073 1499.6 12.0 0.0000 1.9307 165.78 0.4818 0.0003 0.0003
28.1250 -24.9199 0.4669 0.2663 0.2668 0.00000 6.811 1494.8 12.0 0.0000 1.7654 182.54 0.2928 0.0034 0.0051
33.7500 -24.9199 0.0898 0.5977 0.3125 0.00000 7.199 1500.0 12.0 0.0000 0.0324 10.00 0.0628 0.0000 0.0001
39.3750 -24.9199 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
45.0000 -24.9199 0.2507 0.4024 0.3468 0.00000 7.916 1500.0 12.0 0.0000 0.0508 10.00 0.0628 0.0000 0.0000
50.6250 -24.9199 0.4185 0.3065 0.2750 0.00000 6.199 1492.4 12.0 0.0000 1.0741 134.97 0.4660 0.0051 0.0061
56.2500 -24.9199 0.4868 0.2440 0.2691 0.00000 6.696 1500.0 12.0 0.0000 0.6185 73.99 0.3186 0.0000 0.0000
61.8750 -24.9199 0.4063 0.2824 0.3113 0.00000 6.579 1500.0 12.0 0.0000 0.3245 41.34 0.3723 0.0000 0.0000
67.5000 -24.9199 0.4044 0.2705 0.3251 0.00000 7.568 1500.0 12.0 0.0000 0.4077 52.39 0.1562 0.0000 0.0000
73.1250 -24.9199 0.3351 0.3141 0.3508 0.00000 8.511 1500.0 12.0 0.0000 0.3962 53.27 0.1397 0.0000 0.0000
78.7500 -24.9199 0.3108 0.3603 0.3289 0.00000 8.408 1500.0 12.0 0.0000 1.3191 177.26 0.3345 0.0000 0.0000
84.3750 -24.9199 0.5576 0.1948 0.2476 0.00000 6.794 1494.3 12.0 0.0000 2.4813 172.54 0.2167 0.0038 0.0068
90.0000 -24.9199 0.3610 0.3896 0.2494 0.00000 5.912 1300.6 12.0 0.0000 3.4126 248.55 0.7279 0.1330 0.1387
95.6250 -24.9199 0.3084 0.4539 0.2376 0.00000 5.947 1410.7 12.0 0.0000 2.2761 218.98 0.8506 0.0596 0.0599
101.2500 -24.9199 0.3111 0.4170 0.2656 0.00000 6.951 1500.0 12.0 0.0000 1.9113 193.66 0.5164 0.0000 0.0000
106.8750 -24.9199 0.5053 0.1521 0.3339 0.00000 7.537 1499.9 12.0 0.0000 0.2882 35.14 0.0628 0.0001 0.0008
112.5000 -24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.4424 52.37 0.0628 0.0000 0.0000
129.3750 -24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.1778 21.04 0.0628 0.0000 0.0000
135.0000 -24.9199 0.2308 0.4218 0.3456 0.00000 8.075 1500.0 12.0 0.0000 0.1434 20.08 0.0628 0.0000 0.0000
140.6250 -24.9199 0.3281 0.3463 0.3256 0.00000 7.705 1500.0 12.0 0.0000 0.8810 117.27 0.1921 0.0000 0.0000
146.2500 -24.9199 0.3910 0.2670 0.3419 0.00000 7.455 1499.9 12.0 0.0000 0.0891 11.63 0.0628 0.0001 0.0012
163.1250 -24.9199 0.2700 0.3875 0.3394 0.00000 7.833 1500.0 12.0 0.0000 0.1634 22.42 0.0628 0.0000 0.0000
168.7500 -24.9199 0.4054 0.2630 0.3316 0.00000 7.633 1500.0 12.0 0.0000 0.1727 22.26 0.0628 0.0000 0.0004
174.3750 -24.9199 0.4160 0.2724 0.3113 0.00000 7.340 1499.3 12.0 0.0000 1.8958 190.40 0.2037 0.0005 0.0009
180.0000 -24.9199 0.5111 0.1859 0.3029 0.00000 7.108 1500.0 12.0 0.0000 0.2169 26.14 0.0628 0.0000 0.0000
-174.3750 -24.9199 0.5666 0.0854 0.3380 0.00000 7.600 1500.0 12.0 0.0000 0.1645 19.47 0.0628 0.0000 0.0000
-151.8750 -24.9199 0.4061 0.2532 0.3406 0.00000 6.730 1500.0 12.0 0.0000 0.0526 10.00 0.0628 0.0000 0.0000
-146.2500 -24.9199 0.4161 0.2527 0.3312 0.00000 7.150 1500.0 12.0 0.0000 0.6414 82.24 0.1505 0.0000 0.0000
-140.6250 -24.9199 0.4753 0.2561 0.2686 0.00000 7.179 1499.8 12.0 0.0000 1.7619 180.50 0.2514 0.0002 0.0002
-135.0000 -24.9199 0.4257 0.2680 0.3063 0.00000 7.480 1498.9 12.0 0.0000 0.8764 110.53 0.2886 0.0007 0.0011
-129.3750 -24.9199 0.4421 0.2472 0.3096 0.00000 7.428 1500.0 12.0 0.0000 1.3253 165.68 0.4029 0.0000 0.0000
-123.7500 -24.9199 0.3421 0.3576 0.3001 0.00000 7.304 1482.2 12.0 0.0000 1.7817 201.02 0.3477 0.0119 0.0160
-61.8750 -24.9199 0.1977 0.4579 0.3442 0.00000 8.036 1500.0 12.0 0.0000 0.2698 38.36 0.0628 0.0000 0.0000
-56.2500 -24.9199 0.4398 0.2370 0.3232 0.00000 7.513 1499.9 12.0 0.0000 0.3198 40.37 0.0741 0.0001 0.0004
-50.6250 -24.9199 0.5704 0.1806 0.2490 0.00000 7.130 1500.0 12.0 0.0000 1.2466 141.13 0.1364 0.0000 0.0000
-45.0000 -24.9199 0.5300 0.2204 0.2495 0.00000 6.962 1500.0 12.0 0.0000 2.1328 173.50 0.2720 0.0000 0.0000
-39.3750 -24.9199 0.3791 0.3604 0.2604 0.00000 6.523 1486.0 12.0 0.0000 2.2965 192.42 0.6656 0.0093 0.0100
-28.1250 -24.9199 0.0502 0.6511 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0485 10.00 0.0628 0.0000 0.0000
-22.5000 -24.9199 0.3795 0.3065 0.3139 0.00000 7.322 1499.1 12.0 0.0000 2.0990 194.05 0.1412 0.0006 0.0015
-16.8750 -24.9199 0.6474 0.1238 0.2288 0.00000 6.548 1500.0 12.0 0.0000 0.3857 41.34 0.0629 0.0000 0.0000
-11.2500 -24.9199 0.5504 0.1860 0.2636 0.00000 6.663 1500.0 12.0 0.0000 2.2096 173.14 0.1488 0.0000 0.0000
-5.6250 -24.9199 0.5335 0.2081 0.2583 0.00000 6.854 1499.7 12.0 0.0000 1.8113 174.20 0.1105 0.0002 0.0007
0.0000 -30.4576 0.4175 0.2567 0.3258 0.00000 7.074 1500.0 12.0 0.0000 0.0769 10.00 0.0628 0.0000 0.0000
5.6250 -30.4576 0.3745 0.2894 0.3362 0.00000 7.254 1499.6 12.0 0.0000 1.2724 166.86 0.2209 0.0002 0.0004
11.2500 -30.4576 0.4487 0.2671 0.2842 0.00000 6.400 1499.3 12.0 0.0000 1.2882 158.58 0.3606 0.0004 0.0006
16.8750 -30.4576 0.4482 0.2583 0.2936 0.00000 6.716 1500.0 12.0 0.0000 0.4133 51.10 0.2868 0.0000 0.0000
22.5000 -30.4576 0.4750 0.2300 0.2950 0.00000 6.772 1500.0 12.0 0.0000 0.4303 52.56 0.1902 0.0000 0.0000
28.1250 -30.4576 0.4874 0.2321 0.2805 0.00000 7.588 1499.6 12.0 0.0000 0.9534 114.86 0.1615 0.0003 0.0006
33.7500 -30.4576 0.4313 0.2454 0.3233 0.00000 7.078 1499.8 12.0 0.0000 0.2062 26.15 0.0652 0.0001 0.0014
39.3750 -30.4576 0.1154 0.5809 0.3037 0.00000 6.800 1500.0 12.0 0.0000 0.0202 10.00 0.0628 0.0000 0.0000
45.0000 -30.4576 0.4072 0.2612 0.3315 0.00000 7.380 1500.0 12.0 0.0000 0.0332 10.00 0.0628 0.0000 0.0003
50.6250 -30.4576 0.5168 0.2346 0.2485 0.00000 6.205 1493.5 12.0 0.0000 1.6647 176.52 0.3725 0.0043 0.0056
56.2500 -30.4576 0.4968 0.2428 0.2604 0.00000 6.463 1500.0 12.0 0.0000 1.3943 165.11 0.3555 0.0000 0.0000
61.8750 -30.4576 0.4872 0.2411 0.2716 0.00000 6.665 1500.0 12.0 0.0000 1.4948 179.05 0.2972 0.0000 0.0000
67.5000 -30.4576 0.4574 0.2484 0.2942 0.00000 7.376 1500.0 12.0 0.0000 1.7436 184.73 0.1925 0.0000 0.0000
73.1250 -30.4576 0.3190 0.3240 0.3570 0.00000 8.873 1500.0 12.0 0.0000 0.6203 84.27 0.1311 0.0000 0.0000
78.7500 -30.4576 0.4485 0.2422 0.3092 0.00000 7.732 1500.0 12.0 0.0000 0.4815 60.06 0.1018 0.0000 0.0000
84.3750 -30.4576 0.5367 0.2051 0.2582 0.00000 6.251 1496.9 12.0 0.0000 2.5492 174.75 0.2630 0.0021 0.0033
90.0000 -30.4576 0.3777 0.3520 0.2701 0.00000 5.712 1483.5 12.0 0.0000 2.1761 194.28 0.6014 0.0110 0.0121
95.6250 -30.4576 0.1914 0.5459 0.2627 0.00000 6.132 1500.0 12.0 0.0000 1.2708 173.99 0.7907 0.0000 0.0000
101.2500 -30.4576 0.3852 0.3612 0.2444 0.00000 6.476 1500.0 12.0 0.0000 1.6445 184.18 0.7285 0.0000 0.0000
163.1250 -30.4576 0.5465 0.1074 0.3364 0.00000 7.569 1500.0 12.0 0.0000 0.2026 24.22 0.0628 0.0000 0.0000
168.7500 -30.4576 0.2755 0.3798 0.3440 0.00000 7.900 1500.0 12.0 0.0000 0.2355 32.37 0.0628 0.0000 0.0001
174.3750 -30.4576 0.2276 0.4247 0.3458 0.00000 8.048 1500.0 12.0 0.0000 0.3796 53.26 0.0628 0.0000 0.0000
-174.3750 -30.4576 0.5666 0.0854 0.3380 0.00000 7.600 1499.6 12.0 0.0000 0.1540 18.23 0.0628 0.0002 0.0033
-157.5000 -30.4576 0.3983 0.2533 0.3485 0.00000 6.600 1500.0 12.0 0.0000 0.0623 10.00 0.0628 0.0000 0.0000
-151.8750 -30.4576 0.3963 0.2678 0.3359 0.00000 7.514 1500.0 12.0 0.0000 0.6581 85.38 0.1035 0.0000 0.0000
-146.2500 -30.4576 0.3585 0.2708 0.3706 0.00000 8.193 1500.0 12.0 0.0000 0.4231 56.87 0.0628 0.0000 0.0000
-140.6250 -30.4576 0.4707 0.2224 0.3069 0.00000 7.181 1499.7 12.0 0.0000 0.8507 104.89 0.0993 0.0002 0.0009
-135.0000 -30.4576 0.5348 0.1398 0.3215 0.00000 7.295 1500.0 12.0 0.0000 0.0666 10.00 0.0628 0.0000 0.0000
-129.3750 -30.4576 0.5493 0.1006 0.3406 0.00000 7.706 1500.0 12.0 0.0000 0.0977 11.69 0.0628 0.0000 0.0000
-123.7500 -30.4576 0.2324 0.4371 0.3304 0.00000 7.182 1500.0 12.0 0.0000 0.2041 28.41 0.0628 0.0000 0.0000
-61.8750 -30.4576 0.1555 0.4990 0.3455 0.00000 8.084 1500.0 12.0 0.0000 0.1929 27.95 0.0628 0.0000 0.0000
-56.2500 -30.4576 0.3074 0.3689 0.3236 0.00000 7.699 1500.0 12.0 0.0000 0.8747 117.39 0.2738 0.0000 0.0000
-50.6250 -30.4576 0.4169 0.2546 0.3285 0.00000 7.775 1499.8 12.0 0.0000 0.8398 107.50 0.1241 0.0001 0.0003
-45.0000 -30.4576 0.5267 0.2003 0.2730 0.00000 7.392 1500.0 12.0 0.0000 1.0331 121.39 0.1118 0.0000 0.0000
-39.3750 -30.4576 0.4003 0.3084 0.2913 0.00000 7.140 1498.8 12.0 0.0000 2.6990 189.91 0.4015 0.0008 0.0010
-33.7500 -30.4576 0.4040 0.3045 0.2914 0.00000 6.769 1495.2 12.0 0.0000 0.9939 126.34 0.4091 0.0032 0.0040
-28.1250 -30.4576 0.5332 0.1715 0.2953 0.00000 6.503 1500.0 12.0 0.0000 0.1115 13.23 0.0628 0.0000 0.0000
-22.5000 -30.4576 0.4947 0.1892 0.3161 0.00000 7.172 1499.7 12.0 0.0000 0.1964 24.06 0.0628 0.0002 0.0024
-16.8750 -30.4576 0.5276 0.2198 0.2527 0.00000 7.154 1499.8 12.0 0.0000 2.3369 174.11 0.2207 0.0001 0.0002
-11.2500 -30.4576 0.5247 0.1978 0.2775 0.00000 6.795 1500.0 12.0 0.0000 1.9153 176.92 0.1291 0.0000 0.0000
-5.6250 -30.4576 0.5420 0.1746 0.2833 0.00000 6.780 1499.9 12.0 0.0000 0.4394 51.55 0.0628 0.0001 0.0011
0.0000 -35.9951 0.4435 0.2480 0.3085 0.00000 7.488 1499.5 12.0 0.0000 1.6218 187.62 0.1626 0.0003 0.0007
5.6250 -35.9951 0.4399 0.2649 0.2952 0.00000 7.424 1500.0 12.0 0.0000 0.8707 108.21 0.2150 0.0000 0.0000
11.2500 -35.9951 0.3810 0.2953 0.3237 0.00000 7.481 1500.0 12.0 0.0000 0.2976 38.63 0.2347 0.0000 0.0000
16.8750 -35.9951 0.4392 0.2592 0.3016 0.00000 7.187 1500.0 12.0 0.0000 0.2731 34.07 0.2112 0.0000 0.0000
22.5000 -35.9951 0.6368 0.1326 0.2306 0.00000 6.570 1500.0 12.0 0.0000 0.8015 86.52 0.0939 0.0000 0.0000
28.1250 -35.9951 0.5649 0.1467 0.2884 0.00000 6.860 1499.3 12.0 0.0000 0.3303 38.45 0.0651 0.0004 0.0051
33.7500 -35.9951 0.5113 0.1765 0.3122 0.00000 6.626 1499.5 12.0 0.0000 0.1472 17.85 0.0628 0.0004 0.0048
39.3750 -35.9951 0.0506 0.6507 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0310 10.00 0.0628 0.0000 0.0000
45.0000 -35.9951 0.4248 0.2421 0.3330 0.00000 7.202 1500.0 12.0 0.0000 0.0553 10.00 0.0628 0.0000 0.0001
50.6250 -35.9951 0.5167 0.1909 0.2924 0.00000 7.072 1499.8 12.0 0.0000 0.6909 82.57 0.0889 0.0002 0.0008
56.2500 -35.9951 0.5477 0.1884 0.2639 0.00000 6.631 1500.0 12.0 0.0000 1.5122 173.42 0.1461 0.0000 0.0000
61.8750 -35.9951 0.5444 0.1844 0.2712 0.00000 6.494 1499.9 12.0 0.0000 1.7359 174.51 0.1420 0.0001 0.0002
67.5000 -35.9951 0.5283 0.1761 0.2955 0.00000 6.499 1499.3 12.0 0.0000 0.8996 107.17 0.1010 0.0005 0.0019
73.1250 -35.9951 0.4787 0.2234 0.2979 0.00000 6.388 1497.5 12.0 0.0000 2.0383 183.93 0.2032 0.0016 0.0030
78.7500 -35.9951 0.4926 0.2322 0.2753 0.00000 5.877 1494.6 12.0 0.0000 2.0371 181.21 0.3054 0.0036 0.0052
84.3750 -35.9951 0.4440 0.2507 0.3049 0.00000 6.108 1494.1 12.0 0.0000 0.8017 100.88 0.2845 0.0039 0.0058
90.0000 -35.9951 0.3177 0.3823 0.2990 0.00000 6.287 1500.0 12.0 0.0000 0.3312 43.63 0.3176 0.0000 0.0000
106.8750 -35.9951 0.4746 0.2323 0.2831 0.00000 6.888 1500.0 12.0 0.0000 2.9025 180.06 0.4359 0.0000 0.0000
118.1250 -35.9951 0.4559 0.2622 0.2719 0.00000 6.725 1500.0 12.0 0.0000 3.9774 180.57 0.5193 0.0000 0.0000
168.7500 -35.9951 0.5667 0.0853 0.3380 0.00000 7.600 1498.4 12.0 0.0000 0.4909 58.26 0.0628 0.0010 0.0140
174.3750 -35.9951 0.5566 0.1013 0.3320 0.00000 7.571 1500.0 12.0 0.0000 1.0765 127.62 0.1009 0.0000 0.0000
180.0000 -35.9951 0.5045 0.1846 0.3009 0.00000 7.290 1500.0 12.0 0.0000 2.2570 179.24 0.3090 0.0000 0.0000
-174.3750 -35.9951 0.5024 0.1903 0.2973 0.00000 7.265 1498.1 12.0 0.0000 1.9270 179.63 0.3345 0.0013 0.0018
-168.7500 -35.9951 0.4974 0.1970 0.2956 0.00000 7.240 1500.0 12.0 0.0000 1.5105 179.32 0.3463 0.0000 0.0000
-157.5000 -35.9951 0.5419 0.1236 0.3294 0.00000 7.192 1500.0 12.0 0.0000 0.0888 10.65 0.0628 0.0000 0.0000
-151.8750 -35.9951 0.4449 0.2489 0.3052 0.00000 7.031 1500.0 12.0 0.0000 1.9963 186.82 0.2471 0.0000 0.0000
-146.2500 -35.9951 0.3915 0.2586 0.3499 0.00000 8.214 1500.0 12.0 0.0000 1.2769 167.28 0.1818 0.0000 0.0000
-140.6250 -35.9951 0.3901 0.2738 0.3361 0.00000 8.051 1500.0 12.0 0.0000 1.2357 160.80 0.2332 0.0000 0.0000
-135.0000 -35.9951 0.5490 0.1022 0.3456 0.00000 7.508 1500.0 12.0 0.0000 0.1186 14.33 0.0628 0.0000 0.0000
-129.3750 -35.9951 0.5368 0.0854 0.3778 0.00000 7.600 1500.0 12.0 0.0000 0.2444 30.36 0.0628 0.0000 0.0000
-56.2500 -35.9951 0.4493 0.2216 0.3290 0.00000 6.800 1500.0 12.0 0.0000 0.0385 10.00 0.0628 0.0000 0.0000
-50.6250 -35.9951 0.4334 0.2330 0.3335 0.00000 7.276 1500.0 12.0 0.0000 0.0570 10.00 0.0628 0.0000 0.0003
-45.0000 -35.9951 0.4617 0.2250 0.3133 0.00000 7.604 1499.8 12.0 0.0000 0.5335 66.30 0.1009 0.0002 0.0006
-39.3750 -35.9951 0.4664 0.2419 0.2917 0.00000 7.764 1500.0 12.0 0.0000 0.9463 115.87 0.1531 0.0000 0.0000
-33.7500 -35.9951 0.4183 0.2497 0.3319 0.00000 7.572 1499.7 12.0 0.0000 0.7404 94.92 0.1047 0.0002 0.0008
-28.1250 -35.9951 0.3851 0.2871 0.3278 0.00000 6.897 1499.9 12.0 0.0000 0.4298 55.81 0.1773 0.0001 0.0001
-22.5000 -35.9951 0.5292 0.2115 0.2593 0.00000 6.364 1493.2 12.0 0.0000 2.1596 176.63 0.3321 0.0045 0.0062
-16.8750 -35.9951 0.6123 0.1340 0.2538 0.00000 6.650 1499.9 12.0 0.0000 0.9817 109.02 0.0662 0.0001 0.0009
-11.2500 -35.9951 0.5961 0.1495 0.2544 0.00000 6.621 1500.0 12.0 0.0000 1.0186 114.13 0.0628 0.0000 0.0000
-5.6250 -35.9951 0.5438 0.1763 0.2799 0.00000 6.963 1500.0 12.0 0.0000 1.0461 122.36 0.0628 0.0000 0.0001
