Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
-90.0000 35.9951 6.13251 0.428797 0.313031 0.143253 110.540 113.405 1.000000 1.000000 1.000000 1.000000 1.000000 0.945642 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 35.9951 5.79202 0.425961 0.302009 0.132002 63.575 66.215 1.000000 1.000000 0.985942 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 35.9951 6.26040 0.431079 0.319497 0.148566 30.455 33.137 0.902531 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 35.9951 11.52561 0.463209 0.416769 0.274956 16.176 17.614 0.261486 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 35.9951 6.50199 0.433407 0.327430 0.156649 21.786 23.028 0.396443 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-61.8750 35.9951 7.06345 0.431798 0.330783 0.167804 230.119 233.475 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.824480 0.295100
-56.2500 35.9951 7.18476 0.433952 0.336333 0.172586 238.308 241.759 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.553377
-50.6250 35.9951 6.13531 0.424895 0.305194 0.139716 169.498 172.293 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.451988 0.158200 0.158200 0.158200 0.158200 0.158200
-45.0000 35.9951 5.42728 0.412393 0.268512 0.111011 222.688 224.909 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.948964 0.189900
-39.3750 35.9951 7.09573 0.426913 0.321650 0.163676 218.996 222.270 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.893333 0.484700 0.484700
-33.7500 35.9951 8.13503 0.436394 0.349837 0.194066 171.616 175.498 1.000000 1.000000 1.000000 1.000000 0.919229 0.609800 0.609800 0.609800 0.609800 0.609800 0.609800 0.609800 0.609800 0.609800 0.609800
-28.1250 35.9951 7.20883 0.433396 0.335487 0.172536 177.272 180.723 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.622431 0.465200 0.465200 0.465200 0.465200 0.465200 0.465200 0.465200
-22.5000 35.9951 6.24636 0.424433 0.305907 0.142002 245.857 248.698 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 35.9951 6.08090 0.423040 0.300683 0.136693 245.986 248.720 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-11.2500 35.9951 5.56445 0.422801 0.291682 0.123245 252.655 255.120 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 35.9951 6.43242 0.429603 0.318806 0.151311 230.645 233.672 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.573501 0.196800
5.6250 30.4576 6.37489 0.430752 0.320371 0.151035 42.709 45.729 1.000000 0.705719 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 30.4576 7.12355 0.428131 0.324308 0.165464 238.266 241.575 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
16.8750 30.4576 5.25912 0.414202 0.268650 0.107975 217.943 220.103 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.487569 0.076700
22.5000 30.4576 6.14718 0.426779 0.309149 0.141741 70.416 73.250 1.000000 1.000000 1.000000 0.446115 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100 0.069100
28.1250 30.4576 6.68141 0.433940 0.330705 0.161379 51.339 54.567 1.000000 1.000000 0.278356 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
33.7500 30.4576 6.28896 0.428914 0.315476 0.147207 49.557 52.501 1.000000 0.927186 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300 0.078300
39.3750 30.4576 6.66567 0.432464 0.327527 0.159557 61.701 64.892 1.000000 1.000000 0.532167 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100 0.095100
45.0000 30.4576 5.11507 0.412486 0.262263 0.102737 78.376 80.431 1.000000 1.000000 1.000000 1.000000 0.264076 0.064900 0.064900 0.064900 0.064900 0.064900 0.064900 0.064900 0.064900 0.064900 0.064900
50.6250 30.4576 6.02628 0.427806 0.309444 0.139673 103.741 106.534 1.000000 1.000000 1.000000 1.000000 1.000000 0.545458 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 30.4576 8.89299 0.451618 0.384469 0.224263 95.074 99.559 1.000000 1.000000 1.000000 1.000000 1.000000 0.369264 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 30.4576 6.08362 0.427314 0.309297 0.140658 252.958 255.771 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
84.3750 30.4576 6.30688 0.429928 0.317779 0.148603 73.285 76.257 1.000000 1.000000 1.000000 0.641052 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 30.4576 6.78368 0.433057 0.330122 0.162846 250.913 254.170 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 30.4576 7.66410 0.441271 0.355421 0.190152 157.224 161.027 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.540048 0.162200 0.162200 0.162200 0.162200 0.162200 0.162200
101.2500 30.4576 6.29075 0.426027 0.309705 0.144545 72.724 75.615 1.000000 1.000000 1.000000 0.559586 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700 0.076700
106.8750 30.4576 5.35944 0.419117 0.280416 0.114644 44.295 46.588 1.000000 0.855671 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 30.4576 7.03135 0.436768 0.340357 0.172127 26.805 29.264 0.714154 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 30.4576 6.99406 0.437042 0.340517 0.171583 23.086 24.758 0.487352 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 30.4576 6.89756 0.435428 0.336202 0.167792 124.232 127.588 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.183987 0.149100 0.149100 0.149100 0.149100 0.149100 0.149100 0.149100 0.149100
129.3750 30.4576 7.67375 0.442105 0.357170 0.191238 212.775 216.600 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.316678 0.253200 0.253200
135.0000 30.4576 6.54682 0.433715 0.328618 0.158013 255.908 259.068 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
140.6250 30.4576 6.63887 0.431728 0.325716 0.158215 251.251 254.415 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
146.2500 30.4576 6.90950 0.434358 0.334175 0.166981 45.685 49.025 1.000000 0.875765 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900 0.065900
151.8750 30.4576 6.77546 0.435887 0.335767 0.165489 37.153 40.463 1.000000 0.365516 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 30.4576 6.22673 0.429332 0.315459 0.146082 158.869 161.791 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.065612 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 30.4576 6.61431 0.432799 0.327581 0.158695 243.040 246.214 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.390820
174.3750 30.4576 6.24197 0.427583 0.312133 0.144814 100.421 103.317 1.000000 1.000000 1.000000 1.000000 1.000000 0.361846 0.071100 0.071100 0.071100 0.071100 0.071100 0.071100 0.071100 0.071100 0.071100
180.0000 30.4576 5.34122 0.415721 0.273292 0.111391 52.077 54.305 1.000000 1.000000 0.462984 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-174.3750 30.4576 5.94714 0.421714 0.295962 0.132181 107.479 110.122 1.000000 1.000000 1.000000 1.000000 1.000000 0.565181 0.110800 0.110800 0.110800 0.110800 0.110800 0.110800 0.110800 0.110800 0.110800
-168.7500 30.4576 6.42718 0.428617 0.316753 0.150246 116.819 119.824 1.000000 1.000000 1.000000 1.000000 1.000000 0.965551 0.116700 0.116700 0.116700 0.116700 0.116700 0.116700 0.116700 0.116700 0.116700
-163.1250 30.4576 6.31905 0.427473 0.312990 0.146578 150.894 153.825 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.483656 0.097300 0.097300 0.097300 0.097300 0.097300 0.097300
-157.5000 30.4576 7.01066 0.437431 0.341482 0.172349 180.176 183.623 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.220479 0.108100 0.108100 0.108100 0.108100
-151.8750 30.4576 6.81023 0.434421 0.333182 0.164809 95.888 99.184 1.000000 1.000000 1.000000 1.000000 0.561970 0.113300 0.113300 0.113300 0.113300 0.113300 0.113300 0.113300 0.113300 0.113300 0.113300
-146.2500 30.4576 6.04327 0.428380 0.310870 0.140631 23.583 25.007 0.506096 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 30.4576 7.36804 0.439300 0.348815 0.181986 159.614 163.254 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.524166 0.173900 0.173900 0.173900 0.173900 0.173900 0.173900
-135.0000 30.4576 6.79443 0.426196 0.316693 0.156397 240.444 243.572 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 30.4576 8.79456 0.440876 0.363205 0.210585 224.244 228.456 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.692956
-118.1250 30.4576 14.06140 0.473031 0.439115 0.312264 155.995 162.240 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.780955 0.503300 0.503300 0.503300 0.503300 0.503300
-112.5000 30.4576 13.30241 0.473749 0.439325 0.306395 31.596 37.723 1.000000 0.560453 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 30.4576 10.85130 0.459947 0.408770 0.262799 40.017 45.273 1.000000 0.925024 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 30.4576 8.36628 0.439802 0.358146 0.201938 234.312 238.351 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-95.6250 30.4576 5.71590 0.417563 0.283909 0.122730 235.003 237.457 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.580288
-90.0000 30.4576 6.18025 0.426002 0.308070 0.141836 63.570 66.407 1.000000 1.000000 0.992554 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300 0.069300
-84.3750 30.4576 6.84223 0.434631 0.333970 0.165744 48.893 52.208 1.000000 1.000000 0.152771 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 30.4576 6.26728 0.429108 0.315569 0.146863 41.162 44.100 1.000000 0.542879 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000 0.069000
-73.1250 30.4576 7.13918 0.437770 0.343496 0.175512 70.286 73.796 1.000000 1.000000 1.000000 0.143492 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600 0.094600
-67.5000 30.4576 6.79397 0.435687 0.335568 0.165710 146.006 149.321 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.707512 0.126900 0.126900 0.126900 0.126900 0.126900 0.126900 0.126900
-61.8750 30.4576 7.20533 0.435474 0.339564 0.174576 181.555 185.046 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.993617 0.202100 0.202100 0.202100 0.202100 0.202100
-56.2500 30.4576 7.08365 0.431650 0.330714 0.168094 159.430 162.792 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.302029 0.250300 0.250300 0.250300 0.250300 0.250300 0.250300
-50.6250 30.4576 6.85048 0.431815 0.328412 0.163123 81.898 85.160 1.000000 1.000000 0.655622 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600 0.191600
-45.0000 30.4576 6.96533 0.431658 0.329415 0.165520 107.883 111.193 1.000000 1.000000 1.000000 1.000000 0.353453 0.222900 0.222900 0.222900 0.222900 0.222900 0.222900 0.222900 0.222900 0.222900 0.222900
-39.3750 30.4576 7.34529 0.422557 0.316244 0.164661 227.374 230.668 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-33.7500 30.4576 8.58110 0.436926 0.354291 0.202650 227.461 231.514 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-28.1250 30.4576 7.94017 0.436767 0.348936 0.190787 213.515 217.331 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.917820 0.527700 0.527700 0.527700
-22.5000 30.4576 7.23222 0.434012 0.336943 0.173658 244.928 248.401 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 30.4576 6.78414 0.432528 0.329064 0.162332 127.886 131.133 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.237384 0.179100 0.179100 0.179100 0.179100 0.179100 0.179100 0.179100 0.179100
5.6250 24.9199 13.31361 0.473823 0.439472 0.306590 48.372 54.503 1.000000 1.000000 0.886599 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 24.9199 6.71913 0.433123 0.329497 0.161439 133.676 136.905 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.514530 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
16.8750 24.9199 5.45960 0.415742 0.275639 0.114555 241.626 243.917 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 24.9199 6.30585 0.427947 0.313758 0.146705 98.578 101.512 1.000000 1.000000 1.000000 1.000000 1.000000 0.306972 0.066000 0.066000 0.066000 0.066000 0.066000 0.066000 0.066000 0.066000 0.066000
28.1250 24.9199 7.66009 0.445348 0.363607 0.194468 31.857 35.496 0.935671 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700 0.067700
33.7500 24.9199 7.33594 0.439790 0.349498 0.181825 83.730 87.366 1.000000 1.000000 1.000000 0.569103 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500 0.129500
39.3750 24.9199 7.37717 0.436153 0.342627 0.178902 174.364 177.942 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.405801 0.248800 0.248800 0.248800 0.248800 0.248800
45.0000 24.9199 6.42754 0.426547 0.312631 0.148297 203.370 206.336 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.155390 0.110000 0.110000
50.6250 24.9199 6.92746 0.434644 0.334950 0.167669 228.268 231.621 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.520610 0.125200
56.2500 24.9199 10.45633 0.462690 0.412644 0.260899 58.225 63.443 1.000000 1.000000 1.000000 0.146211 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 24.9199 4.27080 0.421383 0.260076 0.084651 94.011 95.704 1.000000 1.000000 1.000000 1.000000 0.731024 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 24.9199 4.27080 0.421383 0.260076 0.084651 126.926 128.619 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.732898 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 24.9199 4.27080 0.421383 0.260076 0.084651 142.857 144.550 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.703845 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 24.9199 5.67370 0.430449 0.309437 0.132934 79.304 81.962 1.000000 1.000000 1.000000 0.802251 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 24.9199 8.24465 0.443470 0.364351 0.203708 240.966 245.040 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
90.0000 24.9199 6.55972 0.426378 0.314061 0.151231 244.245 247.270 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 24.9199 8.26365 0.444996 0.367481 0.205732 189.083 193.198 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.565126 0.281200 0.281200 0.281200 0.281200
101.2500 24.9199 7.26060 0.438483 0.346141 0.178861 73.611 77.188 1.000000 1.000000 1.000000 0.147572 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900 0.113900
106.8750 24.9199 5.19659 0.412237 0.263517 0.104757 46.846 48.941 1.000000 0.910760 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000
112.5000 24.9199 6.98680 0.433606 0.333522 0.167939 57.138 60.497 1.000000 1.000000 0.224301 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200 0.102200
118.1250 24.9199 6.02817 0.421979 0.297771 0.134438 86.808 89.496 1.000000 1.000000 1.000000 1.000000 0.138778 0.117600 0.117600 0.117600 0.117600 0.117600 0.117600 0.117600 0.117600 0.117600 0.117600
123.7500 24.9199 7.35790 0.434501 0.339178 0.176800 236.919 240.455 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.590562
129.3750 24.9199 8.12180 0.443574 0.363650 0.201535 83.377 87.408 1.000000 1.000000 1.000000 0.631670 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400 0.137400
135.0000 24.9199 6.39294 0.431081 0.321278 0.151784 23.512 25.054 0.507970 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 24.9199 7.37589 0.439282 0.348851 0.182132 25.236 27.547 0.634492 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
146.2500 24.9199 7.97212 0.445169 0.365690 0.200432 31.892 35.900 1.000000 0.113409 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
157.5000 24.9199 5.36200 0.428544 0.300021 0.122712 78.653 81.107 1.000000 1.000000 1.000000 0.745082 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 24.9199 5.82104 0.423267 0.297014 0.130355 134.015 136.622 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.601690 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 24.9199 6.59068 0.432070 0.325812 0.157429 74.614 77.763 1.000000 1.000000 1.000000 0.740396 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
