Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
126.5625 34.8825 0.5235 0.1561 0.3204 0.00000 6.632 1499.9 12.0 0.0000 0.1051 12.72 0.0628 0.0001 0.0013
129.3750 34.8825 0.4658 0.2083 0.3259 0.00000 6.819 1499.9 12.0 0.0000 0.1836 22.93 0.0849 0.0001 0.0005
132.1875 34.8825 0.3638 0.2980 0.3381 0.00000 7.581 1500.0 12.0 0.0000 0.1569 20.69 0.0934 0.0000 0.0001
135.0000 34.8825 0.3856 0.2751 0.3392 0.00000 7.423 1500.0 12.0 0.0000 0.0945 12.34 0.0774 0.0000 0.0000
143.4375 34.8825 0.4149 0.2523 0.3327 0.00000 7.457 1500.0 12.0 0.0000 0.0555 10.00 0.0628 0.0000 0.0000
146.2500 34.8825 0.2436 0.4044 0.3500 0.00000 8.163 1500.0 12.0 0.0000 0.0733 10.23 0.0628 0.0000 0.0000
-177.1875 34.8825 0.5576 0.1387 0.3037 0.00000 6.595 1499.8 12.0 0.0000 1.8027 212.45 0.0628 0.0002 0.0022
-174.3750 34.8825 0.5555 0.1519 0.2926 0.00000 6.882 1499.8 12.0 0.0000 1.2292 144.06 0.0628 0.0001 0.0018
-165.9375 34.8825 0.5544 0.1812 0.2644 0.00000 7.206 1500.0 12.0 0.0000 1.1331 130.58 0.0628 0.0000 0.0000
-163.1250 34.8825 0.3991 0.2670 0.3339 0.00000 8.130 1500.0 12.0 0.0000 0.2394 30.99 0.0628 0.0000 0.0000
-160.3125 34.8825 0.4080 0.2575 0.3345 0.00000 7.810 1500.0 12.0 0.0000 0.1613 20.79 0.0628 0.0000 0.0000
-157.5000 34.8825 0.4572 0.2227 0.3202 0.00000 7.227 1500.0 12.0 0.0000 0.2131 26.64 0.0628 0.0000 0.0000
-154.6875 34.8825 0.3089 0.2810 0.4101 0.00000 6.887 1500.0 12.0 0.0000 0.4668 65.43 0.0628 0.0000 0.0000
-151.8750 34.8825 0.3559 0.2586 0.3855 0.00000 7.106 1500.0 12.0 0.0000 0.4300 58.32 0.0628 0.0000 0.0000
-149.0625 34.8825 0.4508 0.2295 0.3197 0.00000 6.947 1500.0 12.0 0.0000 1.5756 197.48 0.1681 0.0000 0.0000
-146.2500 34.8825 0.4401 0.2400 0.3198 0.00000 7.169 1500.0 12.0 0.0000 0.7450 93.85 0.1375 0.0000 0.0000
-143.4375 34.8825 0.5420 0.1793 0.2787 0.00000 7.069 1500.0 12.0 0.0000 1.1733 137.26 0.1220 0.0000 0.0000
-140.6250 34.8825 0.3141 0.2971 0.3888 0.00000 7.449 1500.0 12.0 0.0000 1.0872 150.43 0.1002 0.0000 0.0000
-137.8125 34.8825 0.2896 0.3022 0.4081 0.00000 7.151 1500.0 12.0 0.0000 0.9261 130.76 0.1038 0.0000 0.0000
-135.0000 34.8825 0.2993 0.3147 0.3859 0.00000 8.619 1500.0 12.0 0.0000 0.1455 20.23 0.0628 0.0000 0.0000
-132.1875 34.8825 0.3052 0.3256 0.3693 0.00000 9.138 1500.0 12.0 0.0000 0.2115 29.08 0.0628 0.0000 0.0000
-129.3750 34.8825 0.3177 0.3079 0.3745 0.00000 8.314 1499.7 12.0 0.0000 0.8814 120.93 0.0628 0.0002 0.0024
-126.5625 34.8825 0.4542 0.2125 0.3332 0.00000 7.118 1499.5 12.0 0.0000 1.0625 134.04 0.0628 0.0003 0.0041
-98.4375 34.8825 0.5524 0.1333 0.3143 0.00000 6.480 1499.7 12.0 0.0000 2.3391 278.19 0.0628 0.0002 0.0031
-95.6250 34.8825 0.4288 0.2258 0.3454 0.00000 7.104 1499.9 12.0 0.0000 2.4904 319.93 0.0628 0.0000 0.0005
-92.8125 34.8825 0.4428 0.2234 0.3338 0.00000 7.355 1499.9 12.0 0.0000 2.6146 331.57 0.0628 0.0000 0.0005
-90.0000 34.8825 0.3050 0.3172 0.3778 0.00000 8.743 1499.9 12.0 0.0000 2.5854 357.22 0.0899 0.0001 0.0003
-87.1875 34.8825 0.3862 0.2510 0.3628 0.00000 7.387 1500.0 12.0 0.0000 2.3532 311.17 0.0711 0.0000 0.0002
-84.3750 34.8825 0.3956 0.2418 0.3626 0.00000 6.909 1500.0 12.0 0.0000 1.5957 210.08 0.0628 0.0000 0.0001
-81.5625 34.8825 0.4819 0.1885 0.3296 0.00000 6.934 1499.9 12.0 0.0000 0.8999 111.74 0.0628 0.0000 0.0006
-64.6875 34.8825 0.4975 0.1924 0.3101 0.00000 6.733 1500.0 12.0 0.0000 0.1357 16.54 0.0628 0.0000 0.0000
-61.8750 34.8825 0.4679 0.2106 0.3215 0.00000 7.489 1500.0 12.0 0.0000 0.1524 18.96 0.0628 0.0000 0.0002
-59.0625 34.8825 0.4420 0.2300 0.3280 0.00000 7.323 1500.0 12.0 0.0000 0.1562 19.76 0.0628 0.0000 0.0000
-56.2500 34.8825 0.5104 0.1780 0.3116 0.00000 6.744 1500.0 12.0 0.0000 0.4149 50.29 0.0628 0.0000 0.0000
-53.4375 34.8825 0.2929 0.2986 0.4085 0.00000 7.545 1500.0 12.0 0.0000 0.2136 30.13 0.0628 0.0000 0.0000
-50.6250 34.8825 0.4388 0.2253 0.3359 0.00000 7.078 1500.0 12.0 0.0000 0.1374 17.48 0.0628 0.0000 0.0000
-47.8125 34.8825 0.4713 0.2104 0.3183 0.00000 7.091 1500.0 12.0 0.0000 0.0803 10.00 0.0628 0.0000 0.0000
-45.0000 34.8825 0.4405 0.2299 0.3296 0.00000 7.151 1500.0 12.0 0.0000 0.0665 10.00 0.0628 0.0000 0.0000
-42.1875 34.8825 0.5917 0.1611 0.2473 0.00000 7.108 1500.0 12.0 0.0000 0.4048 45.25 0.0953 0.0000 0.0000
-39.3750 34.8825 0.3248 0.3720 0.3031 0.00000 7.941 1494.6 12.0 0.0000 0.8543 113.46 0.4868 0.0036 0.0042
-36.5625 34.8825 0.3265 0.3890 0.2845 0.00000 6.253 1440.2 12.0 0.0000 1.0710 152.39 0.8228 0.0399 0.0404
-19.6875 34.8825 0.4944 0.2330 0.2725 0.00000 6.276 1500.0 12.0 0.0000 3.3633 401.55 0.3657 0.0000 0.0000
-16.8750 34.8825 0.3839 0.3253 0.2907 0.00000 6.948 1490.0 12.0 0.0000 3.4358 444.32 0.4946 0.0067 0.0078
11.2500 32.0919 0.5228 0.1595 0.3177 0.00000 6.683 1499.8 12.0 0.0000 0.8154 98.58 0.0628 0.0001 0.0014
14.0625 32.0919 0.5326 0.1794 0.2881 0.00000 7.382 1499.9 12.0 0.0000 1.0643 125.83 0.0628 0.0000 0.0005
16.8750 32.0919 0.5178 0.1954 0.2868 0.00000 7.317 1500.0 12.0 0.0000 1.3435 159.89 0.0628 0.0000 0.0000
19.6875 32.0919 0.4333 0.2416 0.3251 0.00000 7.525 1500.0 12.0 0.0000 1.5925 201.86 0.0628 0.0000 0.0000
22.5000 32.0919 0.4917 0.2063 0.3020 0.00000 6.872 1500.0 12.0 0.0000 1.5024 182.75 0.0628 0.0000 0.0000
25.3125 32.0919 0.3514 0.3042 0.3443 0.00000 8.308 1500.0 12.0 0.0000 4.0240 535.27 0.0996 0.0000 0.0000
28.1250 32.0919 0.2169 0.4156 0.3675 0.00000 9.500 1500.0 12.0 0.0000 5.0000 713.52 0.0806 0.0000 0.0000
30.9375 32.0919 0.2121 0.4256 0.3623 0.00000 9.500 1500.0 12.0 0.0000 1.7498 249.58 0.0628 0.0000 0.0000
33.7500 32.0919 0.2206 0.4086 0.3708 0.00000 9.500 1500.0 12.0 0.0000 1.1131 158.85 0.0628 0.0000 0.0000
36.5625 32.0919 0.3060 0.3496 0.3444 0.00000 8.677 1500.0 12.0 0.0000 2.2215 301.58 0.0836 0.0000 0.0000
39.3750 32.0919 0.4889 0.2122 0.2989 0.00000 6.835 1500.0 12.0 0.0000 2.8107 341.75 0.1002 0.0000 0.0000
42.1875 32.0919 0.4898 0.2132 0.2969 0.00000 6.792 1500.0 12.0 0.0000 3.1915 387.43 0.1214 0.0000 0.0000
45.0000 32.0919 0.6171 0.1460 0.2369 0.00000 6.550 1500.0 12.0 0.0000 4.9535 542.67 0.1227 0.0000 0.0000
47.8125 32.0919 0.6676 0.1185 0.2140 0.00000 6.494 1500.0 12.0 0.0000 5.0000 524.62 0.1196 0.0000 0.0000
50.6250 32.0919 0.5353 0.1618 0.3029 0.00000 6.866 1498.3 12.0 0.0000 2.8394 339.06 0.0931 0.0011 0.0050
53.4375 32.0919 0.4911 0.1845 0.3242 0.00000 6.884 1499.6 12.0 0.0000 0.5888 72.59 0.0628 0.0003 0.0038
90.0000 32.0919 0.4517 0.2159 0.3324 0.00000 7.436 1500.0 12.0 0.0000 1.1946 150.73 0.0628 0.0000 0.0004
92.8125 32.0919 0.3627 0.2616 0.3757 0.00000 7.093 1499.9 12.0 0.0000 2.5999 349.81 0.0929 0.0000 0.0002
95.6250 32.0919 0.4669 0.2360 0.2971 0.00000 7.667 1500.0 12.0 0.0000 3.7725 463.19 0.1473 0.0000 0.0000
98.4375 32.0919 0.4737 0.2359 0.2904 0.00000 7.848 1500.0 12.0 0.0000 2.6204 319.44 0.1264 0.0000 0.0000
101.2500 32.0919 0.5355 0.1925 0.2721 0.00000 7.505 1500.0 12.0 0.0000 1.2984 151.80 0.0635 0.0000 0.0000
123.7500 32.0919 0.4921 0.1943 0.3136 0.00000 6.883 1500.0 12.0 0.0000 0.1417 17.35 0.0628 0.0000 0.0001
126.5625 32.0919 0.3914 0.2382 0.3704 0.00000 7.252 1499.9 12.0 0.0000 0.1251 16.58 0.0648 0.0001 0.0007
129.3750 32.0919 0.3548 0.2709 0.3743 0.00000 7.210 1499.3 12.0 0.0000 0.6070 81.98 0.1321 0.0005 0.0013
132.1875 32.0919 0.4103 0.2356 0.3541 0.00000 7.242 1499.9 12.0 0.0000 0.1361 17.72 0.0628 0.0000 0.0005
135.0000 32.0919 0.4338 0.2301 0.3360 0.00000 7.461 1500.0 12.0 0.0000 0.0931 11.87 0.0628 0.0000 0.0000
137.8125 32.0919 0.5095 0.1795 0.3110 0.00000 6.652 1496.3 12.0 0.0000 0.5128 62.54 0.1111 0.0025 0.0086
140.6250 32.0919 0.4789 0.1908 0.3302 0.00000 6.880 1496.5 12.0 0.0000 0.2833 35.44 0.0827 0.0023 0.0133
143.4375 32.0919 0.4380 0.2329 0.3292 0.00000 7.613 1500.0 12.0 0.0000 0.0786 10.00 0.0628 0.0000 0.0000
146.2500 32.0919 0.3916 0.2619 0.3463 0.00000 8.124 1500.0 12.0 0.0000 0.0977 12.77 0.0628 0.0000 0.0000
149.0625 32.0919 0.4125 0.2547 0.3300 0.00000 7.129 1500.0 12.0 0.0000 0.1184 15.15 0.0628 0.0000 0.0000
-177.1875 32.0919 0.5687 0.1800 0.2513 0.00000 7.061 1500.0 12.0 0.0000 1.3273 150.60 0.0770 0.0000 0.0000
-174.3750 32.0919 0.6156 0.1408 0.2436 0.00000 6.886 1500.0 12.0 0.0000 0.7706 84.85 0.0628 0.0000 0.0000
-168.7500 32.0919 0.4653 0.2312 0.3035 0.00000 7.167 1500.0 12.0 0.0000 0.4066 50.15 0.0628 0.0000 0.0000
-165.9375 32.0919 0.4460 0.2349 0.3191 0.00000 7.238 1500.0 12.0 0.0000 0.5543 69.61 0.0628 0.0000 0.0000
-163.1250 32.0919 0.4067 0.2636 0.3297 0.00000 7.974 1500.0 12.0 0.0000 0.2229 28.68 0.0628 0.0000 0.0000
-160.3125 32.0919 0.3673 0.2847 0.3480 0.00000 8.240 1500.0 12.0 0.0000 0.1317 17.42 0.0628 0.0000 0.0000
-157.5000 32.0919 0.3300 0.2951 0.3749 0.00000 7.839 1500.0 12.0 0.0000 0.1871 25.53 0.0628 0.0000 0.0000
-154.6875 32.0919 0.3214 0.2810 0.3976 0.00000 7.437 1500.0 12.0 0.0000 0.3216 44.56 0.0628 0.0000 0.0000
-151.8750 32.0919 0.4831 0.2020 0.3148 0.00000 7.056 1500.0 12.0 0.0000 0.1556 19.14 0.0628 0.0000 0.0000
-149.0625 32.0919 0.4237 0.2373 0.3388 0.00000 7.015 1500.0 12.0 0.0000 0.0889 11.40 0.0628 0.0000 0.0000
-143.4375 32.0919 0.5084 0.1964 0.2949 0.00000 6.562 1500.0 12.0 0.0000 0.9085 109.11 0.1531 0.0000 0.0000
-140.6250 32.0919 0.4380 0.2518 0.3101 0.00000 7.006 1500.0 12.0 0.0000 1.4335 179.79 0.2369 0.0000 0.0000
-137.8125 32.0919 0.3346 0.3384 0.3271 0.00000 6.716 1499.8 12.0 0.0000 2.2743 302.15 0.4708 0.0001 0.0001
-135.0000 32.0919 0.2816 0.3629 0.3555 0.00000 7.479 1500.0 12.0 0.0000 2.1601 298.06 0.3900 0.0000 0.0000
-132.1875 32.0919 0.3546 0.2817 0.3637 0.00000 8.180 1499.6 12.0 0.0000 0.6844 91.88 0.0739 0.0002 0.0018
-129.3750 32.0919 0.4042 0.2450 0.3508 0.00000 7.773 1499.5 12.0 0.0000 0.7078 92.29 0.0628 0.0003 0.0042
-126.5625 32.0919 0.4032 0.2544 0.3423 0.00000 7.509 1500.0 12.0 0.0000 0.7272 94.36 0.0628 0.0000 0.0001
-98.4375 32.0919 0.5338 0.1510 0.3152 0.00000 6.519 1499.8 12.0 0.0000 1.9216 230.72 0.0628 0.0001 0.0016
-95.6250 32.0919 0.5502 0.1727 0.2771 0.00000 7.049 1500.0 12.0 0.0000 1.8056 210.15 0.0628 0.0000 0.0001
-92.8125 32.0919 0.5417 0.1846 0.2737 0.00000 7.398 1500.0 12.0 0.0000 1.5605 182.04 0.0658 0.0000 0.0000
-90.0000 32.0919 0.3657 0.2862 0.3481 0.00000 8.394 1500.0 12.0 0.0000 1.7218 228.01 0.0850 0.0000 0.0000
-87.1875 32.0919 0.4996 0.2079 0.2925 0.00000 7.440 1500.0 12.0 0.0000 1.1552 139.20 0.0628 0.0000 0.0000
-84.3750 32.0919 0.4552 0.2336 0.3112 0.00000 8.078 1500.0 12.0 0.0000 0.6773 84.31 0.0628 0.0000 0.0000
-81.5625 32.0919 0.3807 0.2711 0.3483 0.00000 8.270 1500.0 12.0 0.0000 0.6555 86.22 0.0628 0.0000 0.0000
-78.7500 32.0919 0.4257 0.2361 0.3382 0.00000 7.656 1500.0 12.0 0.0000 0.6203 79.49 0.0656 0.0000 0.0002
-75.9375 32.0919 0.4706 0.2062 0.3231 0.00000 7.138 1500.0 12.0 0.0000 0.1619 20.14 0.0628 0.0000 0.0002
-64.6875 32.0919 0.4272 0.2387 0.3341 0.00000 7.553 1500.0 12.0 0.0000 0.1028 13.13 0.0628 0.0000 0.0000
-61.8750 32.0919 0.3003 0.2906 0.4091 0.00000 7.325 1500.0 12.0 0.0000 0.3138 44.13 0.0628 0.0000 0.0001
-59.0625 32.0919 0.3494 0.2664 0.3843 0.00000 7.316 1500.0 12.0 0.0000 0.3641 49.50 0.0628 0.0000 0.0000
-56.2500 32.0919 0.3341 0.2771 0.3887 0.00000 7.308 1500.0 12.0 0.0000 0.2420 33.19 0.0628 0.0000 0.0000
-53.4375 32.0919 0.3795 0.2604 0.3601 0.00000 7.499 1500.0 12.0 0.0000 0.1525 20.20 0.0642 0.0000 0.0000
-50.6250 32.0919 0.4065 0.2585 0.3350 0.00000 7.852 1500.0 12.0 0.0000 0.0412 10.00 0.0628 0.0000 0.0000
-47.8125 32.0919 0.4000 0.2629 0.3370 0.00000 7.892 1500.0 12.0 0.0000 0.0338 10.00 0.0628 0.0000 0.0000
-45.0000 32.0919 0.4224 0.2478 0.3297 0.00000 7.670 1500.0 12.0 0.0000 0.0254 10.00 0.0628 0.0000 0.0000
-42.1875 32.0919 0.4861 0.2257 0.2882 0.00000 7.418 1500.0 12.0 0.0000 0.4311 52.16 0.1602 0.0000 0.0000
-39.3750 32.0919 0.4799 0.2653 0.2548 0.00000 7.128 1500.0 12.0 0.0000 1.7274 205.63 0.4109 0.0000 0.0000
-36.5625 32.0919 0.3048 0.3434 0.3518 0.00000 7.018 1500.0 12.0 0.0000 2.1397 291.72 0.4088 0.0000 0.0000
-33.7500 32.0919 0.3465 0.2936 0.3598 0.00000 7.460 1499.2 12.0 0.0000 1.1748 158.07 0.1967 0.0005 0.0010
-30.9375 32.0919 0.4834 0.1998 0.3167 0.00000 6.917 1500.0 12.0 0.0000 0.1682 20.71 0.0628 0.0000 0.0000
-16.8750 32.0919 0.3930 0.2634 0.3436 0.00000 7.386 1500.0 12.0 0.0000 0.9217 120.26 0.0923 0.0000 0.0000
14.0625 29.3014 0.4101 0.2497 0.3402 0.00000 7.991 1499.9 12.0 0.0000 1.6170 208.95 0.0628 0.0000 0.0006
16.8750 29.3014 0.4516 0.2355 0.3129 0.00000 8.051 1500.0 12.0 0.0000 3.7730 470.90 0.0628 0.0000 0.0000
19.6875 29.3014 0.5102 0.1959 0.2939 0.00000 6.778 1500.0 12.0 0.0000 2.4444 293.23 0.0628 0.0000 0.0000
22.5000 29.3014 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.5075 182.52 0.0628 0.0000 0.0000
25.3125 29.3014 0.4351 0.2420 0.3229 0.00000 7.494 1500.0 12.0 0.0000 1.4812 187.37 0.0628 0.0000 0.0000
28.1250 29.3014 0.2497 0.3569 0.3934 0.00000 9.500 1500.0 12.0 0.0000 1.7190 245.05 0.0628 0.0000 0.0000
30.9375 29.3014 0.2708 0.3456 0.3837 0.00000 9.299 1500.0 12.0 0.0000 1.7245 242.48 0.0628 0.0000 0.0000
33.7500 29.3014 0.3719 0.2826 0.3455 0.00000 8.173 1500.0 12.0 0.0000 0.9754 128.62 0.0641 0.0000 0.0000
36.5625 29.3014 0.4290 0.2465 0.3245 0.00000 7.538 1500.0 12.0 0.0000 1.1775 149.51 0.0843 0.0000 0.0000
39.3750 29.3014 0.4909 0.2114 0.2977 0.00000 6.802 1500.0 12.0 0.0000 1.4433 175.19 0.1098 0.0000 0.0000
42.1875 29.3014 0.4879 0.2146 0.2975 0.00000 6.814 1500.0 12.0 0.0000 1.6641 202.28 0.1243 0.0000 0.0000
45.0000 29.3014 0.4618 0.2343 0.3039 0.00000 7.303 1500.0 12.0 0.0000 1.5689 193.87 0.1246 0.0000 0.0000
47.8125 29.3014 0.6333 0.1443 0.2224 0.00000 6.788 1500.0 12.0 0.0000 3.2042 344.69 0.1511 0.0000 0.0000
50.6250 29.3014 0.5752 0.1675 0.2572 0.00000 6.805 1499.8 12.0 0.0000 2.1517 244.29 0.0850 0.0001 0.0007
53.4375 29.3014 0.4131 0.2538 0.3330 0.00000 7.347 1498.9 12.0 0.0000 0.8592 110.62 0.0628 0.0007 0.0098
87.1875 29.3014 0.4984 0.2018 0.2998 0.00000 7.006 1500.0 12.0 0.0000 1.0731 129.95 0.0628 0.0000 0.0002
90.0000 29.3014 0.2996 0.3190 0.3815 0.00000 7.885 1500.0 12.0 0.0000 2.4523 340.22 0.1039 0.0000 0.0001
92.8125 29.3014 0.4484 0.2478 0.3038 0.00000 7.790 1500.0 12.0 0.0000 2.8348 352.54 0.1519 0.0000 0.0000
95.6250 29.3014 0.4627 0.2343 0.3030 0.00000 7.565 1500.0 12.0 0.0000 1.6558 204.40 0.1109 0.0000 0.0000
98.4375 29.3014 0.4252 0.2579 0.3169 0.00000 7.554 1500.0 12.0 0.0000 0.7130 90.32 0.0694 0.0000 0.0000
101.2500 29.3014 0.4299 0.2676 0.3025 0.00000 7.718 1500.0 12.0 0.0000 1.4671 183.95 0.0741 0.0000 0.0000
123.7500 29.3014 0.4384 0.2302 0.3314 0.00000 7.306 1499.9 12.0 0.0000 0.1001 12.70 0.0628 0.0001 0.0010
126.5625 29.3014 0.3179 0.2903 0.3917 0.00000 7.397 1499.8 12.0 0.0000 0.4654 64.41 0.0969 0.0001 0.0005
129.3750 29.3014 0.4357 0.2269 0.3375 0.00000 6.882 1500.0 12.0 0.0000 0.9300 118.56 0.1184 0.0000 0.0000
132.1875 29.3014 0.4869 0.2077 0.3054 0.00000 6.954 1500.0 12.0 0.0000 0.6340 77.45 0.1021 0.0000 0.0000
135.0000 29.3014 0.4483 0.2236 0.3281 0.00000 7.066 1500.0 12.0 0.0000 0.8956 112.91 0.1257 0.0000 0.0000
137.8125 29.3014 0.3151 0.3373 0.3476 0.00000 6.305 1500.0 12.0 0.0000 1.7942 242.99 0.4679 0.0000 0.0000
140.6250 29.3014 0.2530 0.4181 0.3289 0.00000 6.364 1500.0 12.0 0.0000 0.8649 119.22 0.7577 0.0000 0.0000
143.4375 29.3014 0.3599 0.3751 0.2649 0.00000 6.195 1500.0 12.0 0.0000 0.8879 112.71 0.7825 0.0000 0.0000
146.2500 29.3014 0.3398 0.3784 0.2818 0.00000 6.644 1500.0 12.0 0.0000 0.5809 75.13 0.7148 0.0000 0.0000
149.0625 29.3014 0.2055 0.4835 0.3097 0.00000 7.606 1479.3 12.0 0.0000 0.9819 140.72 0.5067 0.0138 0.0160
171.5625 29.3014 0.4641 0.2193 0.3167 0.00000 6.892 1499.9 12.0 0.0000 3.6914 459.04 0.0628 0.0001 0.0013
174.3750 29.3014 0.4686 0.2210 0.3104 0.00000 7.124 1500.0 12.0 0.0000 1.3021 160.95 0.0628 0.0000 0.0000
-177.1875 29.3014 0.4374 0.2458 0.3168 0.00000 7.386 1500.0 12.0 0.0000 1.5589 196.31 0.1099 0.0000 0.0000
-174.3750 29.3014 0.4201 0.2544 0.3256 0.00000 7.599 1500.0 12.0 0.0000 1.2665 161.58 0.1070 0.0000 0.0000
-171.5625 29.3014 0.3056 0.3551 0.3393 0.00000 8.651 1500.0 12.0 0.0000 0.7240 98.04 0.0859 0.0000 0.0000
-168.7500 29.3014 0.2838 0.3764 0.3398 0.00000 8.843 1500.0 12.0 0.0000 0.3273 44.77 0.0628 0.0000 0.0000
-165.9375 29.3014 0.4254 0.2567 0.3179 0.00000 7.520 1500.0 12.0 0.0000 1.0090 127.87 0.0757 0.0000 0.0000
-163.1250 29.3014 0.4647 0.2245 0.3108 0.00000 6.969 1500.0 12.0 0.0000 0.7236 89.63 0.1002 0.0000 0.0000
-160.3125 29.3014 0.3841 0.2750 0.3409 0.00000 7.643 1500.0 12.0 0.0000 0.4666 61.04 0.1002 0.0000 0.0000
-157.5000 29.3014 0.3331 0.2806 0.3863 0.00000 7.285 1500.0 12.0 0.0000 0.2585 35.42 0.0643 0.0000 0.0000
-154.6875 29.3014 0.2951 0.3023 0.4026 0.00000 7.815 1500.0 12.0 0.0000 0.2237 31.43 0.0628 0.0000 0.0000
-151.8750 29.3014 0.4856 0.2023 0.3122 0.00000 7.059 1500.0 12.0 0.0000 0.2374 29.13 0.0755 0.0000 0.0000
-140.6250 29.3014 0.3556 0.3064 0.3380 0.00000 7.679 1499.9 12.0 0.0000 0.1774 23.48 0.0628 0.0001 0.0009
-137.8125 29.3014 0.2719 0.4067 0.3213 0.00000 7.163 1491.6 12.0 0.0000 2.1883 301.66 0.6019 0.0056 0.0061
-135.0000 29.3014 0.2010 0.4494 0.3496 0.00000 7.420 1500.0 12.0 0.0000 1.8274 260.25 0.6780 0.0000 0.0000
-132.1875 29.3014 0.3298 0.3601 0.3101 0.00000 6.913 1461.0 12.0 0.0000 1.9807 276.76 0.5625 0.0260 0.0292
-129.3750 29.3014 0.2760 0.3573 0.3667 0.00000 8.287 1500.0 12.0 0.0000 0.5619 78.17 0.0796 0.0000 0.0000
-101.2500 29.3014 0.3492 0.3228 0.3278 0.00000 7.303 1500.0 12.0 0.0000 1.6436 216.92 0.0662 0.0000 0.0000
-98.4375 29.3014 0.4484 0.2208 0.3307 0.00000 7.199 1499.8 12.0 0.0000 2.3699 299.26 0.0686 0.0001 0.0011
-95.6250 29.3014 0.5491 0.1838 0.2670 0.00000 7.158 1500.0 12.0 0.0000 1.6524 191.25 0.0628 0.0000 0.0000
-92.8125 29.3014 0.5193 0.1959 0.2849 0.00000 7.536 1500.0 12.0 0.0000 0.8554 101.60 0.0628 0.0000 0.0000
-90.0000 29.3014 0.3335 0.3066 0.3599 0.00000 8.607 1500.0 12.0 0.0000 0.4172 56.40 0.0628 0.0000 0.0000
-87.1875 29.3014 0.4400 0.2377 0.3223 0.00000 7.450 1500.0 12.0 0.0000 0.4165 52.54 0.0628 0.0000 0.0000
-84.3750 29.3014 0.4344 0.2430 0.3226 0.00000 7.506 1500.0 12.0 0.0000 0.4917 62.21 0.0628 0.0000 0.0000
-81.5625 29.3014 0.4273 0.2495 0.3232 0.00000 8.097 1500.0 12.0 0.0000 0.5739 72.88 0.0628 0.0000 0.0000
-78.7500 29.3014 0.5143 0.2041 0.2816 0.00000 7.684 1500.0 12.0 0.0000 0.2317 27.54 0.0628 0.0000 0.0000
-75.9375 29.3014 0.4738 0.2171 0.3091 0.00000 7.391 1499.9 12.0 0.0000 0.1740 21.44 0.0628 0.0000 0.0005
-73.1250 29.3014 0.4217 0.2392 0.3392 0.00000 7.307 1500.0 12.0 0.0000 0.1133 14.56 0.0628 0.0000 0.0000
-70.3125 29.3014 0.4772 0.2079 0.3149 0.00000 7.259 1500.0 12.0 0.0000 0.0848 10.46 0.0628 0.0000 0.0002
-67.5000 29.3014 0.5080 0.1790 0.3130 0.00000 6.717 1500.0 12.0 0.0000 0.0952 11.56 0.0628 0.0000 0.0001
-64.6875 29.3014 0.4184 0.2336 0.3480 0.00000 7.093 1500.0 12.0 0.0000 0.2964 38.32 0.0740 0.0000 0.0000
-61.8750 29.3014 0.2913 0.3164 0.3924 0.00000 8.154 1500.0 12.0 0.0000 0.2354 32.96 0.0628 0.0000 0.0000
-59.0625 29.3014 0.4113 0.2533 0.3353 0.00000 7.729 1500.0 12.0 0.0000 0.1645 21.19 0.0628 0.0000 0.0000
-56.2500 29.3014 0.4998 0.2052 0.2950 0.00000 7.343 1500.0 12.0 0.0000 0.1182 14.26 0.0628 0.0000 0.0000
-53.4375 29.3014 0.3739 0.2785 0.3476 0.00000 8.210 1500.0 12.0 0.0000 0.0547 10.00 0.0628 0.0000 0.0000
-50.6250 29.3014 0.3074 0.3172 0.3754 0.00000 8.943 1500.0 12.0 0.0000 0.0451 10.00 0.0628 0.0000 0.0000
-47.8125 29.3014 0.2825 0.3359 0.3816 0.00000 9.178 1500.0 12.0 0.0000 0.1305 18.24 0.0875 0.0000 0.0000
-45.0000 29.3014 0.2700 0.3460 0.3840 0.00000 9.293 1500.0 12.0 0.0000 0.2476 34.84 0.1048 0.0000 0.0000
-42.1875 29.3014 0.3068 0.3482 0.3449 0.00000 8.562 1500.0 12.0 0.0000 1.0326 140.16 0.3023 0.0000 0.0000
-39.3750 29.3014 0.3088 0.3550 0.3362 0.00000 8.587 1500.0 12.0 0.0000 1.0596 143.05 0.3414 0.0000 0.0000
-36.5625 29.3014 0.3179 0.3334 0.3488 0.00000 7.663 1496.2 12.0 0.0000 1.4890 202.66 0.3272 0.0025 0.0035
-33.7500 29.3014 0.4120 0.2555 0.3325 0.00000 7.218 1498.8 12.0 0.0000 1.1031 142.08 0.1898 0.0008 0.0015
-30.9375 29.3014 0.4298 0.2381 0.3321 0.00000 7.100 1500.0 12.0 0.0000 0.1408 17.94 0.0628 0.0000 0.0000
14.0625 26.5108 0.4842 0.2034 0.3124 0.00000 7.091 1499.9 12.0 0.0000 3.6822 452.33 0.0628 0.0001 0.0012
16.8750 26.5108 0.5474 0.1929 0.2597 0.00000 7.262 1500.0 12.0 0.0000 3.0154 347.80 0.0628 0.0000 0.0000
19.6875 26.5108 0.6444 0.1232 0.2324 0.00000 6.560 1500.0 12.0 0.0000 2.8675 308.56 0.0628 0.0000 0.0000
22.5000 26.5108 0.5011 0.2008 0.2981 0.00000 6.795 1500.0 12.0 0.0000 1.3169 159.09 0.0628 0.0000 0.0000
