Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-140.6250 51.6257 0.3608 0.3172 0.3220 0.00000 7.533 1500.0 12.0 0.0000 0.4776 62.51 0.3091 0.0000 0.0000
-137.8125 51.6257 0.3299 0.3390 0.3311 0.00000 7.576 1500.0 12.0 0.0000 0.4663 62.20 0.3392 0.0000 0.0000
-135.0000 51.6257 0.4608 0.2641 0.2750 0.00000 6.826 1500.0 12.0 0.0000 0.6048 73.55 0.3315 0.0000 0.0000
-132.1875 51.6257 0.3512 0.3063 0.3425 0.00000 6.495 1500.0 12.0 0.0000 1.1598 154.14 0.3053 0.0000 0.0000
-129.3750 51.6257 0.4025 0.2624 0.3351 0.00000 6.401 1500.0 12.0 0.0000 1.2136 156.93 0.2502 0.0000 0.0000
-126.5625 51.6257 0.4393 0.2467 0.3140 0.00000 6.790 1500.0 12.0 0.0000 0.6251 78.53 0.1733 0.0000 0.0001
-123.7500 51.6257 0.4487 0.2302 0.3210 0.00000 7.029 1500.0 12.0 0.0000 0.5629 70.67 0.0858 0.0000 0.0000
-112.5000 51.6257 0.3842 0.2793 0.3355 0.00000 7.195 1500.0 12.0 0.0000 1.3709 178.64 0.2448 0.0000 0.0000
-109.6875 51.6257 0.4235 0.2499 0.3250 0.00000 6.583 1500.0 12.0 0.0000 1.3584 172.71 0.2484 0.0000 0.0000
-104.0625 51.6257 0.4085 0.2737 0.3178 0.00000 6.336 1497.5 12.0 0.0000 1.0302 132.10 0.2834 0.0017 0.0025
-101.2500 51.6257 0.3972 0.2795 0.3233 0.00000 6.395 1493.0 12.0 0.0000 0.8559 111.45 0.2905 0.0047 0.0069
-98.4375 51.6257 0.3764 0.2957 0.3280 0.00000 6.615 1491.1 12.0 0.0000 1.0477 138.47 0.3060 0.0060 0.0086
-95.6250 51.6257 0.4136 0.2756 0.3108 0.00000 6.399 1483.5 12.0 0.0000 1.6598 216.18 0.3239 0.0110 0.0154
-92.8125 51.6257 0.3621 0.3095 0.3284 0.00000 6.691 1493.4 12.0 0.0000 2.9722 394.05 0.3198 0.0044 0.0062
-90.0000 51.6257 0.4389 0.2510 0.3101 0.00000 6.082 1488.3 12.0 0.0000 4.3081 550.23 0.2914 0.0078 0.0115
-87.1875 51.6257 0.3631 0.3083 0.3285 0.00000 6.737 1500.0 12.0 0.0000 3.9989 524.69 0.3167 0.0000 0.0000
-25.3125 51.6257 0.4410 0.2618 0.2972 0.00000 6.127 1406.2 12.0 0.0000 1.7261 247.01 0.3990 0.0625 0.0793
-22.5000 51.6257 0.4511 0.2647 0.2843 0.00000 6.495 1488.8 12.0 0.0000 3.1540 394.45 0.3494 0.0074 0.0100
-19.6875 51.6257 0.5567 0.2048 0.2386 0.00000 6.634 1500.0 12.0 0.0000 2.0174 228.57 0.2665 0.0000 0.0000
-16.8750 51.6257 0.4301 0.2592 0.3107 0.00000 7.531 1500.0 12.0 0.0000 0.8041 101.27 0.1405 0.0000 0.0000
-14.0625 51.6257 0.4299 0.2480 0.3221 0.00000 7.472 1500.0 12.0 0.0000 0.5222 66.19 0.0938 0.0000 0.0000
-11.2500 51.6257 0.4753 0.2196 0.3051 0.00000 6.968 1500.0 12.0 0.0000 0.4755 58.41 0.0933 0.0000 0.0000
-8.4375 51.6257 0.4263 0.2537 0.3200 0.00000 7.384 1500.0 12.0 0.0000 0.6016 76.30 0.1362 0.0000 0.0000
-5.6250 51.6257 0.3390 0.3187 0.3423 0.00000 8.012 1500.0 12.0 0.0000 0.6056 80.92 0.2292 0.0000 0.0000
-2.8125 51.6257 0.2866 0.3597 0.3537 0.00000 8.344 1500.0 12.0 0.0000 0.5770 79.38 0.2897 0.0000 0.0000
0.0000 48.8352 0.2599 0.3742 0.3659 0.00000 8.817 1500.0 12.0 0.0000 1.3769 192.79 0.2648 0.0000 0.0000
2.8125 48.8352 0.3159 0.3427 0.3413 0.00000 7.977 1500.0 12.0 0.0000 1.7405 234.87 0.3097 0.0000 0.0000
5.6250 48.8352 0.3388 0.3283 0.3328 0.00000 7.669 1500.0 12.0 0.0000 2.1568 286.79 0.3157 0.0000 0.0000
8.4375 48.8352 0.3337 0.3318 0.3345 0.00000 7.717 1500.0 12.0 0.0000 2.3714 316.34 0.3128 0.0000 0.0000
11.2500 48.8352 0.2451 0.3908 0.3641 0.00000 8.698 1500.0 12.0 0.0000 2.1413 301.44 0.3186 0.0000 0.0000
14.0625 48.8352 0.2729 0.3744 0.3527 0.00000 8.288 1500.0 12.0 0.0000 2.2749 314.65 0.3372 0.0000 0.0000
16.8750 48.8352 0.2778 0.3732 0.3490 0.00000 8.127 1500.0 12.0 0.0000 3.0290 417.28 0.3574 0.0000 0.0000
19.6875 48.8352 0.3830 0.3062 0.3109 0.00000 6.841 1500.0 12.0 0.0000 3.6934 475.64 0.3757 0.0000 0.0000
22.5000 48.8352 0.3710 0.3157 0.3133 0.00000 6.858 1500.0 12.0 0.0000 2.1807 282.78 0.4003 0.0000 0.0000
25.3125 48.8352 0.3533 0.3300 0.3167 0.00000 7.000 1500.0 12.0 0.0000 1.2929 169.33 0.4145 0.0000 0.0000
28.1250 48.8352 0.4308 0.2948 0.2744 0.00000 6.793 1500.0 12.0 0.0000 1.4861 183.32 0.4150 0.0000 0.0000
30.9375 48.8352 0.5626 0.2181 0.2193 0.00000 6.006 1500.0 12.0 0.0000 2.2522 251.34 0.3891 0.0000 0.0000
33.7500 48.8352 0.4266 0.2603 0.3132 0.00000 5.930 1477.1 12.0 0.0000 1.8373 240.51 0.3364 0.0153 0.0209
36.5625 48.8352 0.4538 0.2370 0.3091 0.00000 6.291 1484.8 12.0 0.0000 1.5334 195.41 0.2704 0.0101 0.0156
39.3750 48.8352 0.4127 0.2611 0.3250 0.00000 6.617 1500.0 12.0 0.0000 1.4276 182.50 0.2523 0.0000 0.0000
95.6250 48.8352 0.4200 0.2978 0.2820 0.00000 5.949 1500.0 12.0 0.0000 2.4732 307.91 0.5149 0.0000 0.0000
98.4375 48.8352 0.3620 0.3337 0.3042 0.00000 5.875 1500.0 12.0 0.0000 0.8217 106.46 0.6192 0.0000 0.0000
106.8750 48.8352 0.1087 0.6094 0.2819 0.00000 6.033 1500.0 12.0 0.0000 0.1115 15.97 0.4516 0.0000 0.0000
129.3750 48.8352 0.4796 0.2229 0.2975 0.00000 6.279 1439.3 12.0 0.0000 4.0777 547.16 0.3337 0.0405 0.0556
-151.8750 48.8352 0.4091 0.2550 0.3359 0.00000 7.126 1500.0 12.0 0.0000 0.5550 71.57 0.0628 0.0000 0.0000
-149.0625 48.8352 0.4884 0.1898 0.3219 0.00000 7.187 1499.7 12.0 0.0000 0.5904 72.79 0.0628 0.0002 0.0030
-146.2500 48.8352 0.5277 0.1738 0.2985 0.00000 7.160 1499.8 12.0 0.0000 0.6494 77.46 0.0628 0.0002 0.0021
-143.4375 48.8352 0.4081 0.2611 0.3309 0.00000 8.509 1500.0 12.0 0.0000 0.2997 38.56 0.0628 0.0000 0.0000
-140.6250 48.8352 0.3562 0.2892 0.3546 0.00000 8.603 1500.0 12.0 0.0000 0.1531 20.43 0.0628 0.0000 0.0000
-137.8125 48.8352 0.3106 0.3202 0.3691 0.00000 8.811 1500.0 12.0 0.0000 0.3602 49.42 0.0980 0.0000 0.0000
-135.0000 48.8352 0.3034 0.3384 0.3582 0.00000 8.772 1500.0 12.0 0.0000 0.6035 82.61 0.1859 0.0000 0.0000
-132.1875 48.8352 0.2828 0.3270 0.3902 0.00000 7.204 1500.0 12.0 0.0000 0.9002 126.34 0.2075 0.0000 0.0000
-129.3750 48.8352 0.4452 0.2356 0.3192 0.00000 6.840 1499.5 12.0 0.0000 1.6783 210.99 0.1842 0.0003 0.0006
-126.5625 48.8352 0.3980 0.2667 0.3353 0.00000 7.248 1500.0 12.0 0.0000 0.6878 89.13 0.1287 0.0000 0.0000
-25.3125 48.8352 0.4248 0.2397 0.3355 0.00000 7.113 1480.5 12.0 0.0000 1.8113 238.92 0.1831 0.0130 0.0263
-22.5000 48.8352 0.4551 0.2423 0.3026 0.00000 7.922 1500.0 12.0 0.0000 2.9727 368.24 0.1176 0.0000 0.0000
-19.6875 48.8352 0.5073 0.2046 0.2882 0.00000 7.725 1500.0 12.0 0.0000 0.7632 91.38 0.0628 0.0000 0.0000
-16.8750 48.8352 0.4209 0.2511 0.3280 0.00000 7.868 1500.0 12.0 0.0000 0.4234 54.07 0.0628 0.0000 0.0000
-14.0625 48.8352 0.4302 0.2454 0.3244 0.00000 7.550 1500.0 12.0 0.0000 0.3452 43.81 0.0628 0.0000 0.0000
-11.2500 48.8352 0.4924 0.2060 0.3016 0.00000 6.866 1500.0 12.0 0.0000 0.3978 48.36 0.0628 0.0000 0.0000
-8.4375 48.8352 0.4197 0.2496 0.3307 0.00000 7.679 1500.0 12.0 0.0000 0.4588 58.71 0.0628 0.0000 0.0000
-5.6250 48.8352 0.3818 0.2725 0.3457 0.00000 8.100 1500.0 12.0 0.0000 0.3690 48.44 0.0628 0.0000 0.0000
-2.8125 48.8352 0.3585 0.2866 0.3550 0.00000 8.365 1500.0 12.0 0.0000 0.3238 43.17 0.0628 0.0000 0.0000
0.0000 46.0447 0.4088 0.2775 0.3137 0.00000 7.221 1500.0 12.0 0.0000 0.8627 109.94 0.2562 0.0000 0.0000
2.8125 46.0447 0.4600 0.2493 0.2907 0.00000 6.397 1500.0 12.0 0.0000 1.2354 151.65 0.3105 0.0000 0.0000
5.6250 46.0447 0.3702 0.3103 0.3194 0.00000 7.271 1500.0 12.0 0.0000 1.2566 163.54 0.3409 0.0000 0.0000
8.4375 46.0447 0.3647 0.3172 0.3181 0.00000 7.200 1500.0 12.0 0.0000 1.2225 159.39 0.3725 0.0000 0.0000
11.2500 46.0447 0.2896 0.3738 0.3366 0.00000 7.920 1500.0 12.0 0.0000 1.1832 161.13 0.3957 0.0000 0.0000
14.0625 46.0447 0.3092 0.3603 0.3305 0.00000 7.659 1500.0 12.0 0.0000 1.4381 193.55 0.4067 0.0000 0.0000
16.8750 46.0447 0.3768 0.3136 0.3096 0.00000 6.904 1500.0 12.0 0.0000 2.1060 271.80 0.4058 0.0000 0.0000
19.6875 46.0447 0.4190 0.2835 0.2976 0.00000 6.429 1500.0 12.0 0.0000 3.2539 408.98 0.3990 0.0000 0.0000
22.5000 46.0447 0.4090 0.2896 0.3014 0.00000 6.601 1500.0 12.0 0.0000 3.3452 423.35 0.3923 0.0000 0.0000
25.3125 46.0447 0.4278 0.2795 0.2928 0.00000 6.547 1500.0 12.0 0.0000 2.2797 284.57 0.3689 0.0000 0.0000
28.1250 46.0447 0.4612 0.2745 0.2643 0.00000 7.079 1500.0 12.0 0.0000 2.7905 337.18 0.3392 0.0000 0.0000
30.9375 46.0447 0.6156 0.1656 0.2188 0.00000 6.189 1500.0 12.0 0.0000 3.8384 416.00 0.2530 0.0000 0.0000
33.7500 46.0447 0.5131 0.1768 0.3102 0.00000 6.542 1493.0 12.0 0.0000 2.3613 288.83 0.1169 0.0046 0.0149
-160.3125 46.0447 0.4738 0.1972 0.3290 0.00000 7.346 1499.6 12.0 0.0000 0.7288 90.87 0.0628 0.0003 0.0039
-157.5000 46.0447 0.5110 0.1814 0.3076 0.00000 6.833 1500.0 12.0 0.0000 0.6519 78.80 0.0628 0.0000 0.0004
-151.8750 46.0447 0.6165 0.1163 0.2672 0.00000 6.446 1500.0 12.0 0.0000 1.8151 202.76 0.0628 0.0000 0.0000
-149.0625 46.0447 0.5564 0.1565 0.2871 0.00000 6.801 1500.0 12.0 0.0000 1.2042 140.55 0.0628 0.0000 0.0001
-146.2500 46.0447 0.4345 0.2207 0.3448 0.00000 7.798 1499.8 12.0 0.0000 0.3069 39.31 0.0628 0.0001 0.0016
-143.4375 46.0447 0.5030 0.2053 0.2917 0.00000 7.765 1500.0 12.0 0.0000 0.2838 34.13 0.0628 0.0000 0.0000
-140.6250 46.0447 0.2897 0.3287 0.3815 0.00000 9.292 1500.0 12.0 0.0000 0.1562 21.77 0.0628 0.0000 0.0000
-137.8125 46.0447 0.2717 0.3378 0.3906 0.00000 9.274 1500.0 12.0 0.0000 0.1487 20.97 0.0628 0.0000 0.0000
-135.0000 46.0447 0.3135 0.3065 0.3800 0.00000 8.352 1500.0 12.0 0.0000 0.2056 28.33 0.0707 0.0000 0.0000
-132.1875 46.0447 0.2808 0.3133 0.4060 0.00000 7.605 1500.0 12.0 0.0000 0.7863 111.31 0.1058 0.0000 0.0000
-129.3750 46.0447 0.4695 0.1986 0.3319 0.00000 6.734 1499.7 12.0 0.0000 1.2323 154.20 0.0876 0.0002 0.0011
-126.5625 46.0447 0.5239 0.1770 0.2991 0.00000 6.971 1500.0 12.0 0.0000 0.2284 27.30 0.0628 0.0000 0.0002
-25.3125 46.0447 0.5302 0.1500 0.3197 0.00000 6.631 1497.9 12.0 0.0000 0.4395 53.17 0.0709 0.0014 0.0117
-22.5000 46.0447 0.4442 0.2196 0.3362 0.00000 7.781 1499.1 12.0 0.0000 0.8150 103.55 0.0663 0.0006 0.0061
-19.6875 46.0447 0.4890 0.2145 0.2966 0.00000 7.881 1499.9 12.0 0.0000 0.8235 100.00 0.0628 0.0001 0.0007
-16.8750 46.0447 0.5666 0.1698 0.2636 0.00000 7.309 1500.0 12.0 0.0000 0.7439 85.14 0.0628 0.0000 0.0000
-14.0625 46.0447 0.4611 0.2274 0.3116 0.00000 7.339 1500.0 12.0 0.0000 0.4238 52.61 0.0628 0.0000 0.0000
-11.2500 46.0447 0.4825 0.2116 0.3059 0.00000 6.982 1500.0 12.0 0.0000 0.4345 53.21 0.0628 0.0000 0.0000
-8.4375 46.0447 0.3929 0.2677 0.3393 0.00000 7.964 1500.0 12.0 0.0000 0.3258 42.41 0.0628 0.0000 0.0000
-5.6250 46.0447 0.3979 0.2627 0.3394 0.00000 7.924 1500.0 12.0 0.0000 0.2520 32.73 0.0628 0.0000 0.0000
-2.8125 46.0447 0.3977 0.2660 0.3362 0.00000 7.867 1500.0 12.0 0.0000 0.5828 75.57 0.0835 0.0000 0.0000
0.0000 43.2542 0.4464 0.2695 0.2842 0.00000 6.957 1500.0 12.0 0.0000 1.7363 213.76 0.3207 0.0000 0.0000
2.8125 43.2542 0.3962 0.3051 0.2986 0.00000 7.419 1500.0 12.0 0.0000 1.4397 183.03 0.3494 0.0000 0.0000
5.6250 43.2542 0.3869 0.3127 0.3003 0.00000 7.330 1500.0 12.0 0.0000 1.2993 166.06 0.3912 0.0000 0.0000
8.4375 43.2542 0.3576 0.3385 0.3039 0.00000 7.432 1500.0 12.0 0.0000 1.1147 144.70 0.4228 0.0000 0.0000
11.2500 43.2542 0.2803 0.3922 0.3275 0.00000 8.058 1500.0 12.0 0.0000 0.8403 114.37 0.4212 0.0000 0.0000
14.0625 43.2542 0.3345 0.3385 0.3270 0.00000 7.765 1500.0 12.0 0.0000 1.1421 151.70 0.3366 0.0000 0.0000
16.8750 43.2542 0.4575 0.2387 0.3038 0.00000 6.927 1500.0 12.0 0.0000 2.2745 281.62 0.1783 0.0000 0.0000
19.6875 43.2542 0.4224 0.2500 0.3277 0.00000 7.633 1500.0 12.0 0.0000 0.8187 104.46 0.0628 0.0000 0.0000
22.5000 43.2542 0.4112 0.2560 0.3328 0.00000 7.766 1500.0 12.0 0.0000 1.5087 194.05 0.0628 0.0000 0.0000
25.3125 43.2542 0.4694 0.2204 0.3101 0.00000 7.119 1500.0 12.0 0.0000 1.3199 163.06 0.0628 0.0000 0.0000
28.1250 43.2542 0.5047 0.2040 0.2913 0.00000 7.201 1500.0 12.0 0.0000 1.4374 172.65 0.0628 0.0000 0.0000
30.9375 43.2542 0.6636 0.1126 0.2238 0.00000 6.497 1500.0 12.0 0.0000 1.9144 202.65 0.0628 0.0000 0.0000
39.3750 43.2542 0.5694 0.1267 0.3039 0.00000 6.522 1499.2 12.0 0.0000 1.8879 221.37 0.0628 0.0005 0.0069
-163.1250 43.2542 0.5270 0.1630 0.3100 0.00000 6.971 1499.6 12.0 0.0000 0.9975 119.85 0.0628 0.0002 0.0033
-160.3125 43.2542 0.4630 0.2147 0.3224 0.00000 7.111 1500.0 12.0 0.0000 1.1584 144.56 0.0628 0.0000 0.0001
-157.5000 43.2542 0.4688 0.2109 0.3203 0.00000 7.257 1499.9 12.0 0.0000 0.7054 87.69 0.0628 0.0000 0.0005
-154.6875 43.2542 0.5169 0.1819 0.3012 0.00000 7.222 1499.9 12.0 0.0000 0.7365 88.45 0.0628 0.0001 0.0009
-151.8750 43.2542 0.4782 0.2153 0.3065 0.00000 7.736 1500.0 12.0 0.0000 0.4072 50.00 0.0628 0.0000 0.0001
-149.0625 43.2542 0.2638 0.3353 0.4008 0.00000 8.820 1500.0 12.0 0.0000 0.1724 24.52 0.0628 0.0000 0.0000
-146.2500 43.2542 0.4956 0.1901 0.3143 0.00000 7.137 1500.0 12.0 0.0000 0.3144 38.44 0.0628 0.0000 0.0000
-143.4375 43.2542 0.3248 0.2848 0.3905 0.00000 7.535 1500.0 12.0 0.0000 0.1434 19.77 0.0628 0.0000 0.0000
-140.6250 43.2542 0.3619 0.2794 0.3587 0.00000 8.049 1500.0 12.0 0.0000 0.1088 14.51 0.0628 0.0000 0.0000
-137.8125 43.2542 0.3859 0.2698 0.3442 0.00000 8.060 1500.0 12.0 0.0000 0.1381 18.09 0.0628 0.0000 0.0000
-135.0000 43.2542 0.5520 0.1694 0.2786 0.00000 6.687 1500.0 12.0 0.0000 0.4597 53.50 0.0628 0.0000 0.0000
-132.1875 43.2542 0.4262 0.2271 0.3467 0.00000 6.863 1500.0 12.0 0.0000 0.7169 92.26 0.0628 0.0000 0.0000
-129.3750 43.2542 0.5008 0.1796 0.3196 0.00000 7.008 1499.3 12.0 0.0000 0.3407 41.73 0.0628 0.0005 0.0064
-45.0000 43.2542 0.4018 0.2514 0.3467 0.00000 7.239 1500.0 12.0 0.0000 0.0853 11.10 0.0690 0.0000 0.0000
-42.1875 43.2542 0.4232 0.2401 0.3367 0.00000 7.182 1500.0 12.0 0.0000 0.0844 10.82 0.0681 0.0000 0.0000
-39.3750 43.2542 0.2883 0.3894 0.3222 0.00000 7.031 1500.0 12.0 0.0000 0.2753 37.24 0.1264 0.0000 0.0000
-22.5000 43.2542 0.4685 0.2059 0.3254 0.00000 6.957 1496.9 12.0 0.0000 1.0837 135.75 0.0952 0.0021 0.0090
-19.6875 43.2542 0.5902 0.1386 0.2712 0.00000 6.649 1498.6 12.0 0.0000 2.3559 268.20 0.0766 0.0009 0.0063
-16.8750 43.2542 0.5677 0.1720 0.2602 0.00000 7.409 1500.0 12.0 0.0000 0.9589 109.46 0.0628 0.0000 0.0000
-14.0625 43.2542 0.4285 0.2450 0.3265 0.00000 7.731 1500.0 12.0 0.0000 0.5316 67.59 0.0628 0.0000 0.0000
-11.2500 43.2542 0.4179 0.2521 0.3301 0.00000 7.694 1500.0 12.0 0.0000 0.4171 53.40 0.0628 0.0000 0.0000
-8.4375 43.2542 0.3517 0.2948 0.3534 0.00000 8.409 1500.0 12.0 0.0000 0.3147 42.05 0.0628 0.0000 0.0000
-5.6250 43.2542 0.4028 0.2862 0.3110 0.00000 7.483 1500.0 12.0 0.0000 1.3544 172.82 0.2609 0.0000 0.0000
-2.8125 43.2542 0.3774 0.3080 0.3146 0.00000 7.276 1500.0 12.0 0.0000 1.2551 162.39 0.3257 0.0000 0.0000
0.0000 40.4636 0.3656 0.3129 0.3215 0.00000 6.662 1488.3 12.0 0.0000 1.8833 250.30 0.3861 0.0078 0.0100
2.8125 40.4636 0.3320 0.3417 0.3262 0.00000 7.212 1480.1 12.0 0.0000 1.9035 260.58 0.4362 0.0133 0.0163
5.6250 40.4636 0.3501 0.3438 0.3061 0.00000 7.381 1483.2 12.0 0.0000 1.9554 261.59 0.4704 0.0112 0.0133
8.4375 40.4636 0.4583 0.2770 0.2647 0.00000 6.893 1499.5 12.0 0.0000 2.1053 255.02 0.4134 0.0003 0.0004
11.2500 40.4636 0.5341 0.2073 0.2586 0.00000 7.342 1500.0 12.0 0.0000 2.3593 273.82 0.1749 0.0000 0.0000
14.0625 40.4636 0.6107 0.1446 0.2448 0.00000 6.923 1500.0 12.0 0.0000 0.8818 97.43 0.0628 0.0000 0.0000
16.8750 40.4636 0.3784 0.2769 0.3447 0.00000 8.216 1500.0 12.0 0.0000 0.5616 73.81 0.0628 0.0000 0.0000
19.6875 40.4636 0.4467 0.2339 0.3194 0.00000 7.372 1500.0 12.0 0.0000 0.6162 77.36 0.0628 0.0000 0.0000
22.5000 40.4636 0.4720 0.2193 0.3087 0.00000 7.079 1500.0 12.0 0.0000 1.0870 134.02 0.0628 0.0000 0.0000
25.3125 40.4636 0.4365 0.2409 0.3226 0.00000 7.454 1500.0 12.0 0.0000 1.4415 182.19 0.0628 0.0000 0.0000
28.1250 40.4636 0.4977 0.2026 0.2998 0.00000 6.809 1500.0 12.0 0.0000 1.6424 198.93 0.0628 0.0000 0.0000
30.9375 40.4636 0.4825 0.2124 0.3051 0.00000 6.971 1500.0 12.0 0.0000 1.1944 146.20 0.0628 0.0000 0.0000
33.7500 40.4636 0.5419 0.1792 0.2789 0.00000 6.816 1500.0 12.0 0.0000 1.3087 153.13 0.0628 0.0000 0.0000
36.5625 40.4636 0.6412 0.1283 0.2305 0.00000 6.908 1500.0 12.0 0.0000 3.2909 354.32 0.0628 0.0000 0.0000
39.3750 40.4636 0.5684 0.1465 0.2851 0.00000 6.957 1499.7 12.0 0.0000 3.3012 382.64 0.0628 0.0002 0.0025
-165.9375 40.4636 0.3783 0.2625 0.3592 0.00000 7.975 1499.9 12.0 0.0000 1.1274 149.36 0.0628 0.0001 0.0011
-163.1250 40.4636 0.4716 0.2395 0.2889 0.00000 7.882 1500.0 12.0 0.0000 0.7903 96.35 0.0628 0.0000 0.0000
-160.3125 40.4636 0.4604 0.2329 0.3067 0.00000 7.921 1500.0 12.0 0.0000 0.9037 111.92 0.0628 0.0000 0.0000
-157.5000 40.4636 0.6200 0.1379 0.2422 0.00000 6.757 1500.0 12.0 0.0000 0.3956 43.42 0.0628 0.0000 0.0000
-154.6875 40.4636 0.5142 0.1976 0.2881 0.00000 7.365 1500.0 12.0 0.0000 0.2055 24.52 0.0628 0.0000 0.0000
-151.8750 40.4636 0.3226 0.3122 0.3652 0.00000 8.990 1500.0 12.0 0.0000 0.1143 15.57 0.0628 0.0000 0.0000
-149.0625 40.4636 0.2921 0.3119 0.3960 0.00000 8.278 1500.0 12.0 0.0000 0.1400 19.62 0.0628 0.0000 0.0000
-146.2500 40.4636 0.5660 0.1568 0.2771 0.00000 7.253 1500.0 12.0 0.0000 0.2432 28.07 0.0628 0.0000 0.0000
-143.4375 40.4636 0.3556 0.2595 0.3849 0.00000 7.040 1500.0 12.0 0.0000 0.1602 21.72 0.0628 0.0000 0.0000
-140.6250 40.4636 0.4305 0.2346 0.3349 0.00000 7.159 1500.0 12.0 0.0000 0.0982 12.53 0.0628 0.0000 0.0000
-137.8125 40.4636 0.3518 0.2901 0.3581 0.00000 8.450 1500.0 12.0 0.0000 0.1581 21.18 0.0628 0.0000 0.0000
-135.0000 40.4636 0.4316 0.2447 0.3236 0.00000 7.821 1500.0 12.0 0.0000 0.4560 57.81 0.0668 0.0000 0.0000
-132.1875 40.4636 0.4598 0.2227 0.3175 0.00000 7.620 1500.0 12.0 0.0000 0.5784 72.09 0.0628 0.0000 0.0000
-129.3750 40.4636 0.4596 0.2048 0.3356 0.00000 7.344 1498.9 12.0 0.0000 0.4465 56.31 0.0628 0.0007 0.0094
-126.5625 40.4636 0.4831 0.2002 0.3167 0.00000 7.083 1499.6 12.0 0.0000 0.7262 89.51 0.0628 0.0002 0.0032
-104.0625 40.4636 0.5360 0.1142 0.3407 0.00000 7.758 1498.6 12.0 0.0000 1.1579 139.85 0.0628 0.0009 0.0121
-47.8125 40.4636 0.4656 0.2081 0.3261 0.00000 6.753 1500.0 12.0 0.0000 0.0593 10.00 0.0628 0.0000 0.0000
-45.0000 40.4636 0.4734 0.2005 0.3261 0.00000 7.056 1500.0 12.0 0.0000 0.1514 18.83 0.0689 0.0000 0.0001
-42.1875 40.4636 0.4709 0.2057 0.3234 0.00000 7.129 1500.0 12.0 0.0000 0.2613 32.51 0.0792 0.0000 0.0001
-39.3750 40.4636 0.3910 0.3096 0.2994 0.00000 6.511 1497.4 12.0 0.0000 0.3492 44.70 0.4564 0.0017 0.0021
-36.5625 40.4636 0.2916 0.4192 0.2890 0.00000 5.863 1500.0 12.0 0.0000 0.2182 28.95 0.9959 0.0000 0.0000
-33.7500 40.4636 0.2185 0.5078 0.2689 0.00000 6.404 1500.0 12.0 0.0000 0.3115 42.09 1.0434 0.0000 0.0000
-22.5000 40.4636 0.4625 0.2235 0.3140 0.00000 6.938 1490.2 12.0 0.0000 1.1010 138.94 0.1809 0.0065 0.0133
-19.6875 40.4636 0.3303 0.3074 0.3622 0.00000 7.304 1486.1 12.0 0.0000 3.1285 432.70 0.2516 0.0092 0.0149
-16.8750 40.4636 0.3778 0.3207 0.3015 0.00000 7.405 1500.0 12.0 0.0000 3.6303 466.25 0.3670 0.0000 0.0000
-14.0625 40.4636 0.3986 0.3110 0.2904 0.00000 7.228 1500.0 12.0 0.0000 3.5997 455.04 0.4227 0.0000 0.0000
-11.2500 40.4636 0.4738 0.2713 0.2549 0.00000 6.230 1500.0 12.0 0.0000 3.2269 385.33 0.4949 0.0000 0.0000
-8.4375 40.4636 0.3639 0.3418 0.2943 0.00000 6.877 1500.0 12.0 0.0000 2.5625 329.96 0.5462 0.0000 0.0000
-5.6250 40.4636 0.2361 0.4046 0.3593 0.00000 7.037 1499.6 12.0 0.0000 2.2046 310.99 0.5189 0.0003 0.0003
-2.8125 40.4636 0.3454 0.3295 0.3251 0.00000 6.661 1494.0 12.0 0.0000 1.9422 258.79 0.4359 0.0040 0.0049
0.0000 37.6731 0.3426 0.3245 0.3329 0.00000 7.340 1500.0 12.0 0.0000 1.4684 194.92 0.3620 0.0000 0.0000
2.8125 37.6731 0.3699 0.3165 0.3135 0.00000 6.632 1497.8 12.0 0.0000 2.0655 268.89 0.4697 0.0015 0.0018
5.6250 37.6731 0.4338 0.2738 0.2923 0.00000 6.724 1492.5 12.0 0.0000 2.5196 317.25 0.3632 0.0050 0.0066
8.4375 37.6731 0.5731 0.1316 0.2954 0.00000 6.576 1498.6 12.0 0.0000 1.0134 118.13 0.0628 0.0009 0.0121
11.2500 37.6731 0.5367 0.1581 0.3052 0.00000 6.974 1499.4 12.0 0.0000 1.0059 119.99 0.0628 0.0004 0.0051
14.0625 37.6731 0.5609 0.1816 0.2575 0.00000 7.373 1500.0 12.0 0.0000 1.0015 114.54 0.0628 0.0000 0.0000
16.8750 37.6731 0.4504 0.2365 0.3131 0.00000 7.501 1500.0 12.0 0.0000 0.5828 72.78 0.0628 0.0000 0.0000
19.6875 37.6731 0.4393 0.2384 0.3224 0.00000 7.455 1500.0 12.0 0.0000 0.6132 77.39 0.0628 0.0000 0.0000
22.5000 37.6731 0.4891 0.2089 0.3020 0.00000 6.893 1500.0 12.0 0.0000 1.1715 142.68 0.0628 0.0000 0.0000
25.3125 37.6731 0.3118 0.3474 0.3408 0.00000 8.621 1500.0 12.0 0.0000 1.5306 206.84 0.0628 0.0000 0.0000
28.1250 37.6731 0.2977 0.3476 0.3547 0.00000 8.850 1500.0 12.0 0.0000 1.5597 213.62 0.0628 0.0000 0.0000
30.9375 37.6731 0.3856 0.2702 0.3442 0.00000 8.061 1500.0 12.0 0.0000 1.4031 183.75 0.0628 0.0000 0.0000
33.7500 37.6731 0.4635 0.2238 0.3127 0.00000 7.220 1500.0 12.0 0.0000 1.7035 211.37 0.0628 0.0000 0.0000
